alpha_0,sigma_0,rho_0,eta_0,mu_0,lambda_0,phi_L_0,phi_H_0,alpha,sigma,rho,eta,mu,lambda,phi_L,phi_H,fit_rr,fit_wbr,fit_lbr,fit_sp,obj_val,tol
0.22,-0.5,-0.5,0.1,0.25,0.25,2.0,2.0,0.6456363576584669,-0.9195823922968327,-0.25480018606043847,0.1,0.15288199294966875,0.5114545098180023,0.12422510318018161,2.0,2.8169285784686613,7.822344895905483,0.025149211316871697,61.77841678603075,0.9475135567218309,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,2.0,2.0,0.5162748623921846,0.12918969916992043,-0.20240466297052034,0.1,0.35359751525494537,0.7237210620793963,0.4138304804672049,2.0,9.908871550683179,0.14078444719101135,0.010870732720440056,0.8697937445811034,4.687050072243531,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,2.0,2.0,0.5162748623921846,0.12918969916992043,-0.20240466297052034,0.1,0.35359751525494537,0.7237210620793963,0.4138304804672049,2.0,9.908871550683179,0.14078444719101135,0.010870732720440056,0.8697937445811034,4.687050072243531,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,-0.5,0.1,0.25,0.25,2.0,2.0,0.6126128138540677,0.7635870656190451,-0.4235989318091137,0.1,0.0342790637025346,0.478894608057025,0.25468256842499526,2.0,5.828478661151313,62993.13354503622,0.04385217793221823,347693.392004795,8.920456807277162,0.5
0.22,0.5,-0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,-1.0,0.1,0.25,0.25,2.0,2.0,0.6612004032712612,-0.7071478311358363,-0.4483895735469918,0.1,0.31348377339965217,0.5608840831558352,0.35075106040043125,2.0,2.019754077635726,1.1371378399691658,0.022777869793949808,5.75593588679955,-0.7971956325140115,0.5
0.22,-0.5,-1.0,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-1.0,0.1,0.25,0.25,2.0,2.0,0.6954901218531544,0.29031047712926766,-0.8779760488247609,0.1,0.5557588593073052,0.5577512436275348,0.6858810481544534,2.0,0.9408746103484933,0.48683331716932626,0.021603705692114925,3.088810872833106,-4.672304901235382,0.5
0.22,0.1,-1.0,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,-1.0,0.1,0.25,0.25,2.0,2.0,0.6128517392682,0.21638796147592704,-0.29800959946858524,0.1,0.4704715613418955,0.625892269898666,0.12368316373497673,2.0,3.218487426354444,0.2358801240697983,0.011357770054623201,1.2625893090298468,-2.7823652057445694,0.5
0.22,0.5,-1.0,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,0.5,0.1,0.25,0.25,2.0,2.0,0.6057627171399977,-0.6036565812273461,0.6381464676957511,0.1,0.1459278876173985,0.44058375192205834,0.3543138623993425,2.0,3.1573240633307833,43.181848543197766,0.05109880973200244,339.36805864502537,3.0388604865048765,0.5
0.22,-0.5,0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,0.5,0.1,0.25,0.25,2.0,2.0,0.5910122171887945,0.18313486420536315,0.7694326064697072,0.1,0.4159275815868665,0.4742528167917807,0.8599939168260062,2.0,2.024887079791347,1.482483036769057,0.06481226346079724,9.031195111302926,4.376010332733711,0.5
0.22,0.1,0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,0.5,0.1,0.25,0.25,2.0,2.0,0.6613612765436926,0.4054260123178437,0.9547944570309919,0.1,0.5682981539524836,0.2955949583905334,0.2416344514843597,2.0,0.2979191605200012,0.8781603383077783,0.06472229805442649,5.630152996662598,3.0110638091794586,0.5
0.22,0.5,0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,-0.5,0.3,0.25,0.25,2.0,2.0,0.6567668391808782,-0.45731195014028414,-0.3581124019577662,0.3,0.17946674385757413,0.3934345726778953,0.5803761879624575,2.0,1.8260898222695665,78.00512909296891,0.015265185522846893,562.7756279871726,-0.10573044539455273,0.5
0.22,-0.5,-0.5,0.3,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-0.5,0.3,0.25,0.25,2.0,2.0,0.6307252461312396,0.15187085868796582,-0.3954754171409343,0.3,0.47087734202086995,0.6613102264428499,0.5132127527546417,2.0,2.923336586522724,0.27204483043311517,0.016668951351974198,1.9156905854698347,-4.504736948014863,0.5
0.22,0.1,-0.5,0.3,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,-0.5,0.3,0.25,0.25,2.0,2.0,0.6747409411851356,0.5549130844860226,-0.3665098677720011,0.3,0.289499641309828,0.43493572920653173,1.4643073222404004,2.0,1.277374672526521,28.07385482777641,0.01984618722334015,156.77897991571413,-3.435501951523299,0.5
0.22,0.5,-0.5,0.3,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,-1.0,0.3,0.25,0.25,2.0,2.0,0.716206520302003,-0.7358895596010452,-1.0933568163635288,0.3,0.27047222405728744,0.32193265059711984,0.29517665734271586,2.0,0.5443973041966166,8.030536944639465,0.01760443016341596,61.12981433905855,-2.830836070557188,0.5
0.22,-0.5,-1.0,0.3,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-1.0,0.3,0.25,0.25,2.0,2.0,0.6639250037442878,0.14576252837029605,-0.5414677114636411,0.3,0.5033990148164349,0.5192615250114391,0.6104083571775165,2.0,1.2071643316871215,0.1560724048621193,0.012703648525305327,0.9128977536062242,-6.1809267968763555,0.5
0.22,0.1,-1.0,0.3,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,-1.0,0.3,0.25,0.25,2.0,2.0,0.7302862770793993,0.5392720542114332,-0.7364077964014493,0.3,0.4216201100306552,0.34615707973137955,1.6608879873183273,2.0,0.34411409117507347,2.35133242076903,0.027909305946638045,12.542524570410418,-4.793054239234676,0.5
0.22,0.5,-1.0,0.3,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,0.5,0.3,0.25,0.25,2.0,2.0,0.6603037102972108,-0.5195260741449185,0.6343935660844497,0.3,0.2718245020925484,0.4080106129425475,0.6923487003689117,2.0,1.3712705436764412,10.611469210931569,0.053748579082578976,81.37376017615456,-2.5831374449958324,0.5
0.22,-0.5,0.5,0.3,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,0.5,0.3,0.25,0.25,2.0,2.0,0.6519405292194467,0.1615526508080034,0.7108689021657707,0.3,0.4682098872141305,0.3859175631881662,0.9918900996621476,2.0,0.6707853703707953,1.1071643267470277,0.04419793019097621,6.346137827349606,-2.5028023799520778,0.5
0.22,0.1,0.5,0.3,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,0.5,0.3,0.25,0.25,2.0,2.0,0.6917498386200598,0.5464918068153529,0.959023678520325,0.3,0.4647227030097474,0.1558719379587294,0.3714646346867715,2.0,0.1316369702295964,15.589522225757792,0.051028550163757624,110.276652213736,-0.9296113735866443,0.5
0.22,0.5,0.5,0.3,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,-0.5,0.01,0.25,0.25,6.0,6.0,0.562700471730315,-0.6972487949188332,-0.5473160118564837,0.01,0.4056940122371189,0.24908905474772602,3.737837064868712,6.0,10.100246173455295,1.0098370247594672,0.06779588408666622,5.214202110807218,50.322090050456886,0.5
0.22,-0.5,-0.5,0.01,0.25,0.25,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-0.5,0.01,0.25,0.25,6.0,6.0,0.5507337945650892,0.17472865746072963,-0.36425093061853886,0.01,0.4743132264819542,0.36897649105988917,0.5017784598306901,6.0,7.185046922164864,0.29600101673389545,0.011444090122554318,1.6059145496787763,33.13709891074229,0.5
0.22,0.1,-0.5,0.01,0.25,0.25,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,-0.5,0.01,0.25,0.25,6.0,6.0,0.6240598250901173,0.6405485026892563,-0.6961839114710738,0.01,0.07803227113619834,0.1094174171063553,7.024185291014652,6.0,3.272062948100858,8.279278192422417,0.017514258346207755,38.97207128925816,21.92392029255922,0.5
0.22,0.5,-0.5,0.01,0.25,0.25,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,-1.0,0.01,0.25,0.25,6.0,6.0,0.5120653043833929,-0.4867213194364007,-0.7169412518744208,0.01,0.31504258882929603,0.17401897310696776,3.652761301396241,6.0,15.509555832806575,0.26678228706469714,0.08460617232570133,2.032514356001751,60.114306359633275,0.5
0.22,-0.5,-1.0,0.01,0.25,0.25,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-1.0,0.01,0.25,0.25,6.0,6.0,0.4348538499953006,0.15955975217593343,-0.3065497255439358,0.01,0.24691058646962874,0.528506532182637,4.093491809779266,6.0,18.694380420153163,0.29513832389610284,0.011118118127689662,1.5894232439045997,42.89183393521551,0.5
0.22,0.1,-1.0,0.01,0.25,0.25,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,-1.0,0.01,0.25,0.25,6.0,6.0,0.5943220575789906,0.48897167530258995,-0.47344271677832406,0.01,0.23960234046193124,0.2400820535647089,4.921356037630205,6.0,4.20794075776669,2.780746510840805,0.011987071355113269,13.26998494163118,22.536523584174773,0.5
0.22,0.5,-1.0,0.01,0.25,0.25,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,0.5,0.01,0.25,0.25,6.0,6.0,0.5069733831977751,-2.952846129836787,0.5323529272862371,0.01,0.05673402789831364,0.8847425102481996,2.6618081944471648,6.0,9.880459629450248,23738.319479214475,0.04839105420529224,191727.26763682585,20.91983069091934,0.5
0.22,-0.5,0.5,0.01,0.25,0.25,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
