alpha_0,sigma_0,rho_0,eta_0,mu_0,lambda_0,phi_L_0,phi_H_0,alpha,sigma,rho,eta,mu,lambda,phi_L,phi_H,fit_rr,fit_wbr,fit_lbr,fit_sp,obj_val,tol
0.22,-0.5,-1.0,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-1.0,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,-1.0,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,2.0,2.0,0.2918982684731858,0.3137187156901316,-0.693691704990357,0.1,0.5452796435642294,0.46026419149459363,1.9029759196484948,2.0,86.30644599834801,0.13598526621812548,0.11160880625909558,1.5174218506719805,1.8477390053974454,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,-0.5,0.1,0.25,0.25,2.0,2.0,0.2912919688275334,0.7197412330410542,-0.43482792819980853,0.1,0.25595934436175294,0.3728898516756446,1.863395192893368,2.0,140.52033044900344,22.21951746177938,0.17423447983273072,189.0717961446783,5.125593785668617,0.5
0.22,0.5,-0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,-1.0,0.1,0.25,0.25,2.0,2.0,0.2881093501360682,-1.380014690306611,-1.4396575642433649,0.1,0.37962218831081895,0.4953144626545761,4.068963118628716,2.0,840.1895632837451,171172.01909086443,0.9209879816566563,2.0174950015792158e6,12.280765444947521,0.5
0.22,-0.5,-1.0,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-1.0,0.1,0.25,0.25,2.0,2.0,0.28948744704617146,0.26918841121143283,-0.691090934256985,0.1,0.6657933738636155,0.4672942382928673,0.09062260053117277,2.0,94.68667841233119,0.13195411143159474,0.11663436303302761,1.411544594639609,1.507357222728901,0.5
0.22,0.1,-1.0,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,-1.0,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,2.0,2.0,0.2918982684731858,0.3137187156901316,-0.693691704990357,0.1,0.5452796435642294,0.46026419149459363,1.9029759196484948,2.0,86.30644599834801,0.13598526621812548,0.11160880625909558,1.5174218506719805,1.8477390053974454,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,2.0,2.0,0.2918982684731858,0.3137187156901316,-0.693691704990357,0.1,0.5452796435642294,0.46026419149459363,1.9029759196484948,2.0,86.30644599834801,0.13598526621812548,0.11160880625909558,1.5174218506719805,1.8477390053974454,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,-0.5,0.1,0.25,0.25,2.0,2.0,0.2912919688275334,0.7197412330410542,-0.43482792819980853,0.1,0.25595934436175294,0.3728898516756446,1.863395192893368,2.0,140.52033044900344,22.21951746177938,0.17423447983273072,189.0717961446783,5.125593785668617,0.5
0.22,0.5,-0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,-1.0,0.1,0.25,0.25,2.0,2.0,0.2881093501360682,-1.380014690306611,-1.4396575642433649,0.1,0.37962218831081895,0.4953144626545761,4.068963118628716,2.0,840.1895632837451,171172.01909086443,0.9209879816566563,2.0174950015792158e6,12.280765444947521,0.5
0.22,-0.5,-1.0,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-1.0,0.1,0.25,0.25,2.0,2.0,0.28948744704617146,0.26918841121143283,-0.691090934256985,0.1,0.6657933738636155,0.4672942382928673,0.09062260053117277,2.0,94.68667841233119,0.13195411143159474,0.11663436303302761,1.411544594639609,1.507357222728901,0.5
0.22,0.1,-1.0,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,-1.0,0.1,0.25,0.25,2.0,2.0,0.29558859129234266,0.7231700983848743,-0.518736586336012,0.1,0.21104603979487513,0.36774373292551776,1.577390941856832,2.0,196.02480932928881,87.32714048297268,0.25896677586930117,757.8010383099758,6.136119745973365,0.5
0.22,0.5,-1.0,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,0.5,0.1,0.25,0.25,2.0,2.0,0.29176595866646216,-0.660474175812336,0.6490534109601458,0.1,0.43530491096623003,0.13887400246417853,0.9068641925946139,2.0,21.484086092453648,9.208152169539538,0.02820902923653117,128.51216636064328,-2.02983331335648,0.5
0.22,-0.5,0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,2.0,2.0,0.2918982684731858,0.3137187156901316,-0.693691704990357,0.1,0.5452796435642294,0.46026419149459363,1.9029759196484948,2.0,86.30644599834801,0.13598526621812548,0.11160880625909558,1.5174218506719805,1.8477390053974454,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,2.0,2.0,0.2918982684731858,0.3137187156901316,-0.693691704990357,0.1,0.5452796435642294,0.46026419149459363,1.9029759196484948,2.0,86.30644599834801,0.13598526621812548,0.11160880625909558,1.5174218506719805,1.8477390053974454,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,2.0,2.0,0.2918982684731858,0.3137187156901316,-0.693691704990357,0.1,0.5452796435642294,0.46026419149459363,1.9029759196484948,2.0,86.30644599834801,0.13598526621812548,0.11160880625909558,1.5174218506719805,1.8477390053974454,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,-0.5,0.1,0.25,0.25,2.0,2.0,0.2912919688275334,0.7197412330410542,-0.43482792819980853,0.1,0.25595934436175294,0.3728898516756446,1.863395192893368,2.0,140.52033044900344,22.21951746177938,0.17423447983273072,189.0717961446783,5.125593785668617,0.5
0.22,0.5,-0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,-1.0,0.1,0.25,0.25,2.0,2.0,0.2881093501360682,-1.380014690306611,-1.4396575642433649,0.1,0.37962218831081895,0.4953144626545761,4.068963118628716,2.0,840.1895632837451,171172.01909086443,0.9209879816566563,2.0174950015792158e6,12.280765444947521,0.5
0.22,-0.5,-1.0,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-1.0,0.1,0.25,0.25,2.0,2.0,0.28948744704617146,0.26918841121143283,-0.691090934256985,0.1,0.6657933738636155,0.4672942382928673,0.09062260053117277,2.0,94.68667841233119,0.13195411143159474,0.11663436303302761,1.411544594639609,1.507357222728901,0.5
0.22,0.1,-1.0,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,-1.0,0.1,0.25,0.25,2.0,2.0,0.29558859129234266,0.7231700983848743,-0.518736586336012,0.1,0.21104603979487513,0.36774373292551776,1.577390941856832,2.0,196.02480932928881,87.32714048297268,0.25896677586930117,757.8010383099758,6.136119745973365,0.5
0.22,0.5,-1.0,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,0.5,0.1,0.25,0.25,2.0,2.0,0.29176595866646216,-0.660474175812336,0.6490534109601458,0.1,0.43530491096623003,0.13887400246417853,0.9068641925946139,2.0,21.484086092453648,9.208152169539538,0.02820902923653117,128.51216636064328,-2.02983331335648,0.5
0.22,-0.5,0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,0.5,0.1,0.25,0.25,2.0,2.0,0.28713728542362604,0.27609993781572273,0.5186171712884543,0.1,0.5330320178896328,0.13642406477249006,1.461047589162963,2.0,8.84490256497257,0.5136637779001592,0.007708096508446135,6.977885046735231,1.5533493625752832,0.5
0.22,0.1,0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,0.5,0.1,0.25,0.25,2.0,2.0,0.28579536973446884,0.5985940002870879,0.6329872163878569,0.1,0.3628033172363881,0.13964183369312472,2.85197919754997,2.0,5.63257126136766,0.42537116787380785,0.004958262168521924,3.3785190109175893,-2.8818543906379532,0.5
0.22,0.5,0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,-0.5,0.3,0.25,0.25,2.0,2.0,0.2849052388629413,-0.6039571851093183,-0.6401359869084919,0.3,0.20347846911966896,0.25501704639338074,2.223952802163489,2.0,180.1328540666655,1225.191576273474,0.19683061597371534,13803.668469638938,7.86858877761007,0.5
0.22,-0.5,-0.5,0.3,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-0.5,0.3,0.25,0.25,2.0,2.0,0.28686278355841066,0.262477262071329,-0.36446802101284126,0.3,0.5389830524467747,0.36045798674134943,1.0808943986349673,2.0,78.50436026500833,0.27736572689773614,0.08374411077309994,3.12950463965365,-0.4696967963228475,0.5
0.22,0.1,-0.5,0.3,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,-0.5,0.3,0.25,0.25,2.0,2.0,0.2936687661602929,0.6511509485359888,-0.5095266346127214,0.3,0.17542312563811208,0.3340450620952387,1.483594395301127,2.0,201.5940046866078,192.42938433655257,0.25134675290961556,1724.7667333456855,1.8874910345980658,0.5
0.22,0.5,-0.5,0.3,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,-1.0,0.3,0.25,0.25,2.0,2.0,0.28852225535533277,-0.6555465366889256,-0.8465750068939653,0.3,0.14571334254274315,0.3251718106925688,2.3048330815256977,2.0,320.2189978970958,3284.360915319277,0.35501421901315416,36528.419949364055,6.97018134944139,0.5
0.22,-0.5,-1.0,0.3,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-1.0,0.3,0.25,0.25,2.0,2.0,0.2869388981185421,0.2688620144065685,-0.5687672033962045,0.3,0.47445048527059425,0.455480962269966,2.5440493091848144,2.0,109.10492145053367,0.010124334074852174,0.11974425904840108,0.1136721040916914,-2.21326924348416,0.5
0.22,0.1,-1.0,0.3,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,-1.0,0.3,0.25,0.25,2.0,2.0,0.2951980930212327,0.6518344319891126,-0.5989616369748324,0.3,0.185902432728428,0.3573273555187748,2.0654224278851867,2.0,169.38632221946392,61.14720046864048,0.21191590717834138,538.9252063617678,1.0830929586305766,0.5
0.22,0.5,-1.0,0.3,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,0.5,0.3,0.25,0.25,2.0,2.0,0.28863681337624914,-0.6301558031238655,0.6740650688683033,0.3,0.35975066715682413,0.14956846693682285,0.7805351949901908,2.0,31.539817828299594,17.388422788530296,0.059013290703292566,240.44844432677598,-1.9065540423168976,0.5
0.22,-0.5,0.5,0.3,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,0.5,0.3,0.25,0.25,2.0,2.0,0.2831722982915248,0.22229496314346042,0.3964868408881931,0.3,0.5076622456520261,0.1714895571815859,2.201330160624864,2.0,14.073363058817623,0.407360194025586,0.010487829338145328,5.116415696200473,-0.8735684453562363,0.5
0.22,0.1,0.5,0.3,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,0.5,0.3,0.25,0.25,2.0,2.0,0.2861463541962899,0.6097786502877709,0.4992769349741522,0.3,0.37467682071902475,0.15697046485087612,2.4564916755441875,2.0,8.614886448183867,0.09444739002619797,0.005276781273842368,1.1175420722385183,-3.0339902195694326,0.5
0.22,0.5,0.5,0.3,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,-0.5,0.01,0.25,0.25,6.0,6.0,0.2910609464179708,-1.1671398454521082,-1.1452631582358592,0.01,0.17915712481730534,0.023752392065936066,2.998346710816664,6.0,840.0293835684088,1.3354978387669887,0.9417753651560588,14.728200576476189,101.81071255435288,0.5
0.22,-0.5,-0.5,0.01,0.25,0.25,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-0.5,0.01,0.25,0.25,6.0,6.0,0.2762077342002541,0.2775432261185545,-0.808917918862962,0.01,0.5756790121844102,0.04747535550841876,4.181823156009003,6.0,168.96019670713605,0.10598757022541974,0.1663859630515006,1.4101587115736114,52.67371626046333,0.5
0.22,0.1,-0.5,0.01,0.25,0.25,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,-0.5,0.01,0.25,0.25,6.0,6.0,0.2790509359643614,0.6087013370729794,-0.7070915916206686,0.01,0.28050375080576784,0.06466481303255853,5.660329785875764,6.0,193.18766562140402,2.4480000292678437,0.20145726764230645,18.557313070941998,55.58757335933509,0.5
0.22,0.5,-0.5,0.01,0.25,0.25,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,-1.0,0.01,0.25,0.25,6.0,6.0,0.28039758765837386,-0.8752839658515277,-1.0464604306248533,0.01,0.43093527903608836,0.034889225260164844,3.8449909722341937,6.0,738.7133588338188,0.7815585617119789,0.7772083581658822,6.850660909581386,112.41656803099171,0.5
0.22,-0.5,-1.0,0.01,0.25,0.25,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-1.0,0.01,0.25,0.25,6.0,6.0,0.2691783292955019,0.24993156827273078,-0.7843426390480623,0.01,0.5933854087674563,0.05303656961107475,3.7450205822668896,6.0,186.18120667723917,0.08836363339232077,0.16705568063267687,1.1694659813829085,56.402090296200484,0.5
0.22,0.1,-1.0,0.01,0.25,0.25,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,-1.0,0.01,0.25,0.25,6.0,6.0,0.2755286599094449,0.48322456022177573,-0.8374118554174883,0.01,0.3702124525180279,0.047452480435600006,5.587385605371648,6.0,199.92397981915803,0.6062495426686426,0.19670477688143548,5.029301483483594,51.88379370356868,0.5
0.22,0.5,-1.0,0.01,0.25,0.25,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,0.5,0.01,0.25,0.25,6.0,6.0,0.28752234929977244,-2.0873059939130187,0.978858238136065,0.01,0.7900361357316665,0.7023756197535758,6.195345888914167,6.0,5.16146600073616,73703.61253621783,0.028085039880697722,987576.00804703,11.593253669039173,0.5
0.22,-0.5,0.5,0.01,0.25,0.25,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,0.5,0.01,0.25,0.25,6.0,6.0,0.2585983069934944,0.4251982997633802,0.4773291153258524,0.01,0.06584919033063327,0.639930562267002,10.297873119789745,6.0,21.908025320907708,0.2250224705759662,0.0038912201853937437,2.5046523815533512,17.018258590997984,0.5
0.22,0.1,0.5,0.01,0.25,0.25,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,0.5,0.01,0.25,0.25,6.0,6.0,0.24794416087313156,0.8228647071425517,0.2962977005290566,0.01,0.04912567493065992,0.5207583457022061,7.236652960450541,6.0,36.28153145074231,0.942131059126353,0.006246136355767241,8.20895506671882,25.649140081981976,0.5
0.22,0.5,0.5,0.01,0.25,0.25,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,-0.5,0.1,0.25,0.25,6.0,6.0,0.2879451894540239,-0.7001083169282212,-0.5817216611625723,0.1,0.38812561815852337,0.09286115013656512,3.2482049749401587,6.0,279.35116533078,1.0434271956771217,0.30554764859235595,10.610748944794107,11.475420066169226,0.5
0.22,-0.5,-0.5,0.1,0.25,0.25,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,2.0,2.0,0.2918982684731858,0.3137187156901316,-0.693691704990357,0.1,0.5452796435642294,0.46026419149459363,1.9029759196484948,2.0,86.30644599834801,0.13598526621812548,0.11160880625909558,1.5174218506719805,1.8477390053974454,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,2.0,2.0,0.2918982684731858,0.3137187156901316,-0.693691704990357,0.1,0.5452796435642294,0.46026419149459363,1.9029759196484948,2.0,86.30644599834801,0.13598526621812548,0.11160880625909558,1.5174218506719805,1.8477390053974454,0.5
0.22,0.5,-0.5,0.1,0.25,0.25,2.0,2.0,0.2912919688275334,0.7197412330410542,-0.43482792819980853,0.1,0.25595934436175294,0.3728898516756446,1.863395192893368,2.0,140.52033044900344,22.21951746177938,0.17423447983273072,189.0717961446783,5.125593785668617,0.5
0.22,-0.5,-1.0,0.1,0.25,0.25,2.0,2.0,0.2881093501360682,-1.380014690306611,-1.4396575642433649,0.1,0.37962218831081895,0.4953144626545761,4.068963118628716,2.0,840.1895632837451,171172.01909086443,0.9209879816566563,2.0174950015792158e6,12.280765444947521,0.5
0.22,0.1,-1.0,0.1,0.25,0.25,2.0,2.0,0.28948744704617146,0.26918841121143283,-0.691090934256985,0.1,0.6657933738636155,0.4672942382928673,0.09062260053117277,2.0,94.68667841233119,0.13195411143159474,0.11663436303302761,1.411544594639609,1.507357222728901,0.5
0.22,0.5,-1.0,0.1,0.25,0.25,2.0,2.0,0.29558859129234266,0.7231700983848743,-0.518736586336012,0.1,0.21104603979487513,0.36774373292551776,1.577390941856832,2.0,196.02480932928881,87.32714048297268,0.25896677586930117,757.8010383099758,6.136119745973365,0.5
0.22,-0.5,0.5,0.1,0.25,0.25,2.0,2.0,0.29176595866646216,-0.660474175812336,0.6490534109601458,0.1,0.43530491096623003,0.13887400246417853,0.9068641925946139,2.0,21.484086092453648,9.208152169539538,0.02820902923653117,128.51216636064328,-2.02983331335648,0.5
0.22,0.1,0.5,0.1,0.25,0.25,2.0,2.0,0.28713728542362604,0.27609993781572273,0.5186171712884543,0.1,0.5330320178896328,0.13642406477249006,1.461047589162963,2.0,8.84490256497257,0.5136637779001592,0.007708096508446135,6.977885046735231,1.5533493625752832,0.5
0.22,0.5,0.5,0.1,0.25,0.25,2.0,2.0,0.28579536973446884,0.5985940002870879,0.6329872163878569,0.1,0.3628033172363881,0.13964183369312472,2.85197919754997,2.0,5.63257126136766,0.42537116787380785,0.004958262168521924,3.3785190109175893,-2.8818543906379532,0.5
0.22,-0.5,-0.5,0.3,0.25,0.25,2.0,2.0,0.2849052388629413,-0.6039571851093183,-0.6401359869084919,0.3,0.20347846911966896,0.25501704639338074,2.223952802163489,2.0,180.1328540666655,1225.191576273474,0.19683061597371534,13803.668469638938,7.86858877761007,0.5
0.22,0.1,-0.5,0.3,0.25,0.25,2.0,2.0,0.28686278355841066,0.262477262071329,-0.36446802101284126,0.3,0.5389830524467747,0.36045798674134943,1.0808943986349673,2.0,78.50436026500833,0.27736572689773614,0.08374411077309994,3.12950463965365,-0.4696967963228475,0.5
0.22,0.5,-0.5,0.3,0.25,0.25,2.0,2.0,0.2936687661602929,0.6511509485359888,-0.5095266346127214,0.3,0.17542312563811208,0.3340450620952387,1.483594395301127,2.0,201.5940046866078,192.42938433655257,0.25134675290961556,1724.7667333456855,1.8874910345980658,0.5
