YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2003,0.8155482809290067,567.398540287343,689.7122303685358,38.18784816483316,0.3321637621864851,0.020733173076923,0.1491085899513776,15.822936985699364,2.0875107520883986,13.745928823808503,22.700122667493478,1.6368434213898428,0.1201959361878644
2004,0.8123721537384938,574.75040371536,691.0355883673838,42.13959474159783,0.3118898269439929,0.0204694323144104,0.148036253776435,15.606259174138133,2.180656406635431,13.925201025689708,21.972816988542842,1.441723466891765,0.1500540644235699
2005,0.7913881483198743,568.4099246848535,691.4167231915279,45.8062547899831,0.2920120745007541,0.020286986640277,0.15007215007215,15.510963441240621,2.2272663720277524,14.260545841706982,22.354713785103606,1.494097999925429,0.1251402335166973
2006,0.7956951196996739,580.2718373410495,692.9651122779467,51.14686495786968,0.27154907496304725,0.0205291970802919,0.1483957219251337,15.617050660642173,2.2178668159897916,14.845429367697355,23.827758805937965,1.5940227806430314,0.1430391713304311
2007,0.8154012778934121,576.7967788596472,694.9939373622854,57.132349455090676,0.2547452457378451,0.0209059233449477,0.1505646173149309,15.551068736220694,2.2317168403078127,15.335238864840854,24.74411588529701,1.7431086402957714,0.1333609966345619
2008,0.8412436048799685,583.0539169482012,697.2169889698819,61.66826369940496,0.23574145354812562,0.021030494216614,0.1523809523809524,15.294540109280032,2.278268494070755,15.665746491781679,25.149232460087866,1.6808954307110315,0.1470640161650057
2009,0.841890620739102,548.912368584448,697.8452738100417,61.70359527359185,0.22838324480601288,0.0221926320461606,0.159313725490196,14.857937249482143,2.4039842854053806,15.660108371376348,24.420188161676446,1.7032184278485547,0.2047544992126421
2010,0.827433857516766,556.3060252490588,692.549262834791,65.17283908318583,0.20973249811306424,0.0214477211796246,0.1554216867469879,15.069902739728393,2.4125850883261792,16.014503411562174,24.59991893280901,1.440449295530533,0.1495730974454261
2011,0.8252339278593764,559.1650451808763,684.6701161890172,69.77293078031074,0.19869040305986455,0.0213797663654397,0.154292343387471,15.146820965271463,2.462702591610961,16.31842717897668,24.552635019295224,1.5479851961410014,0.17272529427416
2012,0.8329890814786765,576.2707627076271,676.2604696621489,74.20957788054145,0.18864892110924922,0.021484375,0.1556818181818182,15.148960303193702,2.5059520594051525,16.63043778019449,24.814492585212736,1.4045956511574738,0.163586924691874
2013,0.8427685828760805,574.4466721704604,668.4487377035509,77.78821691089607,0.17942470361884144,0.020997920997921,0.1578354002254791,15.139214368870247,2.549752177025387,16.944645169377576,25.298016024163882,1.3938690564726472,0.144130474885977
2014,0.8362565649971205,598.9638105529239,660.7307810996656,85.68576061901129,0.16940040437319334,0.0212164073550211,0.1550053821313241,15.50004385310895,2.50130091514734,17.62747625573226,26.862655104124528,1.6495094837566555,0.1710646021959168
2015,0.8418871508893417,613.6603304995703,654.4692318949926,95.65724240751824,0.1606264510913028,0.0213312265455264,0.1555783009211873,15.547714948279275,2.478536850658639,18.23609567394563,27.968220094619184,1.599481493426507,0.1512544313441582
2016,0.8420250913958088,634.7702318015454,650.3335872414225,105.30196395227385,0.15057231044144603,0.0210586226522482,0.155425219941349,15.332441749979226,2.485742033929764,18.7239101049779,28.665316299486033,1.4231062231383989,0.1886966166444313
2017,0.8504106488154547,646.8712294184255,644.1914441480099,108.56743880850225,0.1425409382901312,0.0211474806914306,0.1593780369290574,14.607150776233173,2.6442259963235153,18.550382560210192,26.828681110720883,1.3224813932300663,0.1547710830534958
2018,0.8552905574276728,677.3452867645059,637.7381528825916,113.7296025298275,0.13499655825412618,0.0211342021838675,0.1563981042654028,14.78272311349553,2.638368291836624,19.042029923820674,27.86422431292146,1.5779299331504906,0.1882696115678241
