YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2003,0.6846242998726441,515.9515365714908,233.94444526473566,33.945462137592656,0.3321637621864851,0.0260869565217392,0.1510333863275039,9.663782149155923,1.4109420620131092,10.762344770083496,18.553472325102437,1.788177284913116,0.1525660261214997
2004,0.6896349892277612,532.9749991159517,232.7133666249102,35.3313880310753,0.3118898269439929,0.0254163014899211,0.15,9.523367408285242,1.4206466675646112,10.99584256662217,19.56454765813158,1.8321280738511645,0.1713559437071491
2005,0.6914877447843338,543.5182116367046,232.3749715092165,38.23863622071117,0.2920120745007541,0.025518341307815,0.1504559270516717,9.564343559532492,1.47275995084503,11.275370163641227,19.06020410405902,1.7706027929674997,0.1629687483642672
2006,0.6931031880777212,556.889613197193,230.78497584785117,39.91803790361249,0.27154907496304725,0.0259259259259259,0.150297619047619,9.383158873353326,1.4563100478379964,11.425691334176445,19.590546304741554,1.9227522101289751,0.1530010413292682
2007,0.7156528940830036,563.0540382996178,230.5012165128522,44.13073869491579,0.2547452457378451,0.0260196905766525,0.1485148514851485,9.468061856206491,1.561680599056492,11.849818378634792,19.503446700021822,1.5596979017643364,0.1498610324817982
2008,0.7117468134414832,564.3656736176567,229.3372238735361,46.18046495737077,0.23574145354812562,0.0257255936675462,0.1503448275862069,9.41428599678955,1.525684661590885,12.040378868393391,19.745714341708872,1.7021509022422143,0.1730694265668708
2009,0.6800478092751416,556.8536038643276,226.18456469057787,48.41766703069647,0.22838324480601288,0.027972027972028,0.1515994436717663,9.031308202700792,1.5523596448111887,12.172577267380216,21.031311368551226,1.6440600176008742,0.1605046552290091
2010,0.6707545358548527,569.5108254819991,222.64028737081586,49.25452459768383,0.20973249811306424,0.0267041461700633,0.1527581329561527,8.981910734651683,1.4351423004395059,11.965323411283151,19.12149799460842,1.6593981926667485,0.1504453205686252
2011,0.687814773130949,590.0031580770367,219.78166043192977,53.26593159778132,0.19869040305986455,0.026566757493188,0.149110807113543,8.940303704602508,1.5231898268945552,12.216739111990117,18.99628543578763,1.5353817302295296,0.1491277289530848
2012,0.6986797737109784,613.9811398113981,217.73644150592867,59.03481999492627,0.18864892110924922,0.026595744680851,0.1488801054018445,9.023992016700886,1.6246580154345978,12.67398688095115,19.385155177696316,1.4678798097094636,0.1972827690855298
2013,0.6942392559902852,628.3956441404254,216.11222871545365,66.89110753082323,0.17942470361884144,0.0264175257731958,0.1469489414694893,9.055147095177817,1.809139780598637,13.415663918619586,21.382370320865842,1.5674962784510154,0.2134190088752825
2014,0.6958610598001469,656.0883365975553,214.2483848390741,72.05760568741005,0.16940040437319334,0.0264817150063051,0.148910411622276,9.23493517716913,1.8120200333503251,13.87418349430307,22.23438238067289,1.7561496929516225,0.1906308609692695
2015,0.6918596427416748,705.3940204413029,212.46026306555547,76.07807045795411,0.1606264510913028,0.026625386996904,0.1504211793020458,9.328407614891113,1.8132750563917002,14.172432547756978,22.208769025574924,1.578606712533991,0.1786455539680156
2016,0.6873039474088555,733.3431060083037,211.14163686663625,78.37965018093907,0.15057231044144603,0.0266828380836871,0.1503030303030303,9.472060331374207,1.7460358714751176,14.262813876526799,20.77801048861606,1.4141577968073138,0.1963905255686417
2017,0.6948883410509317,757.8288875276123,210.22924121931288,86.47097223652844,0.1425409382901312,0.0263004091174751,0.1463133640552996,9.21462397545842,2.0372433091131907,15.030145194999042,23.11681199192954,1.509374851627078,0.2178681125790048
2018,0.7021194854528188,782.7796259869286,208.7480267050552,91.59643688180415,0.13499655825412618,0.0264490714687675,0.1473214285714286,9.334938622028734,2.0441614228893563,15.506400513006627,24.23371040628322,1.541234740023943,0.225571916608904
