YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2009,0.6800478092751416,556.8536038643276,226.18456469057787,48.41766703069647,0.22838324480601288,0,0,8.843355298575034,1.4193996932654167,11.930748114631228,19.614865955332213,1.6440600176008742,0.1605046552290091
2010,0.6707545358548527,569.5108254819991,222.64028737081586,49.25452459768383,0.20973249811306424,0,0,8.907843846974641,1.3401434231333562,12.011261980796071,19.93146642257983,1.6593981926667485,0.1504453205686252
2011,0.687814773130949,590.0031580770367,219.78166043192977,53.26593159778132,0.19869040305986455,0,0,9.597424506820813,1.4312421205008679,12.388162885717326,19.02055896583791,1.5353817302295296,0.1491277289530848
2012,0.6986797737109784,613.9811398113981,217.73644150592867,59.03481999492627,0.18864892110924922,0,0,8.92514007591922,1.76077634865358,12.755570001322685,18.723643666277283,1.4678798097094636,0.1972827690855298
2013,0.6942392559902852,628.3956441404254,216.11222871545365,66.89110753082323,0.17942470361884144,0,0,8.79233792114425,1.876452044827168,14.199556959468136,22.257752689619515,1.5674962784510154,0.2134190088752825
2014,0.6958610598001469,656.0883365975553,214.2483848390741,72.05760568741005,0.16940040437319334,0,0,8.741437014399326,1.6663876641635844,13.085514186152404,22.980121720125645,1.7561496929516225,0.1906308609692695
2015,0.6918596427416748,705.3940204413029,212.46026306555547,76.07807045795411,0.1606264510913028,0,0,9.363655060260992,1.6727753454057381,13.671118401685524,21.581319276747735,1.578606712533991,0.1786455539680156
2016,0.6873039474088555,733.3431060083037,211.14163686663625,78.37965018093907,0.15057231044144603,0,0,9.329602479228996,1.8322455342422856,14.342025414580355,20.281887062037452,1.4141577968073138,0.1963905255686417
2017,0.6948883410509317,757.8288875276123,210.22924121931288,86.47097223652844,0.1425409382901312,0,0,9.31984176051503,2.0304963338984,14.713471805399024,22.20814432319335,1.509374851627078,0.2178681125790048
2018,0.7021194854528188,782.7796259869286,208.7480267050552,91.59643688180415,0.13499655825412618,0,0,9.613480440440265,2.1685312082323214,16.15003601902616,24.8909965651611,1.541234740023943,0.225571916608904
