YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2001,0.9190149000231608,104.03599809480835,44.689657960176184,5.08625220207234,0.3940239666395768,0.0256410256410256,0.1460674157303371,7.29257706271805,9.460670342928392,17.098939873382704,26.673910650771646,1.6252423666814004,1.1649690621059448
2002,0.9113023623430228,112.28154620853081,46.59133149045702,6.154730400916409,0.36386810052785795,0.0264900662251655,0.15,5.326090878334468,9.882919798502831,18.65518730311437,25.592790271172486,1.6680658770714918,1.8906764709264576
2003,0.9240912905933244,117.93655212481391,50.330259647752754,6.65046094313021,0.3321637621864851,0.0262626262626262,0.1538461538461538,7.847755163731065,9.771095198880325,16.927824357585088,30.165807278072425,2.790391294595846,1.41503001528702
2004,0.9397744037373986,119.1897403255655,53.310924798285996,7.60322720553239,0.3118898269439929,0.025089605734767,0.1478260869565216,6.775908313868597,9.60353756252617,18.577907200428832,29.711390634304184,2.1853903781603896,2.24315767968991
2005,0.9085147628988964,121.60367547057682,55.94839096553413,8.23974331752613,0.2920120745007541,0.0255591054313099,0.1487603305785124,6.988373959778061,9.260328052395387,18.88719506077591,31.58170258341332,1.361548370403983,1.1330193382835554
2006,0.9090698782064368,129.07839159211096,57.80839973677992,9.227256226454921,0.27154907496304725,0.0262008733624453,0.1515151515151515,6.109646468682265,8.949910754356374,20.531898712281397,30.96508371533461,0.9888350637274308,1.3377214657102658
2007,0.9077958838156712,136.7052397504264,62.05923315946942,11.08940310367516,0.2547452457378451,0.0254350736278448,0.1466666666666666,8.231395681844539,8.685313899496466,20.547301941894705,31.973187809404166,1.3065749750161693,0.8886274304873828
2008,0.9018515564608156,139.55392224352116,65.38138365684895,12.10188073110253,0.23574145354812562,0.0249687890137327,0.1490683229813665,8.089442746575308,8.662992867634921,20.259540671944503,34.71408538843095,1.7072947387116553,1.1069341502549184
2009,0.8262151262882343,140.2344695494775,67.50811336774264,12.70989686167098,0.22838324480601288,0.0270270270270269,0.15527950310559,7.412086526131138,8.376108129164917,21.039816900283725,35.94677548753687,1.396740935996463,1.00817913406497
2010,0.7817070533468399,139.39497930575487,68.59372952035626,13.77113728426194,0.20973249811306424,0.0255102040816326,0.1547619047619047,6.471113452656459,7.74618970396627,23.191477905346286,34.65590156035594,1.5903187391040754,1.2541247387745356
2011,0.7767025783282799,139.15913652061408,70.61065272405277,15.621651141175349,0.19869040305986455,0.0255474452554743,0.1475409836065573,6.7043987546097314,7.8350198590298525,24.131991093430052,33.736152045876516,1.3590246781163429,1.245326919945112
2012,0.7562380227015871,144.74744747447477,72.39380643209796,16.61171143075637,0.18864892110924922,0.0257309941520468,0.1542553191489362,7.170383000265329,7.886536731327638,23.457353926058644,36.38389248051316,2.0325100241704166,0.8472089891077917
2013,0.7828706980659231,146.95030860557458,73.89758359289434,19.01287506117228,0.17942470361884144,0.0253863134657836,0.1477832512315271,5.768500030596342,7.824645791053056,26.225518958685722,32.59525423652427,1.3266200248151627,2.798932015189177
2014,0.7433092834802388,153.4341865333964,76.28556797571113,22.73442910251899,0.16940040437319334,0.025130890052356,0.1484716157205239,4.975886116292255,8.679713529112913,27.593920410622417,29.294280427515563,1.147064881982861,1.2183519387423465
2015,0.7858363663735466,161.40223517050342,79.28101834261082,24.95602612193077,0.1606264510913028,0.025844930417495,0.1548117154811715,6.071414877451408,9.802921796130642,24.83413619955823,33.67244640387442,1.1729364481236348,1.7006033831089062
2016,0.7810311538713267,166.4214040496704,82.96051904980428,28.56880391678784,0.15057231044144603,0.0251630941286113,0.1494252873563217,5.418390336559922,10.275826255311912,26.480095909720774,30.770560606663263,1.1655834205203073,1.983911607141591
2017,0.7480004003048475,175.9499545209853,86.33170361154637,30.32673601189847,0.1425409382901312,0.0253718285214348,0.1524163568773234,6.091031771630587,11.1417889941524,23.894057456361512,35.81593934155378,1.552645119578143,1.5173227453739868
2018,0.7670317177066543,183.29269287598467,89.87548819078368,31.51554724406135,0.13499655825412618,0.0251012145748987,0.151624548736462,7.236262865391574,10.764410798363368,23.377530668529474,38.83521319010822,1.609677282706614,1.830924619849618
