YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2006,0.5219276894617687,1326.8555780978038,182.21431292224224,146.5696560333618,0.27154907496304725,0,0,24.09392161424376,13.543552817501281,18.65913026396364,34.99875052607886,1.8756903473508573,0.5621149198681983
2007,0.5208892161912109,1371.8484855027093,188.28268454342555,149.85366152740235,0.2547452457378451,0,0,23.508740252402408,12.45612866868236,19.091079749033344,36.4985325935436,1.911810807630808,0.5298509632990412
2008,0.5124537906108624,1405.5103099880325,197.5036196075545,153.3767548716939,0.23574145354812562,0,0,24.191566775813502,13.446943605919632,19.931849935053584,40.365230207673065,2.0251622573519312,0.5558525303687133
2009,0.5041915018648885,1215.2342064552793,202.5358472595977,149.79135702111608,0.22838324480601288,0,0,22.73315353729271,13.568791509869692,19.64979748931472,37.00861793500712,1.8834096359075396,0.5968723823384513
2010,0.4806894536955887,1413.4470996859466,204.42717002581693,156.5258534668266,0.20973249811306424,0,0,23.05603065131681,12.505443968446915,20.03422548308131,35.5128635315112,1.7726097553160431,0.5423936217630195
2011,0.4824685060586819,1559.4655718666272,207.107857333911,170.3241599733306,0.19869040305986455,0,0,23.39079733549244,13.76533730632788,22.5577245272898,39.28375459901426,1.7414768298765997,0.5884937186574998
2012,0.470804878999727,1654.9945499454996,209.54636679675423,185.7557690486753,0.18864892110924922,0,0,22.89735678157713,13.36545606009253,21.804217953412945,44.21589028082696,2.027859489173102,0.5837117440055866
2013,0.4623942309260664,1704.9917443094705,212.40817638948812,193.67353630031624,0.17942470361884144,0,0,22.719495045487946,14.098755872431832,21.41097782852118,39.36547831181252,1.8385651803055192,0.620557624375187
2014,0.4630653450807636,1755.089774141574,219.58012870398701,210.99108079781809,0.16940040437319334,0,0,22.327694279384687,13.56746467905185,22.105845220474585,36.41546025072467,1.647322682644879,0.6076518474896346
2015,0.4579941533814809,1767.8441111854047,234.52882415274826,222.48687495787846,0.1606264510913028,0,0,21.895173726240305,15.517125000837904,22.483627194218705,39.31292351073148,1.748513403604208,0.7087007024859264
2016,0.465642349403,1751.7283448556325,252.64621356697208,235.97173371291547,0.15057231044144603,0,0,20.665509979460644,14.733683707813295,21.55276500173778,39.74059585486932,1.843874595749783,0.7129600828848182
2017,0.4681696713892928,1817.7776540253567,265.5905550349864,249.36268839874523,0.1425409382901312,0,0,23.19822721120663,15.06422149055992,23.568767705377518,41.936598130415874,1.779329265519788,0.6493695123083663
2018,0.4591288834275604,1877.8628860465749,276.74114488905406,263.10334717730086,0.13499655825412618,0,0,21.79470367285428,15.940669031766276,25.77464575736086,40.26813583586421,1.5623157817547977,0.7314010445400404
