YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1999,0.5484441386015906,1083.0097914563971,135.87117235162708,98.65075325523252,0.47066116806736263,0.0240963855421686,0.1670103092783506,24.725412489589658,11.772786486862696,15.66046509555829,28.28751265983935,1.8248538912488816,0.4347500867617267
2000,0.5558118614662982,1128.538470411812,141.17933188058333,105.72953858591583,0.4317115486378693,0.0241351568785197,0.1670860593860089,24.764293368304852,12.033320308176346,16.13143391112808,29.783539978759222,1.829456077222543,0.5057771599597284
2001,0.5668220712536278,1078.3597804015944,146.2929436178968,106.94901084718154,0.3940239666395768,0.0241509433962263,0.1702127659574468,24.393235558987623,12.224499088669873,16.516426274908007,30.971305929400007,1.9412060674824476,0.5229699710900071
2002,0.5654373663582406,1100.7590343601896,151.3921739872678,106.95618213674106,0.36386810052785795,0.0241992882562277,0.1692722371967655,24.274734068105957,12.281289905839694,16.83705736316648,31.909982729193104,1.6904252432767946,0.4896724311083483
2003,0.5543297953278371,1124.706181386848,157.27907626423564,111.91494284267465,0.3321637621864851,0.0242751180040458,0.1653971708378673,24.456345099081048,12.312524916289112,17.208625554330148,32.62931743264382,1.704276147721938,0.5210658921133585
2004,0.5350422274154698,1201.4958096113721,163.2584419357691,120.19831109457455,0.3118898269439929,0.0234375,0.1608355091383813,24.635901753342544,12.416947467520474,17.821073073330997,33.75818523188764,2.025974144404101,0.4980124190355936
2005,0.5272070310170887,1265.9973256837222,172.22949896666597,135.51934196553654,0.2920120745007541,0.023454157782516,0.1583333333333334,24.853217991744113,12.689213279154618,18.303370126451934,34.52653979434611,1.8967074462302504,0.4748341332980901
2006,0.5219276894617687,1326.8555780978038,182.21431292224224,146.5696560333618,0.27154907496304725,0.02377555872563,0.1576977070659803,24.470286861223165,13.05854922303806,18.895227013556394,35.654461989017335,1.8756903473508573,0.5621149198681983
2007,0.5208892161912109,1371.8484855027093,188.28268454342555,149.85366152740235,0.2547452457378451,0.0241610738255033,0.1604127579737335,24.009129386907404,13.141476083377846,19.716332294258258,36.876238069149885,1.911810807630808,0.5298509632990412
2008,0.5124537906108624,1405.5103099880325,197.5036196075545,153.3767548716939,0.23574145354812562,0.0235868239121594,0.1583836507199256,23.635692006184723,13.356327572757918,19.66495862418901,36.94423885748453,2.0251622573519312,0.5558525303687133
2009,0.5041915018648885,1215.2342064552793,202.5358472595977,149.79135702111608,0.22838324480601288,0.0256734006734006,0.161793372319688,23.11910222932543,13.27777821469514,20.203783547652225,37.64744873289824,1.8834096359075396,0.5968723823384513
2010,0.4806894536955887,1413.4470996859466,204.42717002581693,156.5258534668266,0.20973249811306424,0.025062656641604,0.1572052401746725,23.47329773294959,13.031973740987512,20.790736231940055,37.67587082774789,1.7726097553160431,0.5423936217630195
2011,0.4824685060586819,1559.4655718666272,207.107857333911,170.3241599733306,0.19869040305986455,0.0247603833865813,0.1549165120593691,23.612307181846386,13.2060171904093,21.22832191693642,38.11277914120639,1.7414768298765997,0.5884937186574998
2012,0.470804878999727,1654.9945499454996,209.54636679675423,185.7557690486753,0.18864892110924922,0.0249221183800623,0.1559714795008913,23.376134380933987,13.49963350440432,21.75081709856506,38.573944947822184,2.027859489173102,0.5837117440055866
2013,0.4623942309260664,1704.9917443094705,212.40817638948812,193.67353630031624,0.17942470361884144,0.0248027057497182,0.1598397150489759,22.447246410575087,13.90665609725469,21.85421403690052,38.672925248293154,1.8385651803055192,0.620557624375187
2014,0.4630653450807636,1755.089774141574,219.58012870398701,210.99108079781809,0.16940040437319334,0.0248290752069089,0.1576460481099656,22.536661457990473,14.234417132134062,22.02299837719174,38.684009193063204,1.647322682644879,0.6076518474896346
2015,0.4579941533814809,1767.8441111854047,234.52882415274826,222.48687495787846,0.1606264510913028,0.0245791245791245,0.1605308219178082,21.625818936305844,14.954598980461753,21.75777209329727,38.79958467522088,1.748513403604208,0.7087007024859264
2016,0.465642349403,1751.7283448556325,252.64621356697208,235.97173371291547,0.15057231044144603,0.0247726560050172,0.159206081081081,21.60545101293944,15.26101097619237,22.40314917160237,39.800449179880324,1.843874595749783,0.7129600828848182
2017,0.4681696713892928,1817.7776540253567,265.5905550349864,249.36268839874523,0.1425409382901312,0.0248102743724459,0.1582435791217896,21.862750371852062,15.236512175671482,24.020219190426925,41.773759615415116,1.779329265519788,0.6493695123083663
2018,0.4591288834275604,1877.8628860465749,276.74114488905406,263.10334717730086,0.13499655825412618,0.024911995667479,0.1567916162837566,21.848192468825758,15.389373434169304,25.058744874861873,42.99512482721796,1.5623157817547977,0.7314010445400404
