YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2006,0.5219276894617687,1326.8555780978038,182.21431292224224,146.5696560333618,0.27154907496304725,0.02377555872563,0.1576977070659803,24.47028686122364,13.058549223038208,18.89522701355693,35.654461989018834,1.8756903473508573,0.5621149198681983
2007,0.5208892161912109,1371.8484855027093,188.28268454342555,149.85366152740235,0.2547452457378451,0.0241610738255033,0.1604127579737335,24.009129386907627,13.141476083377963,19.716332294258127,36.87623806915018,1.911810807630808,0.5298509632990412
2008,0.5124537906108624,1405.5103099880325,197.5036196075545,153.3767548716939,0.23574145354812562,0.0235868239121594,0.1583836507199256,23.635692006184534,13.356327572757989,19.664958624189467,36.944238857485765,2.0251622573519312,0.5558525303687133
2009,0.5041915018648885,1215.2342064552793,202.5358472595977,149.79135702111608,0.22838324480601288,0.0256734006734006,0.161793372319688,23.119102229324806,13.277778214695136,20.203783547652215,37.64744873289846,1.8834096359075396,0.5968723823384513
2010,0.4806894536955887,1413.4470996859466,204.42717002581693,156.5258534668266,0.20973249811306424,0.025062656641604,0.1572052401746725,23.47329773294988,13.03197374098752,20.790736231939817,37.67587082774749,1.7726097553160431,0.5423936217630195
2011,0.4824685060586819,1559.4655718666272,207.107857333911,170.3241599733306,0.19869040305986455,0.0247603833865813,0.1549165120593691,23.612307181847058,13.206017190409323,21.228321916936174,38.11277914120585,1.7414768298765997,0.5884937186574998
2012,0.470804878999727,1654.9945499454996,209.54636679675423,185.7557690486753,0.18864892110924922,0.0249221183800623,0.1559714795008913,23.3761343809346,13.499633504404311,21.75081709856444,38.573944947820785,2.027859489173102,0.5837117440055866
2013,0.4623942309260664,1704.9917443094705,212.40817638948812,193.67353630031624,0.17942470361884144,0.0248027057497182,0.1598397150489759,22.447246410574486,13.906656097254546,21.854214036899602,38.672925248290845,1.8385651803055192,0.620557624375187
2014,0.4630653450807636,1755.089774141574,219.58012870398701,210.99108079781809,0.16940040437319334,0.0248290752069089,0.1576460481099656,22.536661457990235,14.234417132133938,22.022998377191335,38.68400919306177,1.647322682644879,0.6076518474896346
2015,0.4579941533814809,1767.8441111854047,234.52882415274826,222.48687495787846,0.1606264510913028,0.0245791245791245,0.1605308219178082,21.625818936304448,14.954598980461563,21.757772093297753,38.799584675221055,1.748513403604208,0.7087007024859264
2016,0.465642349403,1751.7283448556325,252.64621356697208,235.97173371291547,0.15057231044144603,0.0247726560050172,0.159206081081081,21.605451012938655,15.261010976192265,22.403149171603335,39.80044917988182,1.843874595749783,0.7129600828848182
2017,0.4681696713892928,1817.7776540253567,265.5905550349864,249.36268839874523,0.1425409382901312,0.0248102743724459,0.1582435791217896,21.86275037185262,15.236512175671498,24.020219190427074,41.773759615415656,1.779329265519788,0.6493695123083663
2018,0.4591288834275604,1877.8628860465749,276.74114488905406,263.10334717730086,0.13499655825412618,0.024911995667479,0.1567916162837566,21.848192468826994,15.389373434169384,25.05874487486163,42.99512482721806,1.5623157817547977,0.7314010445400404
