YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1997,0.2455752599443663,352.14597755225486,4300.633507223681,84.1976309561529,0.5662120458808116,0,0,28.775405383902363,12.135765590960876,19.010604851198817,26.157607787598504,1.3759482137649606,0.4217409078709246
1998,0.2632678620521123,356.3204487452148,4235.728974918689,87.45263979063199,0.5180442033154055,0,0,27.93736332860454,12.815177825766364,18.46135933765988,28.321221937795983,1.534081072785506,0.4587110700115764
1999,0.2621864147798305,412.6122347327994,4170.637172708781,93.95225984969709,0.47066116806736263,0,0,27.84591123389885,11.307820078103878,18.561033422147087,29.566503990319305,1.592934149616931,0.4060854745646839
2000,0.2788737087637454,478.3942784634906,4122.136870776681,105.00416110843946,0.4317115486378693,0,0,29.569459766487228,10.26493991083735,19.474933672512464,31.92417081062432,1.639244135433596,0.3471466841768681
2001,0.2973587237141155,559.6224712341129,4080.5874663646246,118.93564480937212,0.3940239666395768,0,0,27.38164669469944,11.752616518853975,19.67010738721459,34.25203042669988,1.7413240178324303,0.4292151107599039
2002,0.3077806812038205,401.3057859399684,4021.7950775554664,133.1998878801917,0.36386810052785795,0,0,28.342909466550573,8.828272426018017,20.521834076666043,33.4714389991483,1.6310159644652011,0.3114808109745003
2003,0.2877699797226405,415.3427177767826,3965.3981628231027,147.81934421550642,0.3321637621864851,0,0,28.469883677652348,10.284598591690516,21.19631653385193,35.46885740228674,1.6733500533283985,0.3612448406230577
2004,0.2794330373287258,414.61862159199404,3907.011750948334,161.25299470016506,0.3118898269439929,0,0,28.51487548351667,9.631045249791365,21.38427805238523,36.40541695153246,1.7024384392285692,0.33775512207159
2005,0.2836080317713754,475.6442930776352,3847.576799762647,177.76063141568076,0.2920120745007541,0,0,28.72702143269024,8.867531109512198,21.74624379928305,34.43327205666035,1.5834123986872426,0.3086825806249892
2006,0.2686134542759326,467.7941486236295,3792.9688752127286,200.51871660427452,0.27154907496304725,0,0,27.36027634555694,12.3551312092177,22.49603265389982,32.9802857741689,1.4660489821280362,0.4515718720517989
2007,0.2720478519246858,487.4813791316738,3754.447662062593,229.9212433118158,0.2547452457378451,0,0,27.54026422998205,10.677414621584976,23.212915574207656,39.12166955098713,1.6853406210832047,0.3877019672876223
2008,0.274272969528444,555.8984569437531,3722.147718896015,260.69385891910804,0.23574145354812562,0,0,26.88845605770586,10.304319134594158,24.40549120580929,38.20777420207112,1.5655400614504509,0.3832246489898807
2009,0.2592206160135599,459.31090367595215,3698.492319040677,284.12502653955966,0.22838324480601288,0,0,26.212509820401483,10.060406480032713,24.74025945178208,40.03956368592679,1.618397081241712,0.38380172478572
2010,0.2423881965991415,514.2218339884778,3670.013561354374,306.74088258884547,0.20973249811306424,0,0,26.476289882741064,11.634617508148732,23.97519902487838,38.40851798940885,1.6020103920536146,0.4394353423261511
2011,0.2469222737537333,493.9731665325333,3640.573332880957,336.6118774365795,0.19869040305986455,0,0,26.572118019656507,10.412852740367779,24.954466059603263,39.326802835342434,1.5759424682303806,0.3918713868674283
2012,0.2485658293247817,461.48961489614896,3619.909550931237,373.58772850185835,0.18864892110924922,0,0,26.248533796886143,9.399767612425325,25.071475845581787,42.71931170298327,1.703900957649905,0.3581063873952615
2013,0.2536613758826687,483.2163777174982,3593.33703042478,408.79760373659525,0.17942470361884144,0,0,25.724477848602884,12.737997694451044,23.9616910515994,41.42236263613893,1.7286911239669815,0.4951703109162566
2014,0.2520110743158995,518.7141216991963,3578.6897693644264,444.40633035797566,0.16940040437319334,0,0,25.06293427890089,12.558845551656407,24.818581166717305,42.136711373312586,1.6977888901167153,0.5010923865458567
2015,0.2594284606669852,490.7441016333938,3569.6809810064433,481.5032318089737,0.1606264510913028,0,0,24.67359548186413,13.02572762547253,29.652869320692908,40.66983142291485,1.3715310644334135,0.527921746753401
2016,0.2695608696515963,471.5823221767215,3566.5500275125987,519.6961356634312,0.15057231044144603,0,0,26.07887501319719,12.00139046704989,29.812922573924013,46.29245293627658,1.5527646718127008,0.4601958658483771
2017,0.261830867933975,477.4414805739637,3551.682450956818,560.1581304972204,0.1425409382901312,0,0,24.583824600168295,14.739139250601664,34.56496634933168,42.47290097624709,1.2287846759922656,0.5995462256308469
2018,0.2648420432355513,508.2172285323205,3539.469886811147,608.88323977212,0.13499655825412618,0,0,26.491707707559343,12.045426126104273,29.460151308890023,48.913728888100486,1.6603352907199789,0.4546866611648119
