YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2001,0.2973587237141155,559.6224712341129,4080.5874663646246,118.93564480937212,0.3940239666395768,0.0216038081288906,0.0880214313050133,27.621598561521157,9.929978001910307,20.045830502080804,34.42084052276995,1.7413240178324303,0.4292151107599039
2002,0.3077806812038205,401.3057859399684,4021.7950775554664,133.1998878801917,0.36386810052785795,0.0217877752914851,0.0853792598021253,28.332077589388952,9.874128834633437,20.753260685326477,34.003821791544205,1.6310159644652011,0.3114808109745003
2003,0.2877699797226405,415.3427177767826,3965.3981628231027,147.81934421550642,0.3321637621864851,0.021697148699307,0.0835674157303371,28.41524476384363,10.023587013289713,21.318060136519723,34.67858043371497,1.6733500533283985,0.3612448406230577
2004,0.2794330373287258,414.61862159199404,3907.011750948334,161.25299470016506,0.3118898269439929,0.0209365833923333,0.081890812250333,28.795115733115445,10.272181924073843,22.043193564468034,34.953945362025415,1.7024384392285692,0.33775512207159
2005,0.2836080317713754,475.6442930776352,3847.576799762647,177.76063141568076,0.2920120745007541,0.0216185192270901,0.0811149389289068,28.377354770137185,10.732678162104074,21.98819184782852,34.94503184425651,1.5834123986872426,0.3086825806249892
2006,0.2686134542759326,467.7941486236295,3792.9688752127286,200.51871660427452,0.27154907496304725,0.0215691561067673,0.0786199095022625,27.81736137428382,10.530002493483773,21.792054468364903,35.68211889403967,1.4660489821280362,0.4515718720517989
2007,0.2720478519246858,487.4813791316738,3754.447662062593,229.9212433118158,0.2547452457378451,0.0212837271660801,0.0778688524590163,27.19601719453051,9.841209063246675,21.973632626907364,37.72721459370815,1.6853406210832047,0.3877019672876223
2008,0.274272969528444,555.8984569437531,3722.147718896015,260.69385891910804,0.23574145354812562,0.0214378684633642,0.0774582560296845,27.25223767964631,9.748439246430445,22.745959347477637,38.640416054499255,1.5655400614504509,0.3832246489898807
2009,0.2592206160135599,459.31090367595215,3698.492319040677,284.12502653955966,0.22838324480601288,0.0221318526628606,0.0777629233511586,27.724978224294514,10.702003277931826,24.52131705254279,39.49592972991923,1.618397081241712,0.38380172478572
2010,0.2423881965991415,514.2218339884778,3670.013561354374,306.74088258884547,0.20973249811306424,0.0216181042585497,0.0766103145730794,27.040563306039672,12.26222008799917,25.053398329321492,39.08242870400728,1.6020103920536146,0.4394353423261511
2011,0.2469222737537333,493.9731665325333,3640.573332880957,336.6118774365795,0.19869040305986455,0.0217066883733549,0.0750654055141879,26.283931062146284,12.04317848539473,25.18310286995597,40.08867704764056,1.5759424682303806,0.3918713868674283
2012,0.2485658293247817,461.48961489614896,3619.909550931237,373.58772850185835,0.18864892110924922,0.0221845230327547,0.0743295019157088,25.46557099761182,11.699922941190529,25.42051870640442,41.59717463395226,1.703900957649905,0.3581063873952615
2013,0.2536613758826687,483.2163777174982,3593.33703042478,408.79760373659525,0.17942470361884144,0.0222462340303819,0.0739034279395504,26.077763468137082,12.047384293364336,26.507467821290835,41.17236001576179,1.7286911239669815,0.4951703109162566
2014,0.2520110743158995,518.7141216991963,3578.6897693644264,444.40633035797566,0.16940040437319334,0.0219580249909013,0.0735085227272727,25.803616314248316,12.307771213151677,27.519977257625307,42.50030606602089,1.6977888901167153,0.5010923865458567
2015,0.2594284606669852,490.7441016333938,3569.6809810064433,481.5032318089737,0.1606264510913028,0.0223490252020921,0.0738290092286261,25.46853288418946,12.540671762504553,28.52073753837403,43.64679607145376,1.3715310644334135,0.527921746753401
2016,0.2695608696515963,471.5823221767215,3566.5500275125987,519.6961356634312,0.15057231044144603,0.021913142208345,0.0729113924050633,25.06501247919007,12.885238530158848,29.630436992833474,44.87689810992026,1.5527646718127008,0.4601958658483771
2017,0.261830867933975,477.4414805739637,3551.682450956818,560.1581304972204,0.1425409382901312,0.0220988460701065,0.0724519700423315,25.3168798754271,12.903416013030526,30.512370662073085,44.63153504866203,1.2287846759922656,0.5995462256308469
2018,0.2648420432355513,508.2172285323205,3539.469886811147,608.88323977212,0.13499655825412618,0.0219168284458977,0.0713518490102808,25.07510961290537,11.890926238796006,30.923939721909104,45.798725621169055,1.6603352907199789,0.4546866611648119
