YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2006,0.2686134542759326,467.7941486236295,3792.9688752127286,200.51871660427452,0.27154907496304725,0.0215691561067673,0.0786199095022625,27.81736137427612,10.530002493529755,21.792054468359694,35.68211889389723,1.4660489821280362,0.4515718720517989
2007,0.2720478519246858,487.4813791316738,3754.447662062593,229.9212433118158,0.2547452457378451,0.0212837271660801,0.0778688524590163,27.19601719449397,9.841209063268092,21.97363262691191,37.72721459374073,1.6853406210832047,0.3877019672876223
2008,0.274272969528444,555.8984569437531,3722.147718896015,260.69385891910804,0.23574145354812562,0.0214378684633642,0.0774582560296845,27.25223767957303,9.748439246457906,22.745959347489688,38.64041605461912,1.5655400614504509,0.3832246489898807
2009,0.2592206160135599,459.31090367595215,3698.492319040677,284.12502653955966,0.22838324480601288,0.0221318526628606,0.0777629233511586,27.724978224216695,10.702003277927794,24.521317052561166,39.49592973016424,1.618397081241712,0.38380172478572
2010,0.2423881965991415,514.2218339884778,3670.013561354374,306.74088258884547,0.20973249811306424,0.0216181042585497,0.0766103145730794,27.040563306052462,12.262220087977386,25.053398329322388,39.08242870404468,1.6020103920536146,0.4394353423261511
2011,0.2469222737537333,493.9731665325333,3640.573332880957,336.6118774365795,0.19869040305986455,0.0217066883733549,0.0750654055141879,26.283931062187268,12.043178485380631,25.183102869948893,40.08867704756816,1.5759424682303806,0.3918713868674283
2012,0.2485658293247817,461.48961489614896,3619.909550931237,373.58772850185835,0.18864892110924922,0.0221845230327547,0.0743295019157088,25.465570997659345,11.6999229411615,25.420518706397633,41.59717463391535,1.703900957649905,0.3581063873952615
2013,0.2536613758826687,483.2163777174982,3593.33703042478,408.79760373659525,0.17942470361884144,0.0222462340303819,0.0739034279395504,26.07776346813629,12.04738429338538,26.507467821288046,41.17236001568733,1.7286911239669815,0.4951703109162566
2014,0.2520110743158995,518.7141216991963,3578.6897693644264,444.40633035797566,0.16940040437319334,0.0219580249909013,0.0735085227272727,25.803616314243932,12.30777121314195,27.519977257627954,42.500306066067395,1.6977888901167153,0.5010923865458567
2015,0.2594284606669852,490.7441016333938,3569.6809810064433,481.5032318089737,0.1606264510913028,0.0223490252020921,0.0738290092286261,25.468532884198897,12.540671762478363,28.520737538375933,43.64679607151891,1.3715310644334135,0.527921746753401
2016,0.2695608696515963,471.5823221767215,3566.5500275125987,519.6961356634312,0.15057231044144603,0.021913142208345,0.0729113924050633,25.065012479225977,12.88523853010854,29.6304369928329,44.87689810999418,1.5527646718127008,0.4601958658483771
2017,0.261830867933975,477.4414805739637,3551.682450956818,560.1581304972204,0.1425409382901312,0.0220988460701065,0.0724519700423315,25.316879875441433,12.90341601304242,30.512370662068232,44.631535048577256,1.2287846759922656,0.5995462256308469
2018,0.2648420432355513,508.2172285323205,3539.469886811147,608.88323977212,0.13499655825412618,0.0219168284458977,0.0713518490102808,25.0751096128629,11.890926238845902,30.923939721910983,45.798725621118614,1.6603352907199789,0.4546866611648119
