YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2002,0.6356731408462478,570.2174664296999,121.37227777274029,28.87886202829593,0.36386810052785795,0.0259623992837959,0.1698924731182794,14.29566458238202,11.539666942454524,18.022742317505795,32.888916017619806,1.865929047208757,0.7602028561777939
2003,0.5946449567107279,613.5719386581779,121.69952679909511,31.641224494901632,0.3321637621864851,0.0262237762237762,0.1691022964509394,14.594583759514821,12.396853312642266,18.2664396466031,35.25585110601484,1.827138956156354,0.6926773544292334
2004,0.5555255520896379,655.8683121751122,121.36320471237202,33.815214151746105,0.3118898269439929,0.0250403877221324,0.1713147410358566,14.47108163766553,12.188427692189832,18.93858294791846,36.95114431952552,1.9206258977255584,0.7900584262882907
2005,0.5387033974226448,692.2719116789907,121.73526053971614,34.54594660506453,0.2920120745007541,0.0251851851851852,0.1761133603238865,14.30003167604271,11.877143479754345,19.685369120633805,38.535810037480914,2.092366812551541,0.9029963398597968
2006,0.5363886249308788,705.1274376115564,122.40041288616776,35.159895853478005,0.27154907496304725,0.0254996554100619,0.174089068825911,14.099367925516006,12.264162305980605,20.302787988501976,39.259037678067244,1.866711541465638,0.9009267356218544
2007,0.5072024746269466,746.7659059996977,123.89331329821648,35.910765226946424,0.2547452457378451,0.0257255936675462,0.1756198347107438,14.005395773815616,12.764186741328299,20.81587864269083,40.38034504402567,1.8597596367380107,1.126344211110751
2008,0.598108402014652,758.1892123741037,124.50850109347111,36.79262853115992,0.23574145354812562,0.0249532127261384,0.1741803278688525,13.461123225178062,13.249448099511685,21.505342933173097,40.19998847522165,1.997788630349824,0.9366036488400672
2009,0.5488319060274961,679.1713585132022,124.83778008914078,36.34033568667776,0.22838324480601288,0.0269382391590012,0.1788793103448277,12.984245944714651,13.12145751535772,22.408344006175625,40.02618935498486,2.1602325711625565,0.9499210391369554
2010,0.553290520238025,686.4811463987854,123.15186553004018,36.779148612216076,0.20973249811306424,0.026,0.178021978021978,12.20149110284044,14.179157748783409,23.17766574238069,38.31053695910131,1.6983785357270251,0.8951911990625678
2011,0.5649058356229066,739.0328134391459,121.45820497980876,37.59363992192445,0.19869040305986455,0.0261608894702419,0.1784140969162996,12.154080978382549,14.847813545448453,23.776720513538457,38.979692554414314,1.4740791577106855,1.2918363370480783
2012,0.5641169314704907,796.3529635296353,119.97660560853649,39.56234581612184,0.18864892110924922,0.0261951538965291,0.1790393013100437,12.083233482795917,15.884590509047497,24.193418230468488,40.222579062560136,1.5002978885764362,1.1552605983829851
2013,0.6059802316666322,836.1147147855486,119.05259533576816,41.905747314878646,0.17942470361884144,0.0257234726688102,0.1810344827586206,11.97300508565055,16.479909328852454,24.65174333277375,42.17993412249048,1.7015280228767198,1.6021931723071792
2014,0.5091849945934411,909.659523970323,119.24941234225248,43.579410878966215,0.16940040437319334,0.0259001895135817,0.1827956989247311,11.786825938803542,16.61501686417208,25.220620329580516,44.27503486851217,1.8624820167848448,1.839752701559402
2015,0.4804901138730356,974.5114146527844,121.90793451680209,45.858782189407876,0.1606264510913028,0.0257668711656441,0.1853448275862069,11.88293205864044,17.339878170865024,25.42493729876552,47.31809252168798,2.0208655710218872,1.385944799914704
2016,0.4766111029468365,1005.0606693967109,122.90180608273158,48.15329824279575,0.15057231044144603,0.0259818731117825,0.1849462365591397,10.94959442392511,17.660406883071072,26.131852642392275,47.33233377790586,1.8447574433489349,1.299436114657469
2017,0.5204389011854981,1053.4267045349075,123.90864989698551,49.74146386881165,0.1425409382901312,0.0257913247362251,0.1853448275862069,10.408053751787673,17.72553155234853,26.808768865050194,48.42541809461801,1.643860629613792,2.033716387394169
2018,0.5075692934874618,1108.0159902825492,124.5938615701396,52.14593285612536,0.13499655825412618,0.0251959686450168,0.1818181818181818,9.918555369560396,18.51343944442211,27.276762638791087,49.37580825161063,1.8167493042800893,1.6834776580529562
