YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2002,0.8032501256491875,261.67555292259084,13.706867568867619,7.66604223414341,0.36386810052785795,0.0214285714285714,0.1909090909090909,8.558878110365622,24.90690521885284,16.853803204692287,41.82464191410018,2.4816144704036733,2.910066587896396
2003,0.7868830634424999,289.23492174923445,13.931308916206252,8.971062029608671,0.3321637621864851,0.0277777777777777,0.1967213114754098,8.467420155997926,26.129819262293097,17.024263430635564,53.62007365683652,3.1496266417227736,3.085924494225546
2004,0.7418102375487403,297.08853448377477,14.53031076258669,10.30873655656666,0.3118898269439929,0.0246913580246913,0.1911764705882352,9.013783575019733,24.60577412802981,17.78182736229746,48.36754278642282,2.720054682848614,2.729794200542023
2005,0.7318627023868709,308.755528634613,15.47498818589474,11.468978018675909,0.2920120745007541,0.0215053763440858,0.1931034482758621,10.103575158601812,26.426863210902603,18.24048832208856,50.295827778428176,2.75737287786982,2.6155952517860714
2006,0.7290330465389128,311.49100342568266,16.43513534863058,12.04659085106071,0.27154907496304725,0.0239234449760765,0.1933333333333333,8.97792551777116,24.671074899837933,17.350456826759814,48.90624092242243,2.8187292940318294,2.7479705474280567
2007,0.6822842697920257,313.5030980807012,17.14610518366461,12.945416554751901,0.2547452457378451,0.022421524663677,0.1923076923076923,8.893130502637748,24.97252650998384,17.990977731448858,47.35385366090456,2.632088948569391,2.808069273533865
2008,0.6516236718526177,309.4002520572318,18.316503495114368,13.866689244739979,0.23574145354812562,0.024390243902439,0.1878787878787878,7.2438515134475665,27.003506679550675,19.150704479625944,57.19524756648221,2.986587131942384,3.727783021148496
2009,0.7072626699425154,294.51080264778005,18.58945830096184,14.25338212010819,0.22838324480601288,0.0253164556962025,0.1963190184049079,7.899523409136235,28.747661860955716,20.30600781638678,55.76659311659886,2.7463100389233417,3.639164082697376
2010,0.7205380298612434,297.40853975582866,18.32078788710971,14.354027272617838,0.20973249811306424,0.0256410256410256,0.1987577639751552,7.2271854877673,25.91833668084984,20.01384036705252,61.32140194113062,3.0639497875720063,3.586228238464212
2011,0.7157590339147735,303.3271869683479,18.2721624977885,14.16450720659339,0.19869040305986455,0.0248962655601659,0.2025316455696202,7.983329249708307,25.545579700890826,21.98034840018668,55.02381484520976,2.503318593655342,3.199865482414396
2012,0.7242834874492475,306.9780697806978,18.11725688791505,14.713571847074101,0.18864892110924922,0.0248962655601659,0.2012578616352202,7.659510620144824,28.872274011083576,21.201191366711637,63.20482267063694,2.9811920272497496,3.769467194829435
2013,0.7225400066544819,303.8673978849707,18.26862833743749,15.3870994435328,0.17942470361884144,0.0241935483870968,0.1999999999999999,7.399668406724295,30.060781550154882,21.888111224764405,66.5052899101928,3.0384206854243376,4.062449815026545
2014,0.7021432050657574,306.63006878985806,18.51413450933165,15.086493368341692,0.16940040437319334,0.0235294117647059,0.2077922077922078,6.172385356469537,30.260049104121464,20.363590567553796,59.97043520844283,2.9449833520025868,4.902488641997156
2015,0.6564310035054215,316.53739612188366,18.68622758937664,15.4789866974376,0.1606264510913028,0.0268199233716475,0.205298013245033,6.0357128616169975,29.074483198098463,22.6738231485944,58.18428804024595,2.5661436829127307,4.817075275895292
2016,0.6536393057714884,319.7253563085769,19.14389721975901,15.49562553399689,0.15057231044144603,0.0261194029850746,0.2054794520547945,6.549873472128187,28.272561542669465,23.7556412636978,72.2745744010364,3.042417318848927,4.316504992497685
2017,0.6531259782570888,332.45345362068645,19.591727543088858,16.26648282759474,0.1425409382901312,0.025089605734767,0.2027027027027027,5.89430236257413,31.09074876295309,24.000483556821568,56.114043171698135,2.3380380248942547,5.274712230638826
2018,0.6640498498029012,328.0283183915444,20.12709611769776,16.30643240352595,0.13499655825412618,0.0235690235690235,0.1986301369863014,5.937476876580436,29.73691309368812,23.40007971287316,62.601016776822966,2.675248013893904,5.008341710092599
