YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
2008,0.3287058123821318,779.2296368469547,271.1831769456364,90.5003792737451,0.23574145354812562,0.029235880398671,0.1181818181818182,23.480732654236522,18.102491170161493,43.0233037482767,22.471172937800848,1.9944369659977368,1.1513091056677458
2009,0.2941871004260964,653.4575839533587,267.1507232686966,96.38753930074013,0.22838324480601288,0.0315568022440392,0.1194751381215469,23.610835784562127,17.869632661371416,44.14176497500593,23.075984835802124,1.7427748052295886,1.363525760745734
2010,0.2867783064125263,744.2170503941265,262.74373980631464,99.9861572256513,0.20973249811306424,0.0308988764044944,0.1197522367515485,23.409480497923706,17.721573733318365,45.367916659406724,23.941468688097185,1.8982735565941145,1.3404935902374706
2011,0.2859164596679304,796.9570399649556,257.6724647838215,109.416417313555,0.19869040305986455,0.0301576422206991,0.1173001310615989,24.447896452451875,16.825362547621907,44.10784889525596,23.84227675519497,1.8322928709918491,1.2336599363244023
2012,0.298685457401147,792.829928299283,253.58993248150142,119.83836052510382,0.18864892110924922,0.0305914343983684,0.1176840780365008,24.103888682301093,16.84871892573812,44.51932115140348,23.956317041655172,1.7391040347354885,1.645396123390372
2013,0.2885930257877873,816.5791956598656,249.54182418717477,128.83793796037997,0.17942470361884144,0.0303030303030302,0.1197530864197531,24.161894513196607,16.782151746443077,45.2272853694016,24.41039035559008,1.9364421225963315,1.373623718429151
2014,0.2981201025398615,801.1442464471438,247.86007844880655,141.57434123469056,0.16940040437319334,0.0307101727447217,0.1184834123222748,22.92363667610626,16.53052455245798,46.841422958529115,24.55389962563266,2.0159972592854487,1.3078259432880242
2015,0.3063930023555535,750.2999331359252,247.00291833261923,161.22793768314452,0.1606264510913028,0.0304347826086957,0.1180089485458613,23.288301207298623,15.380568971450474,47.069656218290966,24.408661936448265,1.7827720476726834,1.4860871464751026
2016,0.2807821895594162,735.7906882169913,245.10524361024727,179.86400889186797,0.15057231044144603,0.0306560392397302,0.118706942236354,24.637311906975913,14.672550038611499,47.41044050080682,24.73700287909319,2.034059548397214,1.823093694470217
2017,0.2856135168795671,736.2291399825509,243.671582056965,195.14700998305966,0.1425409382901312,0.0304628002343291,0.1189271255060728,24.6656036573647,14.571042480901998,49.34232222799985,25.309753937712657,1.9295528636256465,1.5972288337039209
2018,0.2813817330210773,730.4359255599771,242.41258770731991,203.2640900607001,0.13499655825412618,0.0297193175564116,0.1202185792349725,24.101150440575733,14.613311026893882,52.87650609729762,26.640648620715254,1.972514196348793,1.6995056496865784
