YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1997,0.3736159808082672,561.3670273539889,317.29327271646173,41.114253402753675,0.5662120458808116,0.0293772032902467,0.1247582205029014,19.462909599011354,22.143108985403472,30.69968005955713,16.92052050286805,1.8805429304701715,0.9222851013474728
1998,0.3719606542882405,561.3940876222883,312.4055501664106,45.13041201681504,0.5180442033154055,0.0300668151447661,0.1233644859813084,21.194065432760564,21.216582162064384,30.839419974782746,17.419550813675137,1.707050777729728,0.8756014260741093
1999,0.3726203718417289,564.2434887470345,309.49918869377,48.67721431835392,0.47066116806736263,0.0294426919032596,0.123400365630713,20.43695001167046,21.362952565089564,33.800668573806,17.91880680421592,1.8385332951587603,0.9049379635478696
2000,0.3976469961936703,582.8635880083567,306.39417444015805,52.06850024915203,0.4317115486378693,0.0299102691924226,0.1244404655326768,21.070217797894443,20.773994775246027,35.94664749003697,18.640077199099025,1.8168319134128168,0.9341151699513248
2001,0.3874718718388075,559.9207841367727,302.99175497025533,55.727088799809074,0.3940239666395768,0.0303317535545023,0.1234567901234567,21.60960937313559,20.16910524480216,37.700760018231094,19.337797464798324,2.045587286493029,1.0399642182832465
2002,0.3572322081521111,581.8251382306478,297.576813329251,60.15925564398394,0.36386810052785795,0.0304990757855821,0.1225194132873166,23.486859733104353,19.348237866554662,37.444659670064276,19.77755878567359,1.8942859624446409,1.3674191250362218
2003,0.3633463260393769,595.0531959960784,291.6018031485652,63.58095361793547,0.3321637621864851,0.0302474793767185,0.1229718189581554,24.16108624436544,19.30828198016085,37.61745741976082,20.143980841268018,1.9427939924864863,1.2459987701682276
2004,0.3458399290964649,644.3898299091197,287.063470986458,67.40083338650042,0.3118898269439929,0.0297113752122241,0.1202635914332783,23.52630037197808,19.50600502164922,39.05834786024034,20.44853236108615,1.8225672494458616,1.1625195492790297
2005,0.3665348115458443,697.9999771425959,282.2910140316644,70.71988296378085,0.2920120745007541,0.0293650793650793,0.1206477732793522,23.62375753262995,19.27485133144462,39.96185359999422,21.066348503147662,1.8957265468232491,1.280063138835459
2006,0.3276233035418736,732.0262524805712,277.67489355161183,74.03697747820877,0.27154907496304725,0.0300978179082016,0.1190851735015772,23.457495310343774,19.08859867416163,41.00447214569057,21.64768358995406,1.924536168319993,1.3231738973496954
2007,0.323187572780747,786.5703059219758,275.0954860777949,83.61493501677819,0.2547452457378451,0.0298932384341635,0.1167400881057268,22.59634760883251,18.560150922205953,42.09173847617154,21.67110868805079,2.084743593589622,1.3850138263919376
2008,0.3287058123821318,779.2296368469547,271.1831769456364,90.5003792737451,0.23574145354812562,0.029235880398671,0.1181818181818182,23.480732654248758,18.102491170174464,43.023303748220435,22.471172937780985,1.9944369659977368,1.1513091056677458
2009,0.2941871004260964,653.4575839533587,267.1507232686966,96.38753930074013,0.22838324480601288,0.0315568022440392,0.1194751381215469,23.610835784586026,17.869632661385484,44.141764974931064,23.075984835778705,1.7427748052295886,1.363525760745734
2010,0.2867783064125263,744.2170503941265,262.74373980631464,99.9861572256513,0.20973249811306424,0.0308988764044944,0.1197522367515485,23.4094804979878,17.72157373333859,45.36791665925024,23.941468688054687,1.8982735565941145,1.3404935902374706
2011,0.2859164596679304,796.9570399649556,257.6724647838215,109.416417313555,0.19869040305986455,0.0301576422206991,0.1173001310615989,24.447896452389173,16.82536254765232,44.10784889529923,23.842276755184933,1.8322928709918491,1.2336599363244023
2012,0.298685457401147,792.829928299283,253.58993248150142,119.83836052510382,0.18864892110924922,0.0305914343983684,0.1176840780365008,24.103888682258155,16.848718925743214,44.51932115147082,23.956317041665795,1.7391040347354885,1.645396123390372
2013,0.2885930257877873,816.5791956598656,249.54182418717477,128.83793796037997,0.17942470361884144,0.0303030303030302,0.1197530864197531,24.161894513160114,16.7821517464369,45.227285369494396,24.41039035561456,1.9364421225963315,1.373623718429151
2014,0.2981201025398615,801.1442464471438,247.86007844880655,141.57434123469056,0.16940040437319334,0.0307101727447217,0.1184834123222748,22.923636676170474,16.530524552436933,46.84142295844942,24.55389962562797,2.0159972592854487,1.3078259432880242
2015,0.3063930023555535,750.2999331359252,247.00291833261923,161.22793768314452,0.1606264510913028,0.0304347826086957,0.1180089485458613,23.288301207310692,15.380568971443092,47.069656218253826,24.408661936440172,1.7827720476726834,1.4860871464751026
2016,0.2807821895594162,735.7906882169913,245.10524361024727,179.86400889186797,0.15057231044144603,0.0306560392397302,0.118706942236354,24.637311906893824,14.672550038612721,47.410440500942826,24.737002879117778,2.034059548397214,1.823093694470217
2017,0.2856135168795671,736.2291399825509,243.671582056965,195.14700998305966,0.1425409382901312,0.0304628002343291,0.1189271255060728,24.66560365732375,14.571042480892674,49.342322228101814,25.309753937739508,1.9295528636256465,1.5972288337039209
2018,0.2813817330210773,730.4359255599771,242.41258770731991,203.2640900607001,0.13499655825412618,0.0297193175564116,0.1202185792349725,24.10115044066687,14.61331102689138,52.87650609715934,26.64064862069242,1.972514196348793,1.6995056496865784
