YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2001,0.5920612890690057,181.3491765059788,287.01434359052337,10.956770268506208,0.3940239666395768,0.0276523702031603,0.1435406698564593,12.109674028199027,3.6295681415468457,11.490779765885666,19.882825870707208,1.875438115535784,0.3048907697677945
2002,0.5576107483947553,182.2102093206951,289.3244921247259,13.10178133723943,0.36386810052785795,0.0276422764227641,0.1385281385281385,12.302575613416177,3.803605893730591,11.991694384026054,21.105677571271293,1.63208127688978,0.2976354554172549
2003,0.5590622277932397,183.06805940522156,290.1861301206522,15.003531186380508,0.3321637621864851,0.0275611024440978,0.1411290322580645,12.326609312844464,3.898990488534125,12.158478891519003,21.98360220438185,1.898403884720844,0.3635730315852601
2004,0.5501748695805084,192.29817178825274,290.03260857366416,17.61935576283337,0.3118898269439929,0.0273381294964027,0.1382978723404254,12.569861959444728,4.006835341429238,12.527897058508602,23.503772953173627,2.028590839558934,0.2740446824182483
2005,0.5459680382072006,202.75546006240072,293.41106553051327,19.644852917493647,0.2920120745007541,0.0269682470639407,0.1423841059602649,12.46817345235248,3.9111513804237763,12.629916738157874,24.61265402498075,2.1516395442213248,0.2976306949015322
2006,0.5266589619305538,207.83915921109522,303.0834083655803,23.474624443961083,0.27154907496304725,0.0271119842829077,0.1424418604651162,12.64345883056759,3.79718903910183,13.408844901011516,26.988386529029096,1.796246857226116,0.2951532111571779
2007,0.5199116465863454,208.11438070770092,316.4228800864541,25.78145302832782,0.2547452457378451,0.0275761973875182,0.1510989010989011,12.035597434541069,3.6934529885431684,13.468202708865935,27.435755214572183,2.1079699192725303,0.3485164206745337
2008,0.5426921612931963,209.68831746502443,342.6438102576431,28.486180981096698,0.23574145354812562,0.027583914921901,0.1518987341772152,11.40979941522411,3.3747809160670132,14.250486843800115,28.76929607829276,1.82065750783258,0.2778945679669
2009,0.5688082795368378,191.46627658566877,354.9683975750295,27.92566191952024,0.22838324480601288,0.0288362512873325,0.16,10.495289422588554,3.749471718186298,13.952645838483908,25.88160379598222,2.0956997514618174,0.3110678091703134
2010,0.5531626492593881,193.0783469561781,353.8259120221142,27.50310316256062,0.20973249811306424,0.0284130284130283,0.1574585635359116,10.7227402293565,4.122334649101079,14.219071249359306,24.598876746000695,1.4877052555274035,0.4608264947463936
2011,0.5367602471442385,202.46431882315787,351.5955364302448,27.48347860739782,0.19869040305986455,0.0284734133790738,0.1559888579387187,11.007874976748642,4.178476030091475,14.526375483991838,25.000995652023462,1.727512389370662,0.3666078863553199
2012,0.5316083482038948,214.94414944149443,350.8509524111079,27.990783694527533,0.18864892110924922,0.0279999999999999,0.1525423728813558,11.288417901729034,4.131819959817252,14.861691486271372,25.742762663302784,1.8377222735284973,0.4168551015228057
2013,0.5183334429175708,222.08004088532454,353.04141070213586,28.596130662425587,0.17942470361884144,0.0273716951788491,0.1518624641833811,11.391410685517231,4.033037311921637,15.141264628690411,26.389259707997372,1.7429942478377431,0.2756365855512158
2014,0.525239116613452,235.58741521867074,356.7908489696191,29.9520003498311,0.16940040437319334,0.0276389297265509,0.1514285714285714,11.576304012619222,3.987838961709856,15.594695861995103,27.259558522922255,1.751352540439738,0.3745780234877727
2015,0.5012915468733141,247.04174228675137,367.2941255784235,31.60785122364731,0.1606264510913028,0.0275862068965517,0.1514285714285714,11.452177130173926,3.7934452346069616,16.057961100193598,28.3073722214292,2.037967134875303,0.3907653727890832
2016,0.5038356626114964,255.0507390979506,379.29508050996634,32.6736492645622,0.15057231044144603,0.027321022008601,0.1498559077809798,11.10632475270851,3.732190464625253,16.3471970212686,28.255240710457727,1.637757775867013,0.27781888318353
2017,0.500654824268978,258.96586289469286,390.0232065814949,34.855654959301646,0.1425409382901312,0.0275077069006403,0.1464788732394366,11.138375038262076,3.793371952866682,17.014423936453458,28.876555001295664,1.4290822359149271,0.317140846013715
2018,0.5010270086246028,265.201192925841,401.3568658798353,38.12623478700541,0.13499655825412618,0.0274182934854134,0.1443850267379679,11.14838186258669,3.7870307965778185,17.646444055809187,30.044878298337572,1.8194595569936245,0.3554513693277535
