YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1998,0.5737202357356167,164.50579540621013,273.68058280143083,7.5673535254752995,0.5180442033154055,0,0,12.530450790779671,2.782509775013479,10.695894928007876,16.71108340134191,1.5623829061355945,0.2220598302066629
1999,0.5740962925125622,175.40863273518502,279.2509073301145,8.7453755222626,0.47066116806736263,0,0,12.057941741773442,3.689723185157663,10.519997736692837,21.47219987669866,2.04108407759495,0.3059994204794516
2000,0.5657475969523891,192.66607708181132,282.6727851861278,9.736959614608399,0.4317115486378693,0,0,12.241592261995141,3.199438382532459,11.373304179249711,17.902008201639614,1.574037581295095,0.2613580254968411
2001,0.5920612890690057,181.3491765059788,287.01434359052337,10.956770268506208,0.3940239666395768,0,0,12.24695831272255,3.733984547280068,11.307083846602282,21.205736021476884,1.875438115535784,0.3048907697677945
2002,0.5576107483947553,182.2102093206951,289.3244921247259,13.10178133723943,0.36386810052785795,0,0,12.367785380803284,3.6810914343182533,12.181236647538226,19.88076826181077,1.63208127688978,0.2976354554172549
2003,0.5590622277932397,183.06805940522156,290.1861301206522,15.003531186380508,0.3321637621864851,0,0,11.69160458631658,4.25075212354325,11.917620305215376,22.624456684048884,1.898403884720844,0.3635730315852601
2004,0.5501748695805084,192.29817178825274,290.03260857366416,17.61935576283337,0.3118898269439929,0,0,11.881976819643368,3.256192564040155,11.868296088277566,24.075916725852995,2.028590839558934,0.2740446824182483
2005,0.5459680382072006,202.75546006240072,293.41106553051327,19.644852917493647,0.2920120745007541,0,0,13.169617194316489,3.919682317131584,12.707275588874774,27.341476656341285,2.1516395442213248,0.2976306949015322
2006,0.5266589619305538,207.83915921109522,303.0834083655803,23.474624443961083,0.27154907496304725,0,0,13.42142753419064,3.9613774350297324,13.585249229774142,24.40246123361532,1.796246857226116,0.2951532111571779
2007,0.5199116465863454,208.11438070770092,316.4228800864541,25.78145302832782,0.2547452457378451,0,0,12.106240440295997,4.219223586077252,14.061752950669137,29.64175223225228,2.1079699192725303,0.3485164206745337
2008,0.5426921612931963,209.68831746502443,342.6438102576431,28.486180981096698,0.23574145354812562,0,0,10.582828020309021,2.9409104205717793,13.967198582098288,25.42948496188581,1.82065750783258,0.2778945679669
2009,0.5688082795368378,191.46627658566877,354.9683975750295,27.92566191952024,0.22838324480601288,0,0,10.78379743081976,3.354492241341557,13.65005595248186,28.60641886705614,2.0956997514618174,0.3110678091703134
2010,0.5531626492593881,193.0783469561781,353.8259120221142,27.50310316256062,0.20973249811306424,0,0,11.079861848672387,5.105893897997993,14.839682099208082,22.0770730493478,1.4877052555274035,0.4608264947463936
2011,0.5367602471442385,202.46431882315787,351.5955364302448,27.48347860739782,0.19869040305986455,0,0,11.34489661623064,4.159128569395936,14.40619638390102,24.88688273689584,1.727512389370662,0.3666078863553199
2012,0.5316083482038948,214.94414944149443,350.8509524111079,27.990783694527533,0.18864892110924922,0,0,10.756189860748961,4.483772616401081,15.113169246518767,27.77380774793344,1.8377222735284973,0.4168551015228057
2013,0.5183334429175708,222.08004088532454,353.04141070213586,28.596130662425587,0.17942470361884144,0,0,10.739503413844725,2.9602000515077855,14.21122455649663,24.77008265670411,1.7429942478377431,0.2756365855512158
2014,0.525239116613452,235.58741521867074,356.7908489696191,29.9520003498311,0.16940040437319334,0,0,10.923474621551112,4.091693533359462,15.403563131382972,26.977069421971457,1.751352540439738,0.3745780234877727
2015,0.5012915468733141,247.04174228675137,367.2941255784235,31.60785122364731,0.1606264510913028,0,0,10.552341384706363,4.123489614992453,15.593536360117245,31.779114618402,2.037967134875303,0.3907653727890832
2016,0.5038356626114964,255.0507390979506,379.29508050996634,32.6736492645622,0.15057231044144603,0,0,12.056944610857977,3.349646886394244,16.567624654444785,27.13375610546298,1.637757775867013,0.27781888318353
2017,0.500654824268978,258.96586289469286,390.0232065814949,34.855654959301646,0.1425409382901312,0,0,11.317306339412127,3.5891801070775418,17.21789984819175,24.605794812813148,1.4290822359149271,0.317140846013715
2018,0.5010270086246028,265.201192925841,401.3568658798353,38.12623478700541,0.13499655825412618,0,0,11.696617254406528,4.15757861958143,18.076330166300192,32.889151676447035,1.8194595569936245,0.3554513693277535
