YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1997,0.5717278621611371,200.60756771288393,30.101767920629023,25.7563833431797,0.5662120458808116,0.0300751879699248,0.1132867132867133,28.68459157982689,7.3950867667901985,15.619415250423668,26.231191966340525,1.366642425763248,0.2339693094234018
1998,0.570993787707897,203.60484900042533,29.914152117013394,27.053353540482526,0.5180442033154055,0.0327272727272727,0.1128133704735376,27.768480573372532,7.870076020272311,16.264404168971364,27.059727221442465,1.925568230072763,0.3335920849435924
1999,0.5505041153995052,203.95852721815154,29.8803580788876,27.48082558005354,0.47066116806736263,0.0318021201413427,0.1139601139601139,27.3232422919865,8.789199810280236,16.401969179711237,30.091030792071603,1.9148736155482835,0.3414023328877161
2000,0.5346372219452173,209.78454518655232,29.984753103942488,28.522978105211887,0.4317115486378693,0.030821917808219,0.112230215827338,27.21685047764535,9.009020518167288,16.74931634697114,30.378027820498513,1.811033618739663,0.260057905042335
2001,0.6096311666947077,194.24180892933245,30.09093147033774,29.256023820410768,0.3940239666395768,0.0299003322259135,0.1130690161527167,27.30632789176768,9.138370352332046,17.102705543416214,32.006919864873836,1.8846896371818809,0.3138402549135938
2002,0.5909930886646709,188.17387440758296,30.224735166367577,29.89557949485546,0.36386810052785795,0.0324675324675324,0.1126126126126125,27.65516943653713,9.00133503569735,17.47614262854974,33.25811054052045,2.139136629046208,0.2748043452811012
2003,0.6237431645792909,180.02638618235514,30.09700644556247,30.762471876188233,0.3321637621864851,0.032258064516129,0.1109422492401215,27.538211979429576,8.70798350758935,18.189140037458987,34.01900923462131,1.733521442368685,0.3060645349573562
2004,0.593848371069898,180.31283520162194,29.653696209329308,31.157254966081297,0.3118898269439929,0.0303951367781154,0.1106060606060606,26.78916702094828,8.980708620955399,18.892755849556707,36.439671236614984,2.2236871403732104,0.3922033386527778
2005,0.6060031350995685,182.93580498062838,29.28780183356367,31.85055702198859,0.2920120745007541,0.0316091954022988,0.1109422492401215,26.945450920830382,8.619569955933605,19.388243528474923,37.48780015119942,1.6980057904027064,0.3245963317287818
2006,0.5360918985114786,185.7440604871343,29.516202511482497,34.180914560474214,0.27154907496304725,0.0300546448087432,0.1073529411764705,27.919838986757455,8.00527848231295,19.490479639897416,35.521842359990735,1.9799545101439229,0.3615826485987213
2007,0.5628486859808055,188.0707700943457,29.45013483997588,35.649030774665036,0.2547452457378451,0.031496062992126,0.1090116279069767,27.5390585374023,8.24410216365252,20.03076864889072,37.683587801369434,1.6426173259968937,0.3064606185365415
2008,0.6072915450760671,187.84724060874998,29.21081675912303,36.80130893007507,0.23574145354812562,0.0297029702970297,0.1099855282199711,27.42452689796037,8.09703938868311,20.606838300325443,39.26761639220717,1.9933413823246928,0.3191891266086794
2009,0.4807098114035828,168.94120370857584,28.697021340025877,36.424557422454185,0.22838324480601288,0.032,0.1116138763197586,27.294961894989285,8.065120441431189,21.189424749858752,43.46786288615261,1.8253004957258747,0.2289523898535677
2010,0.5126631668558457,176.1673010128741,28.392762887317268,37.87223508422397,0.20973249811306424,0.032345013477089,0.1109422492401215,28.138910968426504,6.744438896912495,21.806249056129317,41.67506563029769,1.6947913652594706,0.2314631641376177
2011,0.5422362555720653,178.87348335897147,28.206897757033527,40.07634749389667,0.19869040305986455,0.0316622691292877,0.1109445277361319,27.829491276420967,6.822984710494081,22.23101681786326,41.44589542807659,2.4580827788556143,0.2076683105929996
2012,0.5478694384347662,178.9747897478975,28.013810369018028,44.075041331513546,0.18864892110924922,0.0316622691292877,0.109809663250366,26.794994349722057,7.099053101115862,22.84573966849197,39.00953259419705,1.7849728494848665,0.3301031175319287
2013,0.5199553595153319,180.65711365333962,27.938103213957152,46.35234310172947,0.17942470361884144,0.0307692307692308,0.1124260355029586,26.233480920711802,8.177178268494485,22.8628923901026,42.50705549983606,1.634015106544484,0.3850933740831511
2014,0.5243275594986622,178.11556310239368,28.253501915336738,50.73560135839948,0.16940040437319334,0.0301507537688442,0.1114327062228655,26.39147155839911,7.969811191191342,23.10836131679347,38.986776657949456,1.595932941542468,0.2598111737969046
2015,0.5053934541556396,174.6957684592607,28.49059586026713,54.23944598464767,0.1606264510913028,0.032178217821782,0.1128798842257597,25.748011282537526,8.83194690821485,23.323343495932185,40.33598869023213,1.482500112331131,0.2824709218089521
2016,0.5129974655798343,167.41065095472732,28.325852374441915,57.7526450074566,0.15057231044144603,0.0323383084577113,0.1120689655172413,24.403352582819913,9.494937519187086,24.015177707702712,40.5879182092563,1.8824326819921429,0.3228380803179299
2017,0.5482363554352729,169.35642553507452,28.46162696022116,59.77337001087826,0.1425409382901312,0.0312499999999998,0.1131805157593123,24.6440127672863,10.078879054853667,23.904722239994634,43.57213491622428,1.6336006249836623,0.5130741915560639
2018,0.5204257475924987,170.4352003770951,28.42883121060329,59.61486149019591,0.13499655825412618,0.0298165137614678,0.1142020497803806,25.662687514644297,9.515576631585828,24.249159534037936,48.003400508641256,2.234135545342192,0.3583319453786338
