YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2003,0.6237431645792909,180.02638618235514,30.09700644556247,30.762471876188233,0.3321637621864851,0.032258064516129,0.1109422492401215,27.538211979427377,8.70798350758861,18.189140037460984,34.019009234622075,1.733521442368685,0.3060645349573562
2004,0.593848371069898,180.31283520162194,29.653696209329308,31.157254966081297,0.3118898269439929,0.0303951367781154,0.1106060606060606,26.789167020935558,8.980708620971257,18.892755849554685,36.43967123665098,2.2236871403732104,0.3922033386527778
2005,0.6060031350995685,182.93580498062838,29.28780183356367,31.85055702198859,0.2920120745007541,0.0316091954022988,0.1109422492401215,26.94545092082022,8.619569955944671,19.388243528474437,37.48780015122462,1.6980057904027064,0.3245963317287818
2006,0.5360918985114786,185.7440604871343,29.516202511482497,34.180914560474214,0.27154907496304725,0.0300546448087432,0.1073529411764705,27.919838986767495,8.005278482292587,19.49047963990451,35.521842359952956,1.9799545101439229,0.3615826485987213
2007,0.5628486859808055,188.0707700943457,29.45013483997588,35.649030774665036,0.2547452457378451,0.031496062992126,0.1090116279069767,27.539058537404152,8.244102163645518,20.030768648894256,37.68358780135546,1.6426173259968937,0.3064606185365415
2008,0.6072915450760671,187.84724060874998,29.21081675912303,36.80130893007507,0.23574145354812562,0.0297029702970297,0.1099855282199711,27.42452689795872,8.09703938868395,20.606838300326054,39.26761639220671,1.9933413823246928,0.3191891266086794
2009,0.4807098114035828,168.94120370857584,28.697021340025877,36.424557422454185,0.22838324480601288,0.032,0.1116138763197586,27.294961894976627,8.06512044144111,21.189424749860414,43.46786288616164,1.8253004957258747,0.2289523898535677
2010,0.5126631668558457,176.1673010128741,28.392762887317268,37.87223508422397,0.20973249811306424,0.032345013477089,0.1109422492401215,28.138910968429393,6.744438896913366,21.806249056126987,41.67506563029072,1.6947913652594706,0.2314631641376177
2011,0.5422362555720653,178.87348335897147,28.206897757033527,40.07634749389667,0.19869040305986455,0.0316622691292877,0.1109445277361319,27.8294912764266,6.822984710492121,22.231016817861075,41.445895428068,2.4580827788556143,0.2076683105929996
2012,0.5478694384347662,178.9747897478975,28.013810369018028,44.075041331513546,0.18864892110924922,0.0316622691292877,0.109809663250366,26.794994349729816,7.09905310112546,22.845739668481038,39.00953259422583,1.7849728494848665,0.3301031175319287
2013,0.5199553595153319,180.65711365333962,27.938103213957152,46.35234310172947,0.17942470361884144,0.0307692307692308,0.1124260355029586,26.233480920710004,8.177178268495494,22.86289239010319,42.50705549983878,1.634015106544484,0.3850933740831511
2014,0.5243275594986622,178.11556310239368,28.253501915336738,50.73560135839948,0.16940040437319334,0.0301507537688442,0.1114327062228655,26.391471558413457,7.969811191178233,23.108361316792955,38.98677665793151,1.595932941542468,0.2598111737969046
2015,0.5053934541556396,174.6957684592607,28.49059586026713,54.23944598464767,0.1606264510913028,0.032178217821782,0.1128798842257597,25.748011282545114,8.831946908206305,23.323343495932843,40.33598869022062,1.482500112331131,0.2824709218089521
2016,0.5129974655798343,167.41065095472732,28.325852374441915,57.7526450074566,0.15057231044144603,0.0323383084577113,0.1120689655172413,24.40335258281636,9.494937519206493,24.015177707692267,40.58791820930809,1.8824326819921429,0.3228380803179299
2017,0.5482363554352729,169.35642553507452,28.46162696022116,59.77337001087826,0.1425409382901312,0.0312499999999998,0.1131805157593123,24.644012767281538,10.078879054851527,23.904722239998776,43.57213491622003,1.6336006249836623,0.5130741915560639
2018,0.5204257475924987,170.4352003770951,28.42883121060329,59.61486149019591,0.13499655825412618,0.0298165137614678,0.1142020497803806,25.662687514635618,9.51557663158014,24.249159534046587,48.003400508610014,2.234135545342192,0.3583319453786338
