YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1997,0.4769957343083486,33.277774043954565,3.0907535149703302,10.8016356319783,0.5662120458808116,0,0,0.7437853289669403,20.53851076074822,24.03846153846154,18.433160366012107,1.304087907941426,0.0362141801628777
1998,0.4693625559499922,32.95007443641004,3.26569332138943,11.86845313040342,0.5180442033154055,0,0,2.863358160288193,20.290063087819934,51.796041899691566,19.80251987677645,2.6156288301690207,0.1411212053848693
1999,0.4874773687386843,33.90046008048132,3.4371337384248895,12.548000160378601,0.47066116806736263,0,0,4.370953460334556,29.762646559739036,23.474065817478067,18.644245608203587,1.2590515224251997,0.1468603758594269
2000,0.4057916977380064,35.03672088283924,3.60534334556694,12.71244941619663,0.4317115486378693,0,0,2.800383609051009,20.877021893719675,27.51117550171727,17.396831903667128,1.581389971119863,0.1341371208646112
2001,0.434092561182457,33.823418816274355,3.8955265045573197,12.47262215271072,0.3940239666395768,0,0,6.008361015163216,19.887509950025187,22.71380191099108,18.723679282427955,1.2131056919089522,0.3021173103249966
2002,0.5254405912450256,32.04235781990521,4.0538322536099995,12.78313572852405,0.36386810052785795,0,0,5.23659639527658,25.290744736260816,23.29531475722895,15.329483445291936,1.5196412090704543,0.2070558399875257
2003,0.4633345494345129,36.49886829905954,4.08478462615788,13.25350464396684,0.3321637621864851,0,0,7.576823428136286,22.385927268334946,30.8543238826216,19.68500560759552,1.567402341542456,0.3384636846762991
2004,0.485002895193978,41.6539953086507,4.11755804426914,14.056339049602808,0.3118898269439929,0,0,3.4779649157902615,21.098774477925737,22.22193987349517,27.451145216384894,0.8095086634211333,0.1648420347555744
2005,0.5288984587488668,43.41078183750671,4.38416803064454,14.78518236401187,0.2920120745007541,0,0,7.306779897685341,20.011035679864502,55.00660183162968,20.622696947777296,2.667284592840718,0.3651375178465934
2006,0.4004720692368214,47.02386891497877,4.86661400321252,15.73451049505999,0.27154907496304725,0,0,4.047223985976423,18.65031217975293,49.29509588698875,23.334443206757197,2.1125464811911114,0.2170056965786423
2007,0.4043016799044071,51.374166108940166,5.26107725721724,16.55225745042791,0.2547452457378451,0,0,4.914716403225724,27.03389773460419,42.04254956340643,29.51258103797061,1.4245636296369637,0.1817982908522562
2008,0.3698296836982968,54.412590152822936,5.21224609075224,18.0527567758485,0.23574145354812562,0,0,19.343719025273565,17.942253967055116,25.859306950840946,28.045120424190703,0.9220608276845066,1.0781097548162992
2009,0.3773790451778276,45.58264841143723,5.14934679938151,20.06289458589065,0.22838324480601288,0,0,10.569373535502283,17.521003498755057,21.09825813453708,32.824725124139064,0.6427550590216999,0.6032401931917476
2010,0.4092645654250239,49.35005511532622,5.08723001965895,21.75802070795654,0.20973249811306424,0,0,3.875382096314556,35.9585080508729,36.64387823694052,25.89912936345088,1.41486911481483,0.1077737177202067
2011,0.4487670068027211,50.45384623221035,5.02499927827333,23.0580562182409,0.19869040305986455,0,0,7.48974383558607,13.21709724484849,62.89533064040888,17.293762507683557,3.6368795172516513,0.5666708579680975
2012,0.4978351690087352,50.61650616506166,4.965476491671479,25.37209454900568,0.18864892110924922,0,0,4.538927239243915,26.276598610990316,31.98162407311284,19.96887655963957,1.601573527564041,0.1727364833797585
2013,0.4169298032547971,49.77591697134096,5.01381737304284,28.406926690502548,0.17942470361884144,0,0,9.704783521024186,18.45169123449564,21.275779154389927,28.961938977221912,0.7346116974807169,0.5259563146645869
2014,0.4406465942744323,52.25520747908808,5.356941989966169,32.49314410991019,0.16940040437319334,0,0,0.6132265922032054,16.752344998207445,35.35759305588651,23.503492429595862,1.504354859678804,0.0366054180634903
2015,0.463447053610988,48.76683541885567,5.50065052451463,37.754009612402875,0.1606264510913028,0,0,5.877179883056791,16.173712835403048,21.528193649644752,30.98255484608523,0.6948488837215736,0.3633785230928599
2016,0.5239049740163326,47.03556938441606,5.55054209702249,41.45179972311285,0.15057231044144603,0,0,3.2112534883952346,24.990271306657824,33.91339693071533,22.469416864973567,1.5093136210215228,0.1285001450760441
2017,0.5485679182983951,49.38092851441406,5.78964359552787,44.242367942814184,0.1425409382901312,0,0,7.867202959460559,15.95531387432608,44.65594073586919,24.0061143344078,1.860190287932776,0.4930772920813414
2018,0.5200226004661346,52.238548909053,6.20766893977734,47.54045468876428,0.13499655825412618,0,0,5.453128932458302,13.989519802059473,21.92795360563959,16.40271281034714,1.336849206541434,0.3898010088706202
