YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
2009,0.3773790451778276,45.58264841143723,5.14934679938151,20.06289458589065,0.22838324480601288,0.0322580645161291,0.0756302521008404,10.665710284792958,22.424538882707132,26.464746484918894,29.230096768825433,0.6427550590216999,0.6032401931917476
2010,0.4092645654250239,49.35005511532622,5.08723001965895,21.75802070795654,0.20973249811306424,0.0322580645161291,0.075880758807588,9.37329239996547,22.652316476893922,34.183726009288065,25.362686444242645,1.41486911481483,0.1077737177202067
2011,0.4487670068027211,50.45384623221035,5.02499927827333,23.0580562182409,0.19869040305986455,0.0322580645161291,0.0740740740740739,8.212842049735924,22.888547416108842,41.58153816151385,21.775756341364126,3.6368795172516513,0.5666708579680975
2012,0.4978351690087352,50.61650616506166,4.965476491671479,25.37209454900568,0.18864892110924922,0.0317460317460317,0.073107049608355,6.720564962924513,22.30680076676376,39.706814294283234,23.02598147829284,1.601573527564041,0.1727364833797585
2013,0.4169298032547971,49.77591697134096,5.01381737304284,28.406926690502548,0.17942470361884144,0.0298507462686566,0.0717821782178217,4.844824029766234,20.987856468000214,40.00232074048817,23.286250270001467,0.7346116974807169,0.5259563146645869
2014,0.4406465942744323,52.25520747908808,5.356941989966169,32.49314410991019,0.16940040437319334,0.0277777777777777,0.0714285714285715,2.825097810719317,17.89984388861312,37.95923078138016,25.98607099919903,1.504354859678804,0.0366054180634903
2015,0.463447053610988,48.76683541885567,5.50065052451463,37.754009612402875,0.1606264510913028,0.0266666666666667,0.0702127659574467,5.219635259689623,17.736932765901432,19.494089674177864,30.530779717107905,0.6948488837215736,0.3633785230928599
2016,0.5239049740163326,47.03556938441606,5.55054209702249,41.45179972311285,0.15057231044144603,0.0253164556962025,0.0714285714285714,6.193430072464649,18.63354388389888,25.395239069814455,23.36474129660132,1.5093136210215228,0.1285001450760441
2017,0.5485679182983951,49.38092851441406,5.78964359552787,44.242367942814184,0.1425409382901312,0.0238095238095237,0.0712871287128713,5.016561011786655,17.473245621158505,35.56036073788481,18.65773626222106,1.860190287932776,0.4930772920813414
2018,0.5200226004661346,52.238548909053,6.20766893977734,47.54045468876428,0.13499655825412618,0.0217391304347824,0.0704761904761905,4.916435772139106,15.466714312447225,33.63191773286706,20.77596866439919,1.336849206541434,0.3898010088706202
