YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2000,0.7151874275408991,50.319785698722136,7962.959538162724,9.95972217175504,0.4317115486378693,0.0213841368584758,0.092150170648464,38.51171553047065,4.810319485765391,21.493939935004885,32.7025050012138,1.5214755926601768,0.1249053546305784
2001,0.7032274656037032,49.947356546589454,7798.28976695713,10.25766412789585,0.3940239666395768,0.0213563132259272,0.0918727915194347,35.76624632009409,5.860801818813243,22.197348630215316,30.222227439514537,1.3615242046690053,0.1638640456245067
2002,0.7392505294171807,49.970379146919434,7636.511086084681,10.7629532860651,0.36386810052785795,0.0214417744916821,0.089605734767025,35.81630351340028,5.9259777121656665,20.675291553111787,31.50382412834909,1.52374267842465,0.1654547547026601
2003,0.6979313286415014,50.167636984228814,7479.306358128377,11.61205593864821,0.3321637621864851,0.0213150289017339,0.0886524822695035,40.086085799795875,3.7298501002865336,23.512727802230067,27.539492536606296,1.1712589355112728,0.0930460040153266
2004,0.6728209191759112,53.84325235451513,7322.318959842327,12.321528561863591,0.3118898269439929,0.021809081158384,0.0863787375415282,37.226035226144205,4.6934491489718235,22.417446379875923,34.2970482036316,1.5299266304667047,0.1260797482315702
2005,0.6393144081414033,58.8898158836101,7172.101082142758,13.070707357250068,0.2920120745007541,0.0213735108619482,0.0888888888888889,38.1242192209504,3.135800621407782,23.229605838807483,25.586872347855035,1.1014768190818585,0.0822521925822041
2006,0.5824822518370906,64.42833228012994,7025.538252395207,14.067634667753808,0.27154907496304725,0.0215017064846416,0.0886850152905198,39.98858413059683,4.791762327204742,21.542224421375657,28.834937829331835,1.3385311221955265,0.1198282567733719
2007,0.5953880348212632,65.48608562361018,6881.631864730164,15.831795291919502,0.2547452457378451,0.0215588723051409,0.0914454277286136,36.608995540805616,6.800858090488993,23.51094052950475,36.18970306922693,1.5392707503049965,0.1857701362745265
2008,0.547893748323048,72.43150503584931,6742.478999901648,17.893765268003172,0.23574145354812562,0.0214674783723165,0.0924369747899158,40.94243268421028,5.518609801336524,23.282909440468195,37.16167633712352,1.5960924656835431,0.1347894944079571
2009,0.5723882184868841,57.575534344316644,6603.0304296588965,18.59041465814141,0.22838324480601288,0.0218839200761179,0.0951008645533141,37.15014593612063,9.974821686532174,25.7768362999811,42.22520090813009,1.6381064152609393,0.2685002019557015
2010,0.5466686408054486,69.08342172583764,6469.28738439482,19.710052703215112,0.20973249811306424,0.0216249613839975,0.0924855491329479,32.825744857959805,9.988182836893536,22.60691693281639,30.006505973118973,1.3273152664864831,0.3042789395979703
2011,0.5631272389182094,77.23637697252472,6336.663800600312,22.6109142803964,0.19869040305986455,0.0217917675544794,0.0891891891891891,36.77719436894362,4.4185964603552135,26.149945096712564,22.60969995653744,0.8646174924237149,0.1201450120427479
2012,0.5613063935787435,79.13779137791379,6208.604199506745,25.969235002835596,0.18864892110924922,0.0216296296296296,0.0858585858585858,32.8809460714485,2.6907919775416844,26.267988145319727,33.58819963900617,1.278674234706883,0.0818343843177365
2013,0.5273853960818756,80.99618665723159,6081.910545398316,29.151760906111114,0.17942470361884144,0.0218150087260035,0.0843373493975904,33.87985472659453,5.895012372960579,26.415665822594924,30.483572371029982,1.15399598767469,0.1739975693677693
2014,0.5273199162189236,85.526150758811,5957.965116132633,34.033388340846855,0.16940040437319334,0.0219498289623717,0.0791208791208791,35.413436268188356,7.552472639149081,31.61898923243755,34.47263267732123,1.0902509382544132,0.2132657385166944
2015,0.5463936127024223,78.35036775241188,5838.209032146138,39.88453942805706,0.1606264510913028,0.0218957871396895,0.0761523046092184,31.32628588547765,9.812080589050817,28.821771876755584,34.37883103089276,1.1928076864219053,0.3132219575892824
2016,0.5474390639423197,71.03095415984944,5718.350053478427,42.843602074841314,0.15057231044144603,0.0220528178600599,0.0772277227722771,34.299475590319915,9.078000256838726,29.11404169319953,36.34593426704712,1.2483987846846016,0.2646687770177087
2017,0.5296593768143991,73.12283046537098,5602.111400970859,42.868467665509044,0.1425409382901312,0.0219017094017093,0.0764587525150904,37.38146518147761,9.511749781088684,29.304647075119878,32.45501149735087,1.1075039195713674,0.2544509621255222
2018,0.5311369568203672,77.63626639593173,5487.470627715846,43.41880789694451,0.13499655825412618,0.0220010476689365,0.0752032520325204,35.97659293961265,8.972398785873489,32.39207460592981,39.748710871001904,1.2271122289810164,0.2493954555656178
