YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1999,0.7538958739153533,50.71371459280911,8131.722581920457,9.7191029543402,0.47066116806736263,0.0215482841181164,0.0899999999999999,38.96732112681601,4.209765562486391,20.206902741564875,30.150114507079547,1.326167487728764,0.066968740670057
2000,0.7151874275408991,50.319785698722136,7962.959538162724,9.95972217175504,0.4317115486378693,0.0213841368584758,0.092150170648464,39.025475147550594,4.654007386220097,20.51647931847959,30.99262088548397,1.5214755926601768,0.1249053546305784
2001,0.7032274656037032,49.947356546589454,7798.28976695713,10.25766412789585,0.3940239666395768,0.0213563132259272,0.0918727915194347,38.8227301108655,4.856158088889986,20.864362555772594,31.350713107028508,1.3615242046690053,0.1638640456245067
2002,0.7392505294171807,49.970379146919434,7636.511086084681,10.7629532860651,0.36386810052785795,0.0214417744916821,0.089605734767025,38.52264365912942,4.931719316156595,21.60018603904608,31.172269239838382,1.52374267842465,0.1654547547026601
2003,0.6979313286415014,50.167636984228814,7479.306358128377,11.61205593864821,0.3321637621864851,0.0213150289017339,0.0886524822695035,38.14353111422088,5.102786838546461,21.801678831473257,31.609172515972976,1.1712589355112728,0.0930460040153266
2004,0.6728209191759112,53.84325235451513,7322.318959842327,12.321528561863591,0.3118898269439929,0.021809081158384,0.0863787375415282,38.111626409938,5.042216739330149,23.196059208715138,30.90048617868129,1.5299266304667047,0.1260797482315702
2005,0.6393144081414033,58.8898158836101,7172.101082142758,13.070707357250068,0.2920120745007541,0.0213735108619482,0.0888888888888889,37.893353443218494,5.438188439721432,22.524107302398836,32.25721334375245,1.1014768190818585,0.0822521925822041
2006,0.5824822518370906,64.42833228012994,7025.538252395207,14.067634667753808,0.27154907496304725,0.0215017064846416,0.0886850152905198,37.54546819376272,5.534071588531237,22.82798162048773,32.332984685461774,1.3385311221955265,0.1198282567733719
2007,0.5953880348212632,65.48608562361018,6881.631864730164,15.831795291919502,0.2547452457378451,0.0215588723051409,0.0914454277286136,36.88905193054037,5.493145373458826,23.646538140880754,31.87435921916264,1.5392707503049965,0.1857701362745265
2008,0.547893748323048,72.43150503584931,6742.478999901648,17.893765268003172,0.23574145354812562,0.0214674783723165,0.0924369747899158,36.527857838002895,5.843350601821342,23.76095920856885,32.662859605384504,1.5960924656835431,0.1347894944079571
2009,0.5723882184868841,57.575534344316644,6603.0304296588965,18.59041465814141,0.22838324480601288,0.0218839200761179,0.0951008645533141,37.21020368538773,6.143746187450324,24.875813358929403,32.52998516041475,1.6381064152609393,0.2685002019557015
2010,0.5466686408054486,69.08342172583764,6469.28738439482,19.710052703215112,0.20973249811306424,0.0216249613839975,0.0924855491329479,36.66442708829551,6.330400422924452,24.416933547219543,32.94082371537758,1.3273152664864831,0.3042789395979703
2011,0.5631272389182094,77.23637697252472,6336.663800600312,22.6109142803964,0.19869040305986455,0.0217917675544794,0.0891891891891891,35.31148193476484,6.024388016803877,26.003088794052438,31.17726609326859,0.8646174924237149,0.1201450120427479
2012,0.5613063935787435,79.13779137791379,6208.604199506745,25.969235002835596,0.18864892110924922,0.0216296296296296,0.0858585858585858,34.8710604673608,6.499760158939242,26.315103538076258,32.163804370956335,1.278674234706883,0.0818343843177365
2013,0.5273853960818756,80.99618665723159,6081.910545398316,29.151760906111114,0.17942470361884144,0.0218150087260035,0.0843373493975904,34.869307548523224,6.8740683238079825,27.408884837814288,32.53883791685009,1.15399598767469,0.1739975693677693
2014,0.5273199162189236,85.526150758811,5957.965116132633,34.033388340846855,0.16940040437319334,0.0219498289623717,0.0791208791208791,33.707810062959496,6.9706827039461015,28.684304274321494,32.423110967393576,1.0902509382544132,0.2132657385166944
2015,0.5463936127024223,78.35036775241188,5838.209032146138,39.88453942805706,0.1606264510913028,0.0218957871396895,0.0761523046092184,33.06495378241548,7.634966886235926,29.588985148158603,33.9129376768416,1.1928076864219053,0.3132219575892824
2016,0.5474390639423197,71.03095415984944,5718.350053478427,42.843602074841314,0.15057231044144603,0.0220528178600599,0.0772277227722771,34.835839306036455,8.830424563381673,30.592015571922698,36.102621135193374,1.2483987846846016,0.2646687770177087
2017,0.5296593768143991,73.12283046537098,5602.111400970859,42.868467665509044,0.1425409382901312,0.0219017094017093,0.0764587525150904,36.25813764459258,10.028641023898023,30.013108649810704,37.714443460648496,1.1075039195713674,0.2544509621255222
2018,0.5311369568203672,77.63626639593173,5487.470627715846,43.41880789694451,0.13499655825412618,0.0220010476689365,0.0752032520325204,35.382544628251175,9.894852862891987,30.65730876938128,35.46018100332027,1.2271122289810164,0.2493954555656178
