YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1997,0.5221312403305536,75.60051078701525,168.78170828638204,13.75576632115218,0.5662120458808116,0.0409356725146199,0.1497175141242938,39.28099522924654,5.295545331932944,16.192222084627247,27.780084237915812,1.556399438967117,0.130046911101491
1998,0.4849675906771479,73.60298809017439,164.34116597618225,13.777723602589438,0.5180442033154055,0.0396975425330813,0.1511627906976743,39.64256489319146,5.122696288673376,16.46984717986329,28.535897574952596,2.3651711351086977,0.1372636228395584
1999,0.4645411812793787,69.53638043805954,159.3744931251107,13.621595825992468,0.47066116806736263,0.040590405904059,0.1510574018126887,40.17468697075458,5.213237758492197,17.07209408010527,30.16562128010881,1.3387689795740831,0.1057363725102699
2000,0.4601487406160107,70.07856859050769,155.13582618776076,13.545414209613648,0.4317115486378693,0.0410714285714285,0.1504702194357366,40.06205921969864,4.863760713134441,17.773408193632456,32.066819333650685,1.6060875448909766,0.1161699929236095
2001,0.4719281360282322,69.05567671905943,150.50539974163866,13.417714176720091,0.3940239666395768,0.0403508771929823,0.1508196721311475,40.56281999310568,5.085148190426612,18.188450613938425,32.33088602280294,1.6251632612238078,0.1988295853016107
2002,0.452462017206663,67.19243680884676,147.2625995229208,12.67493310396943,0.36386810052785795,0.0395869191049913,0.1514084507042253,40.21764115336514,4.2740038861905365,18.613189647265585,32.92973855889683,1.5692803427760644,0.1116114878445577
2003,0.4281952187147303,69.46828211428365,143.72331244298314,12.53522884026094,0.3321637621864851,0.0404721753794266,0.1476014760147601,40.4739935326617,4.795894469881706,19.17337311646026,32.20110322072517,1.0616070128040096,0.0942365058276261
2004,0.4003688939132504,79.34156087556137,142.37084623136323,13.337588245259479,0.3118898269439929,0.0397553516819572,0.1438848920863309,39.37948186121571,4.381342600423905,19.988585698689732,33.39227594803464,2.8344503330969557,0.1078540144681889
2005,0.3356050881082973,96.3165293317638,142.8753215055356,15.166435999675638,0.2920120745007541,0.0381991814461117,0.1394557823129252,38.27996953143918,4.355322812584269,20.700474697670412,34.22903535041343,1.2600732116412752,0.1168430838517292
2006,0.3041950616807274,111.7781399319298,147.05806950793115,17.44671583034178,0.27154907496304725,0.038231780167264,0.1392405063291139,36.002231344855744,3.2826549540976364,21.707146957992695,37.38664632510754,1.8908427755447004,0.1677325980053708
2007,0.2803116489123315,112.80252164338607,149.4315501298317,19.691183514762102,0.2547452457378451,0.0396475770925109,0.1407185628742514,36.251456263991436,4.394555588191424,22.610734528022704,39.69403207070218,1.7765546223954627,0.0883642507675202
2008,0.285723601623763,123.02299227942345,151.80860746577747,22.52132372450988,0.23574145354812562,0.040082219938335,0.1401098901098901,35.75152373284181,5.078152887862207,23.397340930749834,41.59597302346221,1.498778855401984,0.07820374178245
2009,0.2603606093615361,110.42905401850079,153.77843655522193,23.362087608869153,0.22838324480601288,0.0410958904109589,0.1480446927374301,35.80529712902372,4.80989865268492,23.665534860932244,43.04001078991343,1.29939036598171,0.1181671858129339
2010,0.2408476182272375,117.1907822216676,155.91122567269764,26.338341808987145,0.20973249811306424,0.0395537525354969,0.144,35.10689389822893,6.156249259133657,24.591920037894646,43.023858144214906,2.9478130975268124,0.1377261407388957
2011,0.2372424040980721,133.3309562861014,161.8858743785871,32.24614831798441,0.19869040305986455,0.0387811634349031,0.1405152224824356,32.25540207622073,6.19374793240094,26.144296439599913,48.46080560564637,1.728657076842692,0.2181153015882277
2012,0.2823425790463679,124.66624666246663,165.91033606677178,39.50088211059122,0.18864892110924922,0.0393835616438356,0.1440329218106996,32.44989585623027,8.416836421495498,26.77966883179977,52.53085952941123,1.9866646670975496,0.2901783452394827
2013,0.2977590272542068,112.58501395604827,169.77429412882685,41.664815755342026,0.17942470361884144,0.0389105058365758,0.1544715447154472,32.84675389334212,7.140849867047206,25.911499729997086,54.78659596975822,1.6075374846388233,0.2799451817151349
2014,0.3135715620805084,113.18102441895243,172.24535094089111,42.85539101837867,0.16940040437319334,0.04,0.1568228105906314,33.14283949835072,7.826371653520404,26.32109419073653,54.87135553709983,2.762704630579407,0.2225950277223705
2015,0.3609700507817185,101.43184640366798,177.00431572578935,42.92700800439853,0.1606264510913028,0.0400271370420624,0.1585623678646934,31.569944280796623,6.718212924827625,27.05266173287292,55.79614569458652,1.6626427800494692,0.138945247060859
2016,0.3455956800539993,90.91424950584943,176.89972618577343,40.51569396612103,0.15057231044144603,0.0401294498381876,0.1609977324263038,33.703762327146706,8.089401538894505,27.252407213105116,52.71713407487907,2.5059101582602983,0.2840206358378208
2017,0.3103375415984364,97.34829500102096,176.63935429868536,40.515207022866676,0.1425409382901312,0.0402975821450712,0.1569086651053864,33.25587311249226,9.431321801835711,28.37096810136444,50.18696474069626,1.7011469523639673,0.2648943329548502
2018,0.3253665463379583,100.36984326984962,176.40134388106668,41.99956682708963,0.13499655825412618,0.0398359695371998,0.1527777777777778,33.020455359051844,10.535244146975145,28.899467266511408,48.28974374995038,1.2288197927413365,0.3413906957005776
