YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2005,0.6280707389760337,1416.8310494977086,1006.3246282084235,149.79576617391888,0.2920120745007541,0.0249651324965132,0.1542012927054479,16.228653795941216,5.079213905797663,15.055655841158899,27.9051500155685,1.9040960244422824,0.3170417660286407
2006,0.6190659590808129,1443.5305595281648,1019.2535209874204,166.98350798106864,0.27154907496304725,0.024939559740425,0.1523404255319149,16.199722157876423,5.161913045691593,15.500395042298127,28.600802537672404,1.86189357955072,0.2873995655019785
2007,0.6348053537496031,1439.9738768108118,1034.3261763092871,177.6259585410017,0.2547452457378451,0.0252452739889925,0.1554915672562731,16.064317813779205,5.157767450997877,15.664195699005012,28.30326348844912,1.7041857398320013,0.3470965816791623
2008,0.6402540381151418,1352.6736070660752,1044.4247659112025,184.81641386459785,0.23574145354812562,0.0249473334072513,0.1541204437400951,15.556365076701896,5.162798154292378,15.931695432246359,27.957140886903755,1.7712754375171995,0.3254156439158655
2009,0.6201774066427159,1270.9712385422479,1038.4224679696867,184.06788156772637,0.22838324480601288,0.0269068788020589,0.1578515785157851,14.772396740840543,5.081885244936585,16.04389508975086,27.480520008603257,1.663087706514008,0.3469498490930845
2010,0.6064942122009128,1351.5286703687527,1027.836809813121,195.0245707761863,0.20973249811306424,0.0260166412750498,0.1533199195171025,14.298664885458074,5.265244660321606,16.629786081392613,28.140288963225558,1.721440641882466,0.3624666421411434
2011,0.6114214965388016,1360.9580179501024,1017.9795376027012,212.96149492189707,0.19869040305986455,0.0256468452110758,0.1513883605933815,14.416420216895165,5.397226334808036,17.122633769940137,29.67893636596148,1.847027552769058,0.3781008005789038
2012,0.6005454909088511,1403.5220352203523,1009.3165635056939,232.01886790022408,0.18864892110924922,0.0259957603480976,0.1537335285505124,14.512415104805976,5.45729419775768,17.426248860288286,30.67149813677878,1.7092682193621267,0.3836336787600141
2013,0.5888335072629648,1454.5946849078114,1002.9296352278345,245.74040240524081,0.17942470361884144,0.0258029395753947,0.1559468199784405,14.561692965576722,5.464976857261384,17.486646956571015,30.717221348124852,1.7575536578509916,0.3672173639349177
2014,0.597736534781601,1496.3521114530772,999.2121339842561,265.56017830499707,0.16940040437319334,0.0259282970550576,0.1551006245662733,14.56715437296934,5.589322400450269,17.947991636394274,31.73597288647709,1.5982093313772414,0.3697483563141769
2015,0.6005353180545864,1571.4958448753464,996.7602340799394,286.135607072455,0.1606264510913028,0.0258747119212235,0.1560909399389209,14.603400469775897,5.637777311357455,18.28700520860758,32.67048941656841,1.867731284511736,0.4002097293712561
2016,0.5949760063514554,1619.7962870140066,998.9104312493946,305.6743235961501,0.15057231044144603,0.0258329062019477,0.1556071665560716,14.67804628402447,5.686882117545167,18.544947346333757,33.14379938194431,1.9137921102449829,0.383639371332361
2017,0.5966275223318708,1645.728685192404,998.2532242852816,332.2645001400612,0.1425409382901312,0.0257451232795326,0.1541640178003814,14.596929445805117,5.764072423655836,19.18614014172529,35.046079434662374,1.6323218112917988,0.4049834530060339
2018,0.5961957361450615,1694.5139914972308,997.0828264136117,353.92623006549974,0.13499655825412618,0.0255993886713152,0.1540342298288508,14.616368281322618,5.7291828106645575,19.390092525226944,35.790156339832045,1.963999739799957,0.3864625347722327
