YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1997,0.6993982675395094,32.62853686403656,10.6598478452352,3.79771541442081,0.5662120458808116,0.0235849056603774,0.1318681318681318,17.783340938022032,2.013840087928715,12.988643440600354,17.173531419775554,1.3221959243329393,0.1132430680459476
1998,0.6697809677020171,35.20709272649937,10.6777887285392,4.6842483590611,0.5180442033154055,0.0232558139534884,0.1262135922330097,18.983980826968462,2.1743988019903417,15.36475545966142,17.58602639213181,1.1445692343299645,0.114538611359184
1999,0.6862523327489679,34.53618382246923,10.82611649794526,6.1513390513323,0.47066116806736263,0.0229357798165137,0.1219512195121951,18.021945508397586,1.5483198823158075,13.762237736838664,10.78996353883224,0.7840268236283798,0.0859130265150533
2000,0.664354235542789,33.38844670024737,11.09714459475167,7.191050320421411,0.4317115486378693,0.0223214285714286,0.1323529411764706,18.35940839039181,1.3903841105091486,13.739204505114069,20.883595608924978,1.5200003465376464,0.0757314223282265
2001,0.6888888888888889,33.68052944273144,11.05833697767171,7.811134476884069,0.3940239666395768,0.0260869565217392,0.1357142857142858,18.349059175407923,0.9235788600349488,15.632999705304142,19.639146324315565,1.25626218221268,0.0503338536982191
2002,0.6896870664405734,33.875148104265406,10.89327884290149,7.577051025969931,0.36386810052785795,0.0260869565217392,0.1428571428571429,16.422999016582132,0.9691106608513764,15.66188853890523,44.485531975294265,2.8403683160424165,0.05900935997578
2003,0.6379262027090145,33.97886684660914,10.73137406903287,8.08956640126596,0.3321637621864851,0.0259740259740259,0.1417910447761194,15.028912980924172,1.020200114689134,16.752602151768244,13.16629580033558,0.7859254151120559,0.0678824952931758
2004,0.6298997265268915,39.338967667409264,10.57870832477929,8.63753349940832,0.3118898269439929,0.0252100840336134,0.1347517730496454,17.508320623582538,1.6526449167776882,15.866191521337536,18.15666918386797,1.144362158962351,0.0943919723832156
2005,0.6571258705622558,42.37762717288198,10.31963791682551,9.29873551102933,0.2920120745007541,0.0244897959183674,0.136986301369863,17.84081795137975,1.5067389319022968,16.7601690264171,25.66859334076726,1.5315235365651056,0.0844545881253034
2006,0.6539249410582461,47.01610846886398,10.40845749018894,10.02711796792037,0.27154907496304725,0.0236220472440945,0.1363636363636363,17.088486191590043,1.3272815002918719,17.457742646123876,17.999780234020353,1.0310485495681667,0.0776710988563213
2007,0.6626212668822522,48.53407888771346,10.27434740201474,11.44105553850777,0.2547452457378451,0.0232558139534884,0.1385542168674699,16.265097272116638,0.7564969000661547,17.306066056461972,23.537755007567537,1.3600869735949432,0.0465104442604854
2008,0.6325254104769351,47.757431981614644,10.14585804371761,11.506640801726991,0.23574145354812562,0.0228136882129278,0.144578313253012,14.45022273484433,0.9371340855554208,17.71887698126808,22.339087514517967,1.2607507540198089,0.0648525702856936
2009,0.616279465287935,47.286446439283125,10.01048248877795,11.58064076978605,0.22838324480601288,0.0237154150197629,0.1402439024390244,15.975283350651763,1.0047078867908452,19.73586730685493,24.37504653069635,1.2350633570702043,0.0628913969622864
2010,0.5994140873774042,46.939539527048105,10.08598794313527,12.152647601333031,0.20973249811306424,0.0236220472440945,0.1385542168674699,15.732641878281413,0.6985665037493833,18.878540484290028,29.3755365304112,1.5560279437309443,0.0444023647874258
2011,0.5756929014150391,50.16146942268314,9.951471053514968,12.08784325931686,0.19869040305986455,0.0234375,0.1411042944785276,13.609082276431456,0.9394771179091145,18.72488287238854,31.154322743371395,1.6637926632540456,0.0690330985459705
2012,0.5494390959708165,50.99850998509985,9.81823445070821,12.80271804297459,0.18864892110924922,0.0234375,0.1393939393939394,16.714490762648918,2.0521751958374197,18.50034148082836,28.24326083664306,1.526634568659781,0.1227782063467538
2013,0.5393361935093307,54.641860282265995,9.78646747719804,14.83751329475073,0.17942470361884144,0.0232558139534884,0.1396648044692737,14.718713258114358,0.7640062752658958,18.35416100752948,22.01002922852504,1.199184709096526,0.0519071376599243
2014,0.5399093417422152,59.65132321585351,9.65446910160947,14.76612715495441,0.16940040437319334,0.0233463035019455,0.1494252873563218,15.61738307189392,1.3020027066474733,19.615637052058872,21.55441423282935,1.0988383489980502,0.0833688141383074
2015,0.5672878827346136,62.82261916133346,9.52371258902302,16.01039093867147,0.1606264510913028,0.0234375,0.1444444444444443,14.582468852002176,1.9775121788717287,20.694113780367704,31.450927702713432,1.5198006561919364,0.1356088738430746
2016,0.6315999063012415,63.86222419777373,9.871380249635479,16.64527831386697,0.15057231044144603,0.0230769230769231,0.1452513966480446,14.455593613964947,2.5683719946643646,19.430374606788227,38.17262387006899,1.9645850706724377,0.1776732290110291
2017,0.667906915303494,73.58504575745764,9.73639348263163,18.533332600024522,0.1425409382901312,0.0230769230769231,0.1436170212765957,15.343224866656316,1.4418207749999967,19.64243581657831,19.26947668380409,0.9810125823366856,0.0939711688729363
2018,0.7247476871320437,85.03313179292404,9.69640753308634,21.19540785922048,0.13499655825412618,0.0227272727272728,0.1414634146341462,14.560359231378245,1.8607848549197905,21.421847659125785,22.81700294115688,1.0651276819923023,0.1277980045237972
