YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2002,0.6896870664405734,33.875148104265406,10.89327884290149,7.577051025969931,0.36386810052785795,0.0260869565217392,0.1428571428571429,16.984236816579784,1.064880988841064,16.037894103394272,26.262374874514283,2.8403683160424165,0.05900935997578
2003,0.6379262027090145,33.97886684660914,10.73137406903287,8.08956640126596,0.3321637621864851,0.0259740259740259,0.1417910447761194,16.995997503308534,1.0762928625787067,16.12400577732988,22.165385487278755,0.7859254151120559,0.0678824952931758
2004,0.6298997265268915,39.338967667409264,10.57870832477929,8.63753349940832,0.3118898269439929,0.0252100840336134,0.1347517730496454,16.698362978053712,1.0613715333409663,16.49685469562265,22.541173047211583,1.144362158962351,0.0943919723832156
2005,0.6571258705622558,42.37762717288198,10.31963791682551,9.29873551102933,0.2920120745007541,0.0244897959183674,0.136986301369863,16.492032764030323,1.0056668930176567,16.782818997174825,22.492302104452985,1.5315235365651056,0.0844545881253034
2006,0.6539249410582461,47.01610846886398,10.40845749018894,10.02711796792037,0.27154907496304725,0.0236220472440945,0.1363636363636363,16.30426174811895,1.2347158715022803,17.1708567392042,22.82829531689461,1.0310485495681667,0.0776710988563213
2007,0.6626212668822522,48.53407888771346,10.27434740201474,11.44105553850777,0.2547452457378451,0.0232558139534884,0.1385542168674699,16.237588716425687,1.1088495259808777,17.318221575742754,20.418605756980828,1.3600869735949432,0.0465104442604854
2008,0.6325254104769351,47.757431981614644,10.14585804371761,11.506640801726991,0.23574145354812562,0.0228136882129278,0.144578313253012,15.581945419611149,1.1363134363981733,18.082751113932062,28.601420767085436,1.2607507540198089,0.0648525702856936
2009,0.616279465287935,47.286446439283125,10.01048248877795,11.58064076978605,0.22838324480601288,0.0237154150197629,0.1402439024390244,15.463520545066153,1.1919272124371385,18.334915607186847,28.403709552625322,1.2350633570702043,0.0628913969622864
2010,0.5994140873774042,46.939539527048105,10.08598794313527,12.152647601333031,0.20973249811306424,0.0236220472440945,0.1385542168674699,15.588607426970777,1.4181435043494024,18.449828228310324,25.810189046020003,1.5560279437309443,0.0444023647874258
2011,0.5756929014150391,50.16146942268314,9.951471053514968,12.08784325931686,0.19869040305986455,0.0234375,0.1411042944785276,15.245052614890966,1.360127473001532,18.889579287856925,29.51064956426865,1.6637926632540456,0.0690330985459705
2012,0.5494390959708165,50.99850998509985,9.81823445070821,12.80271804297459,0.18864892110924922,0.0234375,0.1393939393939394,15.39963292961176,1.4313295407650506,18.900014921742883,25.3644652542894,1.526634568659781,0.1227782063467538
2013,0.5393361935093307,54.641860282265995,9.78646747719804,14.83751329475073,0.17942470361884144,0.0232558139534884,0.1396648044692737,15.574525190235104,1.5042674371842057,18.901616733334905,19.72426728550199,1.199184709096526,0.0519071376599243
2014,0.5399093417422152,59.65132321585351,9.65446910160947,14.76612715495441,0.16940040437319334,0.0233463035019455,0.1494252873563218,14.699447180926882,1.4888448823223326,19.88197671231281,32.40256308855869,1.0988383489980502,0.0833688141383074
2015,0.5672878827346136,62.82261916133346,9.52371258902302,16.01039093867147,0.1606264510913028,0.0234375,0.1444444444444443,14.992792832264346,1.546460633918588,19.756601198249196,25.66772548620805,1.5198006561919364,0.1356088738430746
2016,0.6315999063012415,63.86222419777373,9.871380249635479,16.64527831386697,0.15057231044144603,0.0230769230769231,0.1452513966480446,14.681936874558911,1.9091362490263633,20.356089086636427,30.085123152451683,1.9645850706724377,0.1776732290110291
2017,0.667906915303494,73.58504575745764,9.73639348263163,18.533332600024522,0.1425409382901312,0.0230769230769231,0.1436170212765957,14.86995679654085,1.6753335719296474,20.253259188016845,24.86046946724493,0.9810125823366856,0.0939711688729363
2018,0.7247476871320437,85.03313179292404,9.69640753308634,21.19540785922048,0.13499655825412618,0.0227272727272728,0.1414634146341462,14.728676141847636,1.6915434346236136,20.543413613718357,23.463586120642805,1.0651276819923023,0.1277980045237972
