YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2009,0.5763955607089614,176.56567357376636,24.660525999491338,32.51188632670481,0.22838324480601288,0.0335570469798657,0.1371769383697813,24.506672649731776,7.1344332062099385,18.604934772552188,39.692667109208344,1.8861509114540895,0.289911286174005
2010,0.5856119528483418,194.0600237099894,24.428126876737412,33.55805658422214,0.20973249811306424,0.0305084745762711,0.1337325349301398,24.219611488900455,7.702919725687741,20.062577252797787,33.73122793039361,1.3253886899768268,0.2717650374011786
2011,0.6006057434628863,204.7768462016483,24.415653119284162,35.27774685746766,0.19869040305986455,0.0297029702970296,0.1338582677165354,24.4815724965164,7.248609819081607,20.305722417923295,37.491382913613116,2.3097421177006385,0.267185847031316
2012,0.5812706758034026,216.46916469164694,24.21251263515718,37.40112043555824,0.18864892110924922,0.0328947368421053,0.1325536062378167,25.205812421994118,6.097409996371257,20.824820876393314,36.12068237360539,1.432125236314442,0.3396773324664888
2013,0.5808392761568616,220.62939812084758,24.63049722811938,40.04557654702232,0.17942470361884144,0.0314465408805031,0.1337209302325581,24.378540418940677,7.18236694249285,21.09317458678153,43.89720262407515,2.812570659902028,0.2091928156109733
2014,0.6290200163702656,223.08753581800116,25.230279935423347,44.172256466605475,0.16940040437319334,0.0304878048780488,0.1327102803738318,23.921086320267605,8.567167364225854,22.413253579535162,41.94681256926504,1.8841875262571444,0.400461647407128
2015,0.5584617938926423,223.07861304804663,25.427814941121717,47.77117837469242,0.1606264510913028,0.03003003003003,0.132596685082873,24.621145156565106,7.531066910448752,22.962006598707184,39.03261760964712,1.7867503885740723,0.2475466670454721
2016,0.5650224776788509,218.26702100494626,26.11833872258162,52.91547755250563,0.15057231044144603,0.0323529411764705,0.130281690140845,24.529508342903277,8.379883616724204,23.693074690625938,42.92862458174893,1.3286320863721424,0.3175889731785367
2017,0.6039660852465715,219.38983868871935,26.80530742360577,56.475550308420374,0.1425409382901312,0.0305555555555555,0.1313993174061434,23.934915151620025,8.85066201351255,23.88130457512354,46.28363598735786,2.253785360907232,0.3970005613587365
2018,0.6029007801340512,227.23061722128048,27.42018308620692,60.13525966348393,0.13499655825412618,0.0311688311688312,0.1312292358803986,23.271295856644787,10.07678147653894,25.026140098610345,43.47166107425301,1.6103503886960209,0.503482196515932
