YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1998,0.6017001295336788,217.4128030625266,22.74082046428332,17.38086235258337,0.5180442033154055,0,0,22.561776381686297,14.10341927335535,16.13854939513884,19.6738714265487,1.2190607064396228,0.6251023427748928
1999,0.591916775190042,226.1249688691982,23.25166634540235,19.42897372961784,0.47066116806736263,0,0,21.42673191153104,11.924401740206536,17.03887262621629,25.537211172735702,1.4987617862371791,0.556519855171627
2000,0.6190272712011843,229.52153907281374,23.512892041677667,21.27454563527114,0.4317115486378693,0,0,22.995691333380478,9.270528845183492,16.103255527647406,31.22405237640786,1.9389900584263733,0.4031419934623327
2001,0.6160482360164355,213.53062094206715,23.770872250978563,22.56982852082535,0.3940239666395768,0,0,21.388878497334776,12.656848168255411,17.188383678354427,28.364359839789294,1.6502051833709608,0.59174903302352
2002,0.6165061636337675,214.0242397314376,24.02842653894116,24.201466067464892,0.36386810052785795,0,0,25.65526489102151,5.697277341389178,14.653489586156445,31.701424925914488,2.163404473693672,0.222070493740372
2003,0.6249123142656718,213.2620825718055,24.02335180323475,25.288501422860087,0.3321637621864851,0,0,27.380193697722184,6.883898334020959,16.707544328837905,30.89874013052963,1.8493884871636783,0.2514189055789493
2004,0.6184703099791676,215.67712201044353,24.052511911854943,26.55781805718007,0.3118898269439929,0,0,25.842325837636146,7.457711301545748,16.82829071067518,33.140129757414826,1.969310509735376,0.2885851431640304
2005,0.6458313467467658,226.43458782386088,24.12640748766623,27.91699159674247,0.2920120745007541,0,0,25.244681416840745,7.3904506626134525,17.50910593405743,29.835448858356852,1.7039961361089904,0.2927527799056826
2006,0.6425122282821022,232.60274276338401,24.124180889865492,29.676815969496015,0.27154907496304725,0,0,26.656892773011847,8.041621680475501,16.944577114339346,36.78609340831737,2.1709655637960505,0.3016713819180401
2007,0.6468701614687016,222.61167123642565,24.68604014296086,31.1769416477427,0.2547452457378451,0,0,25.847880155081388,5.979975038877365,16.774878911346143,43.045429421146885,2.5660649861401947,0.231352629422563
2008,0.7176088624079062,210.69336920030076,24.75455190566438,32.94509555377476,0.23574145354812562,0,0,23.867871259116864,7.00976212742055,17.785894422753945,38.19052323643593,2.147236586965108,0.2936902940073894
2009,0.5763955607089614,176.56567357376636,24.660525999491338,32.51188632670481,0.22838324480601288,0,0,24.052847373819663,6.973191918291097,18.759723891136424,35.38367031589403,1.8861509114540895,0.289911286174005
2010,0.5856119528483418,194.0600237099894,24.428126876737412,33.55805658422214,0.20973249811306424,0,0,25.149039798957865,6.834629741567515,24.768847858514924,32.82835081543243,1.3253886899768268,0.2717650374011786
2011,0.6006057434628863,204.7768462016483,24.415653119284162,35.27774685746766,0.19869040305986455,0,0,26.30862727392933,7.02929286241599,18.060063185320203,41.71408858746882,2.3097421177006385,0.267185847031316
2012,0.5812706758034026,216.46916469164694,24.21251263515718,37.40112043555824,0.18864892110924922,0,0,23.23806593392111,7.893444248114708,21.56002032902102,30.8766492086434,1.432125236314442,0.3396773324664888
2013,0.5808392761568616,220.62939812084758,24.63049722811938,40.04557654702232,0.17942470361884144,0,0,24.602225336317797,5.146608788399947,19.238270453196552,54.10899502392072,2.812570659902028,0.2091928156109733
2014,0.6290200163702656,223.08753581800116,25.230279935423347,44.172256466605475,0.16940040437319334,0,0,23.507640739299642,9.41390853711485,21.85190159333015,41.17308040715129,1.8841875262571444,0.400461647407128
2015,0.5584617938926423,223.07861304804663,25.427814941121717,47.77117837469242,0.1606264510913028,0,0,25.415725705982464,6.291578189057888,19.8652584305416,35.494258219894576,1.7867503885740723,0.2475466670454721
2016,0.5650224776788509,218.26702100494626,26.11833872258162,52.91547755250563,0.15057231044144603,0,0,25.092013192592407,7.968946704817719,27.308884649101117,36.28346038783138,1.3286320863721424,0.3175889731785367
2017,0.6039660852465715,219.38983868871935,26.80530742360577,56.475550308420374,0.1425409382901312,0,0,24.03839725074148,9.543257202708675,26.544891103171494,59.82648697520453,2.253785360907232,0.3970005613587365
2018,0.6029007801340512,227.23061722128048,27.42018308620692,60.13525966348393,0.13499655825412618,0,0,22.137018712591864,11.14559480573004,22.568099116836706,36.34254718492831,1.6103503886960209,0.503482196515932
