YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2001,0.5926474354869693,574.406507733574,38.39357341026159,38.607276637752754,0.3940239666395768,0.0309859154929578,0.1432469304229194,32.895379530800035,10.1397975417892,19.289246318176044,31.579046662478078,1.486191129353679,0.2707346042741066
2002,0.5515226812205114,588.2960604265403,39.60630745828326,42.50312153354186,0.36386810052785795,0.0294906166219839,0.1415465268676277,32.43625331660962,10.180558388171098,19.6653646132559,32.1858091887603,1.5378146945385032,0.3132707322249602
2003,0.5329858806597875,590.5191299822076,40.17442770977985,47.356435913885704,0.3321637621864851,0.031496062992126,0.1403726708074534,31.780311085053192,9.900810768247744,19.865662733962598,32.400095588159445,1.7398048373218955,0.2889032390843466
2004,0.5501020730900831,598.1894692174404,40.539482261096325,50.64869909356882,0.3118898269439929,0.0290556900726393,0.1411625148279953,31.543442090233096,10.209260897692502,20.293244157109836,33.500597743803695,1.592409030206571,0.2865164179110829
2005,0.5566950393219989,597.0936810706409,40.60430177218867,54.22159817887049,0.2920120745007541,0.0294117647058822,0.1418842224744608,30.971229931961847,10.098318807455568,20.3471709006987,34.20211461206191,1.7125860917654134,0.3227769518358132
2006,0.5697254550880334,582.3028569528054,40.71216885617554,57.53839243388298,0.27154907496304725,0.0301075268817203,0.1420704845814978,30.731875318176407,10.17102335894514,20.457497945394216,35.17821218647707,1.5491135216364411,0.3364143753214695
2007,0.5845560586908172,553.5385047172865,41.19048232487678,60.12821577431723,0.2547452457378451,0.0306748466257669,0.1427027027027027,30.59997100706925,10.526933151106745,20.647171926957938,36.58443872678274,1.7555697321909784,0.296254183981121
2008,0.7128752324448774,449.91686347605986,41.634419795387245,63.09649331104356,0.23574145354812562,0.0303605313092979,0.1422594142259413,29.94236055247511,10.59062812132904,20.668380797279912,37.62508214639036,2.0749288135707555,0.454046900278418
2009,0.7849622171519478,360.373804236869,41.44627524398361,62.98676555441093,0.22838324480601288,0.0323232323232323,0.1453362255965293,28.439464537382463,11.246629175713506,20.903883693205632,39.65630394913495,1.9743231221976865,0.4509941878781278
2010,0.554090422836552,451.942555271313,42.09582688558442,67.74907872945708,0.20973249811306424,0.032,0.1407407407407407,28.62033265865906,10.566466373981863,20.424478440226682,39.732323161230326,1.9245892474540525,0.3695294174104759
2011,0.5136438440047457,508.14274508205904,42.73865237323799,73.87277498805362,0.19869040305986455,0.0307101727447217,0.1402623612512614,28.55635473919323,10.281053652043742,20.492397922676194,40.02094840362588,2.002595873472457,0.3170692141768613
2012,0.493538690116269,513.8411384113841,45.31767848209155,84.24613304822026,0.18864892110924922,0.0309090909090909,0.1384180790960452,30.41267254750569,9.996707509798307,20.537835687633365,40.10754454362999,1.8046837594982743,0.293312784895733
2013,0.4844349125885487,555.9205094940442,47.07069284388822,96.26351606809529,0.17942470361884144,0.0307167235494879,0.1382042253521127,29.814615452431315,9.448766665933409,20.743907545024943,39.674534007593024,1.988828082321788,0.2695007069269272
2014,0.489902147629773,606.7622456560122,48.00197884983347,109.14165663284669,0.16940040437319334,0.0314569536423841,0.138157894736842,29.748089218070493,8.777575095715681,20.968551619557555,39.018133811863294,1.6885454070067896,0.3464809777568464
2015,0.4795957414822812,645.7789664724424,49.31046323734764,119.30127591869544,0.1606264510913028,0.0304487179487179,0.1400159108989658,30.507615552056194,9.24338363916268,21.5622665842145,40.09117365004547,2.099185799048257,0.3052916689869406
2016,0.4676357087728325,649.1322810369123,49.72862272745506,122.44362356332059,0.15057231044144603,0.0317965023847376,0.1423999999999999,28.903555791241583,10.56823241642773,22.237654945335954,42.8784969129493,1.846494503163724,0.30333643830713
2017,0.4790813331902781,657.6776001930538,51.11026883752293,126.56644315900425,0.1425409382901312,0.0300751879699248,0.1410459587955626,28.995750159297625,10.86230914311044,22.262097734304994,44.247305552875375,1.8406079242568167,0.3707090099418224
2018,0.5076352572026244,654.6833217001912,52.99535089147976,135.0880599023514,0.13499655825412618,0.030513176144244,0.1374335611237661,29.034434498910112,10.283430645727714,22.081520973014097,44.12435196525061,2.101486574486197,0.4125671870182301
