YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2007,0.9233977619532044,277.3602625272566,17.785949425422427,22.647293120992153,0.2547452457378451,0.0229357798165137,0.251101321585903,8.194759998304809,26.328819120844745,25.410710297869347,40.98200236736612,1.6895823423886625,3.4880767448834944
2008,0.904204821734744,298.586149561018,18.93357147158222,23.816746593094077,0.23574145354812562,0.024793388429752,0.2521008403361344,7.8938335639351696,25.056046555809637,26.767887720678658,42.484727164353615,1.5651744911737548,3.2434040015299552
2009,0.8571042808355175,294.3097986803195,19.8263415165678,26.590893536233615,0.22838324480601288,0.0251046025104603,0.2490272373540857,7.618692688595292,24.825664180730172,27.835918805669518,44.44793832774554,1.6617290571384586,3.118711651073208
2010,0.8404405242928944,317.20326116345336,20.05862124948824,28.812414506530086,0.20973249811306424,0.025,0.2545454545454545,7.406800644392918,26.200481157141542,27.17203894018224,43.93831211467446,1.5496703042785545,4.3358777747267245
2011,0.8249116018413504,337.1308360754271,20.49789610443475,28.243608693558144,0.19869040305986455,0.0238095238095238,0.2723880597014926,7.211871020044631,26.358779637214443,26.96296217789718,43.34381880213296,1.5628300197509664,3.251855887018884
2012,0.8218182969193881,354.2045420454205,20.81935400090927,28.526595023579734,0.18864892110924922,0.0233463035019455,0.2767527675276753,6.929109465963675,26.678666339274105,27.802025839800386,44.59513080889053,1.6312616017429744,3.811741280381778
2013,0.8320657348740435,352.6211817431301,21.35868875592718,29.952571692759125,0.17942470361884144,0.0260223048327137,0.2759856630824372,6.639379846634671,26.666822111463354,28.993556034839404,46.069165931514625,1.4804402406136143,3.476467349875923
2014,0.8522952741702742,364.5264305492576,21.58881859645077,27.908714329248028,0.16940040437319334,0.0253623188405797,0.2938931297709923,6.400610020230193,27.15066558821729,28.19672051434724,44.91908159303413,1.6990170618072005,4.090817454108514
2015,0.87133012466079,364.58878593944024,21.91450051273813,27.23594824937116,0.1606264510913028,0.0247349823321554,0.2943548387096775,6.07834091110157,27.06809860545928,29.623683105611754,46.81535918627628,1.6004875633481457,5.324279842884963
2016,0.8655542398289046,385.05348175189386,23.103788936059168,25.850290501337344,0.15057231044144603,0.0234113712374581,0.2987012987012986,5.678332116855612,24.945311562169763,31.66190307703594,48.88757816485778,1.5199153561998902,4.9651694387358
2017,0.8788701237138316,406.87939707820533,23.62515587970543,25.05371961115243,0.1425409382901312,0.0256410256410256,0.2909090909090909,5.338250162681329,24.836562743106466,32.35421365680041,50.45932302369786,1.548097982716796,4.544681442785332
2018,0.8607287655574952,430.7033367477361,24.60366579265727,27.90797057439629,0.13499655825412618,0.0238095238095237,0.2727272727272727,4.962422806119435,23.896011500481848,34.92436463626021,53.840796032599094,1.553996460294371,4.465782940752476
