YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1998,0.7887544070075964,122.07039557635049,16.77742387884755,6.0974787361700695,0.5180442033154055,0.0335570469798657,0.1506849315068493,23.654897027485404,2.5281931397145274,12.61201107496669,25.0443726559006,2.554474451686584,0.1556950304364957
1999,0.7799754885272691,128.56824527139506,16.75701056515429,6.61269409303752,0.47066116806736263,0.0324675324675324,0.1476510067114095,24.09863344869155,2.4195660887925334,13.057382391840857,25.808518706639006,2.240855425288795,0.0673973467610823
2000,0.8270915771622386,121.79028723036106,16.87091365103372,7.04070828544108,0.4317115486378693,0.0314465408805031,0.1523178807947018,24.598320754046913,2.432320245066202,13.603961002876908,25.60127319149537,1.6527866370427002,0.1148829377168243
2001,0.8502184849263761,110.32563736181093,16.85792275048416,7.36562393953282,0.3940239666395768,0.0304878048780488,0.1533333333333334,24.240651922991077,2.5711024830775804,14.067014756401328,25.192460131754512,1.1819084625127232,0.079997301833928
2002,0.828418427230047,111.29048183254345,16.72345518792886,7.627338360507819,0.36386810052785795,0.029940119760479,0.1486486486486485,24.16262152605411,2.606849650527255,14.513974550801718,24.648707918212846,2.041068503203338,0.108143179498623
2003,0.7859256937915665,112.16427214079087,16.58284925938961,7.856313474444368,0.3321637621864851,0.0301204819277108,0.1496598639455781,24.370555929844304,2.603128432082258,14.878477618752855,24.733987653891834,1.9341066089882932,0.1060151130420036
2004,0.7428106681398275,125.06453552105802,16.70900666863281,8.51361168165404,0.3118898269439929,0.0279329608938547,0.1437908496732025,25.142472189557527,2.4231937117854008,14.923104443496953,29.903618530614494,2.333714323803269,0.1134111914871077
2005,0.7570074611816898,131.23921416244758,16.87257233277657,9.311548930402079,0.2920120745007541,0.0312500000000001,0.15,24.78047928598179,2.5734472281020495,15.150413226245782,32.34213369570217,2.367909161822796,0.0939890401656771
2006,0.8122296934684471,127.00746111462179,16.92819319320893,10.68877561364139,0.27154907496304725,0.0295566502463054,0.1436781609195402,24.39006775868447,2.502635366759113,15.23857088068981,36.8774762585713,1.9307440228217472,0.087686559010803
2007,0.8636957568255278,111.51255424339902,17.019549971872582,11.30260220582036,0.2547452457378451,0.0328638497652581,0.1508379888268156,24.084548714293152,2.943077975372012,16.28096723889343,29.74816681402742,1.4614603717056889,0.1359008568708936
2008,0.891078676241024,94.37425203605055,16.91602136889895,11.584882715979608,0.23574145354812562,0.0309734513274335,0.1499999999999999,23.238582037814428,3.269360496718289,16.791794848603075,27.331235156989308,1.6963204755418864,0.1801643321128743
2009,0.834142890827635,69.36425917935658,16.67053938507801,11.04618814593594,0.22838324480601288,0.0331753554502369,0.1538461538461538,22.646831141641915,3.7040767121348637,17.50432098967821,21.37957999823365,1.5093697448640375,0.1455306610337196
2010,0.7381871194580225,74.77693891557996,16.31478370133523,10.96074440361616,0.20973249811306424,0.0338164251207728,0.1533742331288343,22.470366666426376,3.582906829453446,17.16711266355442,27.24625098260622,1.619498172781763,0.1994818713353929
2011,0.7466430200152014,74.36150813459521,15.97470448355126,11.07388906548816,0.19869040305986455,0.0333333333333333,0.1490683229813665,23.005619195660543,3.399099920137505,17.26662433015298,29.294736135924808,1.735859173329829,0.1037782324886215
2012,0.6946316523355798,80.7738077380774,15.84474198413696,11.622982628435329,0.18864892110924922,0.0331753554502369,0.1490683229813665,23.766347956591602,3.1763081264891606,17.20052617557963,34.02263009503822,1.3105195128027265,0.1440053324267377
2013,0.6112238884159518,89.02288005661045,16.02626325480002,12.972169408154642,0.17942470361884144,0.0319634703196346,0.1506024096385542,24.42760329916784,2.929093255667027,16.99705959862331,42.02965655154503,2.221389434619464,0.1156401342573458
2014,0.6504970307255358,94.16299240706617,16.09980741572475,15.164799425122741,0.16940040437319334,0.0315315315315315,0.1452513966480446,24.1114524835488,2.74777067562866,17.09490252606956,47.163684018813555,3.892643498321615,0.1461417021487545
2015,0.6597538461538461,96.48868086732257,16.07428896889595,17.05928447845183,0.1606264510913028,0.03125,0.1497326203208556,23.913273996340585,2.923659885017752,18.203605505863177,40.35756486721813,2.129889586499715,0.1113764478353907
2016,0.623712215555304,99.00318715303064,16.23621989609461,18.903682833700252,0.15057231044144603,0.031111111111111,0.1487179487179486,24.278730908097792,2.998064093061687,19.002974456258915,37.54440670304579,1.4246850357365657,0.0805324600251813
2017,0.6159586530601482,103.1334112973585,16.49510233952368,20.15897647059129,0.1425409382901312,0.0297872340425531,0.1534653465346535,23.830976296166025,3.4637509748701567,20.004211141424353,31.614128942816105,2.0670557285173525,0.1328929682945527
2018,0.6350331463539011,107.96160156639502,16.7851927682287,22.02255703006435,0.13499655825412618,0.0318725099601593,0.150943396226415,23.323287559258212,3.5036371396240216,20.090497638261972,36.78569394765829,1.7320186906219264,0.1929757756531737
