YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2001,0.8502184849263761,110.32563736181093,16.85792275048416,7.36562393953282,0.3940239666395768,0.0304878048780488,0.1533333333333334,24.21317360735451,1.936988557424838,14.52269696485358,17.164498441268286,1.1819084625127232,0.079997301833928
2002,0.828418427230047,111.29048183254345,16.72345518792886,7.627338360507819,0.36386810052785795,0.029940119760479,0.1486486486486485,23.05358796103999,2.4930883009580422,12.995081882712096,26.523852327352,2.041068503203338,0.108143179498623
2003,0.7859256937915665,112.16427214079087,16.58284925938961,7.856313474444368,0.3321637621864851,0.0301204819277108,0.1496598639455781,24.078407193971902,2.552675060540325,14.847901209881432,28.71742385963696,1.9341066089882932,0.1060151130420036
2004,0.7428106681398275,125.06453552105802,16.70900666863281,8.51361168165404,0.3118898269439929,0.0279329608938547,0.1437908496732025,23.15981896460149,2.6265826634011695,14.877399170118274,34.719599544243884,2.333714323803269,0.1134111914871077
2005,0.7570074611816898,131.23921416244758,16.87257233277657,9.311548930402079,0.2920120745007541,0.0312500000000001,0.15,25.95623869259908,2.439601961028597,14.886831806969129,35.25066542623721,2.367909161822796,0.0939890401656771
2006,0.8122296934684471,127.00746111462179,16.92819319320893,10.68877561364139,0.27154907496304725,0.0295566502463054,0.1436781609195402,26.602527224371958,2.332684073296387,15.22521959520013,29.396001729581197,1.9307440228217472,0.087686559010803
2007,0.8636957568255278,111.51255424339902,17.019549971872582,11.30260220582036,0.2547452457378451,0.0328638497652581,0.1508379888268156,24.286034948335885,3.3004929594753167,16.66084577941285,24.349165865711857,1.4614603717056889,0.1359008568708936
2008,0.891078676241024,94.37425203605055,16.91602136889895,11.584882715979608,0.23574145354812562,0.0309734513274335,0.1499999999999999,21.0301853595888,3.788889299520263,19.41545641154571,32.934836252895984,1.6963204755418864,0.1801643321128743
2009,0.834142890827635,69.36425917935658,16.67053938507801,11.04618814593594,0.22838324480601288,0.0331753554502369,0.1538461538461538,21.781444456460928,3.1698680100180083,16.124216434292862,24.337404445561138,1.5093697448640375,0.1455306610337196
2010,0.7381871194580225,74.77693891557996,16.31478370133523,10.96074440361616,0.20973249811306424,0.0338164251207728,0.1533742331288343,22.592240780788817,4.506742468611531,16.66998828699015,26.99701557107394,1.619498172781763,0.1994818713353929
2011,0.7466430200152014,74.36150813459521,15.97470448355126,11.07388906548816,0.19869040305986455,0.0333333333333333,0.1490683229813665,23.981726254119923,2.488781162678537,16.78707185998411,29.13999268150045,1.735859173329829,0.1037782324886215
2012,0.6946316523355798,80.7738077380774,15.84474198413696,11.622982628435329,0.18864892110924922,0.0331753554502369,0.1490683229813665,24.35640501782436,3.5074522013120597,18.751889962222037,24.57471769742156,1.3105195128027265,0.1440053324267377
2013,0.6112238884159518,89.02288005661045,16.02626325480002,12.972169408154642,0.17942470361884144,0.0319634703196346,0.1506024096385542,25.227705005953645,2.9173351938931953,17.246531077560405,38.31126191952892,2.221389434619464,0.1156401342573458
2014,0.6504970307255358,94.16299240706617,16.09980741572475,15.164799425122741,0.16940040437319334,0.0315315315315315,0.1452513966480446,21.118212602705185,3.086251536098616,16.270755984532826,63.33625249596921,3.892643498321615,0.1461417021487545
2015,0.6597538461538461,96.48868086732257,16.07428896889595,17.05928447845183,0.1606264510913028,0.03125,0.1497326203208556,23.634750134703367,2.632354515480284,17.402064983498267,37.06447699194429,2.129889586499715,0.1113764478353907
2016,0.623712215555304,99.00318715303064,16.23621989609461,18.903682833700252,0.15057231044144603,0.031111111111111,0.1487179487179486,25.66561810462937,2.066915364032636,21.756368250230057,30.995972278076888,1.4246850357365657,0.0805324600251813
2017,0.6159586530601482,103.1334112973585,16.49510233952368,20.15897647059129,0.1425409382901312,0.0297872340425531,0.1534653465346535,25.78046822993198,3.426042947099073,19.64646914685497,40.610346595145984,2.0670557285173525,0.1328929682945527
2018,0.6350331463539011,107.96160156639502,16.7851927682287,22.02255703006435,0.13499655825412618,0.0318725099601593,0.150943396226415,21.801762483597997,4.2072120258785874,18.4361155072542,31.931696641029006,1.7320186906219264,0.1929757756531737
