YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2002,0.7702834900268765,250.7071978672986,16.94233949651198,30.94210873485276,0.36386810052785795,0.0316455696202531,0.17825311942959,29.58730663384502,3.125712541553742,16.348141034280278,25.51005985163975,1.558168670619926,0.1206352929839246
2003,0.7398443740939081,252.83167310182887,16.89704152220283,33.2009700872498,0.3321637621864851,0.03125,0.1787610619469026,29.72381081662036,3.0772031542440983,16.659282197063824,25.38060286224245,1.6296694906916662,0.1079470315593333
2004,0.7385271069153567,272.298643280644,17.483263404794098,38.536576556473435,0.3118898269439929,0.0280898876404493,0.1712,30.423307850122644,2.9290220380143506,16.87150512140352,26.127831454590865,1.6186771692588782,0.0980694688059806
2005,0.7398295367026648,292.50962868147064,18.3275740798774,50.105586297094185,0.2920120745007541,0.0301507537688442,0.1664429530201342,30.877261369906552,2.7993674191250446,17.193171578430032,28.092436113238627,1.5110785757519407,0.0810963787361647
2006,0.7245226483057601,302.38356559239924,18.584913764567222,62.229952630343504,0.27154907496304725,0.0283018867924529,0.1676168757126568,30.62233672872356,2.965837370951408,17.85336895174782,30.044721051240984,1.6995916810729883,0.0902245750305377
2007,0.7558948823448577,301.2014508085235,18.62008128385619,62.59061440586379,0.2547452457378451,0.0271493212669683,0.1823394495412844,29.456896029345526,3.403153959005935,18.61290447064041,29.62033280890346,1.6181151643341236,0.1150373949956765
2008,0.739592581836286,300.4246846636942,18.81146587662625,63.207878340647426,0.23574145354812562,0.0295358649789029,0.1810933940774488,29.14998505200913,3.314737983193811,18.854437197630862,29.006330972601415,1.4168207241168875,0.1175929421810906
2009,0.7385485373919717,243.47473769508437,19.1785157342071,59.950867760202826,0.22838324480601288,0.0308370044052863,0.1864406779661017,28.410320618091355,3.349770857788295,19.172633340649714,27.865793711791074,1.5026415322184994,0.1189611849706242
2010,0.7075067827067404,261.5690189471933,18.997815526445212,61.89880009415269,0.20973249811306424,0.031111111111111,0.1806060606060606,27.830214621482952,3.124839161500694,19.34347612833585,27.163063989303037,1.4856236737716977,0.1079285331201835
2011,0.7094391895214832,283.58207434724585,18.620843180139012,69.83551168657321,0.19869040305986455,0.0305676855895196,0.1744054360135901,28.255755272310143,2.911694637562539,19.565093082563116,27.61989192712846,1.426625347923166,0.0842709137637629
2012,0.7173665846288046,297.7729777297773,18.35165010042677,78.77579798274844,0.18864892110924922,0.0305676855895196,0.1755319148936169,28.381729911921656,2.8867198412725155,19.94889093990198,28.167999806816535,1.3973518098441788,0.0959263232533098
2013,0.7243070866742449,302.1032354444314,18.29873164632116,86.57163836926925,0.17942470361884144,0.0296610169491524,0.1764705882352941,28.279108519900547,2.9354990602950304,20.384061148016645,28.628858699628655,1.440373199276862,0.1167764937116529
2014,0.7188760438561609,321.7551544153827,18.34611000283605,100.87090943265608,0.16940040437319334,0.0290456431535269,0.1731481481481481,28.79145544367707,2.7882096089095727,20.713933560823474,30.340324208434595,1.374938422821765,0.104711747756315
2015,0.7153807978109826,317.6521157703697,18.5882270781277,114.32916273270152,0.1606264510913028,0.0284552845528455,0.1757105943152455,28.82168581916595,2.9345785836639044,21.30613123377643,32.12335105313557,1.423291123452311,0.1266440668788669
2016,0.7250577708512468,313.39171718509135,19.500547063967318,123.47708012387837,0.15057231044144603,0.0272373540856031,0.1778886118038237,28.46229833829266,3.1519336011551333,21.892182653694928,33.44369907693242,1.447150679275557,0.0964750529911875
2017,0.7127659574468085,331.0872268938761,19.828426724984542,132.14844010292248,0.1425409382901312,0.0260223048327137,0.1792604501607716,27.66918123071069,3.3064650597993093,22.50081192904068,34.57344454821329,1.4363405682521204,0.1203076090806388
2018,0.7091957518619891,354.6253070696266,21.10548050513013,149.53726320357674,0.13499655825412618,0.027027027027027,0.1740088105726872,28.51710573073842,3.106612167574397,22.766741200043164,37.49201548430133,1.9114125137799536,0.1015688161591023
