YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1998,0.7752486933063565,90.95996384517227,7.109414147522481,3.16681805664462,0.5180442033154055,0,0,19.55723771431142,1.5078491393720717,11.469281410294222,28.246770917233,2.4628195879717616,0.0770992898587447
1999,0.7708734797030485,92.83794943047018,7.427652413046749,3.71809266120489,0.47066116806736263,0,0,19.55178451258855,2.031809091960123,12.47766036383907,22.888171675111465,1.8343319987649784,0.1039193681094392
2000,0.7604810073702742,97.26740236602967,7.73683756958317,4.17615462881473,0.4317115486378693,0,0,19.41323193366453,1.6467769018847176,12.974100418484504,21.30637362933914,1.6422235794462832,0.0848275499675578
2001,0.7952687758438312,91.5983555187887,7.911905416812159,4.54418730622843,0.3940239666395768,0,0,20.35248834182949,0.5349121697971576,14.217165386504524,26.956813838684027,1.896075139160473,0.0262823965705352
2002,0.779033290653009,93.33283965244865,8.08436844489897,5.08460169028727,0.36386810052785795,0,0,19.436752881495917,0.9470614381992513,13.19625415361475,26.94638962871917,2.0419726170049515,0.0487252908946981
2003,0.8066352894710858,91.10616202084266,8.12682947670088,5.35998772356079,0.3321637621864851,0,0,18.620306411476058,1.5522376492578502,13.55039000499966,24.952579842407943,1.8414658052794968,0.0833626265302044
2004,0.8137305532244529,92.38893407357638,8.20021327097295,5.4960802524267205,0.3118898269439929,0,0,17.761425761451633,1.230945129948751,14.890546198606096,16.210862070285877,1.0886680618742768,0.0693044098194145
2005,0.7684476105669338,96.2868147064538,8.28412022894833,5.726874933272031,0.2920120745007541,0,0,19.255619069995344,1.5509883327916938,14.47853152270614,20.52546747073309,1.4176484292308078,0.0805473107436202
2006,0.7530045466392516,95.76501369164421,8.37064779962749,6.0981507714075605,0.27154907496304725,0,0,19.91837567986862,1.0656561509731926,17.125204918373715,24.99121560538656,1.4593235949295629,0.0535011573283179
2007,0.7938118964138525,92.44154666551523,8.457583861504201,6.39006009447218,0.2547452457378451,0,0,18.93873105857828,1.7776464140716106,19.700630551180616,23.85355257570287,1.210801477330043,0.0938630158785864
2008,0.8639790350373349,81.49709286932209,8.444859036709989,6.432257808773509,0.23574145354812562,0,0,17.694112294106734,1.2506840919388544,16.166104343919915,22.23993651719756,1.375714027576595,0.0706836303031382
2009,0.8651966156678795,62.63010008103302,8.308815029245551,6.07523350759227,0.22838324480601288,0,0,16.897280638180945,1.948420969445704,16.423218045503802,29.76905532310693,1.8126201113950888,0.1153097359963986
2010,0.8218225090393153,59.55159002516586,8.1731288541805,5.94490191673754,0.20973249811306424,0,0,15.90121138746079,1.0052611766728705,15.795283733846924,32.1929581098615,2.038137373935032,0.0632191568414459
2011,0.8245087336244541,58.33681400963723,8.04368733940629,6.03725801925036,0.19869040305986455,0,0,16.365586893422456,1.832554378278676,14.781968626610492,17.40542232156462,1.17747661094554,0.1119760867858153
2012,0.8335711737424188,65.78765787657878,7.913868701147531,6.3453137944908296,0.18864892110924922,0,0,15.827896863222417,2.12835394155682,16.085924747993634,24.76785210919756,1.5397219928115606,0.1344685247793247
2013,0.8087770382695507,66.14184062585997,7.88854859218371,6.533696646657541,0.17942470361884144,0,0,18.99331866075721,2.826103927293825,16.75720205977205,27.276626259899583,1.627755407054549,0.1487946355121678
2014,0.7956054194650414,66.53320340765468,7.862381171092859,6.714567846174579,0.16940040437319334,0,0,16.795551119918773,1.3784362323332604,17.965418044322913,38.46585480195992,2.1411054675744188,0.0820715094426699
2015,0.7522466899910818,70.39545324290764,7.837025573009472,7.275577813582849,0.1606264510913028,0,0,17.483068032154673,1.5642661242289968,18.34160543751206,30.045637284863744,1.6381138165481806,0.0894732046659096
2016,0.7340267459138187,70.27246848312323,7.80847896601567,7.9770279576184295,0.15057231044144603,0,0,16.754867334638362,2.0516156929840617,18.11643689246302,32.426302269095736,1.7898829919798438,0.122448936897437
2017,0.7926519706078824,68.76334205787902,7.877766226466119,8.548892365467529,0.1425409382901312,0,0,17.387706788101244,1.9400811961674476,20.561693465858266,48.2601461887851,2.347090052135969,0.1115777497176961
2018,0.8013374915602997,69.07820190904394,7.882666884306839,9.44088566090537,0.13499655825412618,0,0,16.59123218341728,1.415778935340779,18.617410830840388,36.96449926657149,1.98548012945702,0.0853329589803361
