YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2003,0.6930685767489883,295.6656459167988,43.07301245271372,35.67520139496998,0.3321637621864851,0.0303738317757008,0.0917941585535465,29.256839539534223,6.268489581596348,16.447944651930303,30.034404015542936,1.989542098833932,0.2153733902488118
2004,0.6890140746812704,306.7859542416634,42.93510112889454,37.75326332769665,0.3118898269439929,0.0305676855895196,0.0899328859060403,29.3785808777781,6.257878858374255,16.99018445970976,30.37627039606464,1.783295521153858,0.2341813378619724
2005,0.6781174123821748,329.0414747597116,42.75553495338537,40.4012748237342,0.2920120745007541,0.030800821355236,0.0906735751295336,29.15767849818165,6.7243979639177125,17.37984563361964,31.127145862555878,1.8844372602559865,0.2547160916826937
2006,0.6915692492151387,351.06927861110194,42.606654378717714,43.7602991643835,0.27154907496304725,0.0294117647058823,0.0907960199004974,29.052448294588313,7.022289474887376,17.91079548720611,31.73366776195088,1.8329473126438376,0.2375812302006429
2007,0.6759438474715789,370.000431788251,43.28022949712136,48.45784472386264,0.2547452457378451,0.0297951582867784,0.09048178613396,29.99469438652211,6.175102023037102,19.068620719121423,32.79184580073437,1.7240452049315438,0.2018708577353717
2008,0.6890107002064952,378.9034451351895,43.807690369439136,53.63572511103265,0.23574145354812562,0.0294117647058823,0.0901098901098901,29.967525222807005,6.349499062835478,19.64634923083577,34.39012772370416,1.8801715492868505,0.2293735691018942
2009,0.6804389158403601,294.8886059164624,43.593793356862065,54.90856122731886,0.22838324480601288,0.0313075506445672,0.0938547486033519,28.65685454620769,7.2422840959152195,18.265541876267857,36.32382745067374,1.920713293478808,0.2635145636792687
2010,0.6691886577063769,307.4166510679894,43.14964976906669,57.25410358836215,0.20973249811306424,0.031657355679702,0.0917127071823203,28.060508874654126,8.370289490595184,18.543598312723482,37.26466488344304,1.8099843416112065,0.2810169784621914
2011,0.671620476444556,332.9092001915221,43.040835293239475,62.40155514530329,0.19869040305986455,0.0308529945553539,0.0914826498422712,28.489425414506766,8.355381869241373,19.99833459053713,37.204749001120746,2.0782078972279314,0.3274123706603233
2012,0.6667512175324676,343.52443524435245,43.12010163997681,70.09399733752903,0.18864892110924922,0.0306859205776174,0.0914512922465209,28.860167602500415,8.229654088511708,21.51399252053215,37.337468861686446,1.592790953171123,0.2702848936464719
2013,0.6553291657563306,344.5306050241774,43.74522094774204,76.36253407575623,0.17942470361884144,0.0310880829015544,0.0918762088974854,29.259415617180608,7.314466385192749,21.7746255950486,38.835822119538406,1.7519560853835308,0.2722358715276274
2014,0.6802679067184897,347.97441364605544,44.04850600620941,82.31941419592937,0.16940040437319334,0.030560271646859,0.0933962264150943,28.89216151135392,7.659811508262945,22.036745259070916,40.38451189998696,1.671148041070153,0.2853059803975608
2015,0.6727014963845288,336.1944789378165,44.15098360404828,87.55011719586761,0.1606264510913028,0.030201342281879,0.0937207122774133,28.507111849045106,7.92687045645823,22.13782974718321,41.681259902363905,2.0451237799253104,0.2784495474045589
2016,0.6678809126016817,322.13416306496305,44.52436116165939,93.58000664818836,0.15057231044144603,0.0301003344481605,0.0920810313075506,28.763552081743274,7.735723726711738,22.940191736843698,42.83586475738055,1.698348762572089,0.1970860270034318
2017,0.6768461076645987,321.9542982309591,45.02276166134141,99.56656298377462,0.1425409382901312,0.0304975922953451,0.0914798206278026,28.871156821815013,7.556909505868231,23.450397854178895,44.337373600863074,2.03348653496167,0.2764710610863731
2018,0.6870171059488044,338.7936582756964,45.56204061579411,105.63526039280666,0.13499655825412618,0.0303030303030302,0.0906735751295336,28.90753868460645,7.5209309864788,23.955364622154388,46.00963649433049,1.9448897423590987,0.2665039084006169
