YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
2006,0.5890325717063685,129.93093202957837,21.982294495290198,12.22536594447352,0.27154907496304725,0,0,15.936857663246373,19.172922630823564,38.42064585140117,18.36679093530981,2.0918540417171188,0.8312169182608241
2007,0.6170868458724352,136.31770979511646,21.873105986353117,12.929680561482888,0.2547452457378451,0,0,20.03442403670503,18.23454817770915,41.38656818259854,19.26975203518414,2.147747833341699,1.098706907429499
2008,0.5561039756453443,134.4174618472194,21.795051708573162,13.800482867555829,0.23574145354812562,0,0,22.108811781968758,17.91938353004303,42.42464728498029,20.364733858901268,2.083240938915428,1.233793101470364
2009,0.5641192733017377,108.06541574145207,21.677843744665957,13.86422660016182,0.22838324480601288,0,0,20.353355589355242,16.18831785600005,44.83017006130641,22.7137738762819,1.9736997605721005,1.2572866291855924
2010,0.5750438190519329,112.90010607100518,21.44670865758356,14.17937925084976,0.20973249811306424,0,0,20.802214326908405,16.570772464552658,46.81530255672424,20.260322605490817,2.310688900088721,1.2553557398369586
2011,0.634333147032644,120.0303582889335,21.32989464689427,14.784625199687659,0.19869040305986455,0,0,21.597913638379868,15.932864947800633,44.3545453712891,21.237574169331317,2.088493959698112,1.3555574411218012
2012,0.6114626476453444,122.84622846228463,21.2093936208528,15.91970628996232,0.18864892110924922,0,0,23.817629604110103,15.80869680457755,42.21094684589817,21.07573558330423,2.00282199779242,1.5066156242058797
2013,0.5682397081095966,121.41467154145536,21.0991188460066,17.029378974465757,0.17942470361884144,0,0,20.62917763638497,16.026543186302035,46.24841429961,19.32777169171532,2.3928477135020163,1.287188222474378
2014,0.616975932390226,122.00503622803886,21.08573966447548,18.380325842040858,0.16940040437319334,0,0,19.485082911041342,16.1012105081604,43.19435226620178,22.93616976255477,1.8832417405943784,1.2101626086539228
2015,0.5445250659630607,120.32667876588022,20.99763502072503,20.11153827366276,0.1606264510913028,0,0,16.307138382382075,17.13830713242911,50.94371975339008,25.78292718500216,1.975870287646155,0.951502284115664
2016,0.5978755430878178,114.65239225625847,20.88315995610893,20.752611839388813,0.15057231044144603,0,0,19.5931139949642,14.729567634453657,44.066592609491714,23.891597047550224,1.844438968302882,1.3301893498309016
2017,0.5999045628815428,112.55684876835403,20.61075817908605,21.57002728725574,0.1425409382901312,0,0,21.580801154936875,14.763469154362399,54.83477443666238,25.0536798175996,2.1886914351855924,1.4617703284569838
2018,0.5783649190759441,115.79085725681446,20.548446570656488,23.50810112269085,0.13499655825412618,0,0,22.250120432683175,15.3776968099467,52.09085504290299,23.754993089637047,2.1928381475988417,1.4469085135227278
