YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1998,0.6928442899751042,152.50558273075288,23.17951040490616,9.024423415524389,0.5180442033154055,0.0309278350515465,0.1324200913242008,13.731758891738503,20.445231476035087,28.544502041765625,14.862425456268332,1.9747518985476773,0.6930455275511348
1999,0.6617244627876722,153.2618526431689,23.00493893502025,9.39407852943695,0.47066116806736263,0.0301507537688442,0.128440366972477,15.125032278451204,20.047637622314667,29.815774593061256,15.34628282421649,1.817054639819408,0.7338095202291055
2000,0.6849171065022667,160.3427282398329,23.36987503191483,10.205691864064729,0.4317115486378693,0.0287081339712919,0.1300448430493272,14.622547488667935,20.522922205821132,32.84086340498377,15.839289177002767,2.193725838845064,0.7244168222224993
2001,0.6786456451029996,138.5613296232233,23.857678484749748,10.887828839075791,0.3940239666395768,0.0273972602739727,0.1333333333333333,14.236986965982185,20.420669978598276,34.68935587049499,16.631565660984897,2.1342225866744777,0.7346150002098755
2002,0.6417486839093615,124.47916666666667,23.706557248216438,11.29696092078388,0.36386810052785795,0.027027027027027,0.1306306306306305,15.767393690576451,19.575292968641847,34.837502260784014,17.323504689853586,1.9503315395596483,0.7714568060917835
2003,0.6082555714128883,118.54295016884737,23.19774588701832,11.51836338698874,0.3321637621864851,0.0316742081447963,0.1336405529953916,17.380269431650852,18.744968573152406,35.70916419943217,17.8970320529234,1.9302084494297889,1.040649141540291
2004,0.6789339799824073,120.75980998856629,22.7424953966678,11.77306823434249,0.3118898269439929,0.0297872340425531,0.1330275229357798,18.461186873124014,18.28965826320878,37.60320632941853,18.378221108769395,2.184985845000731,1.102015343572791
2005,0.6732389151161714,124.27799174847713,22.334279566407282,11.714673927795829,0.2920120745007541,0.028,0.1355140186915887,19.315418164171863,17.578938508044697,39.02485959741465,18.920980065011964,2.135982110541628,1.0623121832930973
2006,0.5890325717063685,129.93093202957837,21.982294495290198,12.22536594447352,0.27154907496304725,0.0306513409961686,0.1336405529953916,20.043107032201792,17.673891204350696,39.52816439485626,18.84452124459776,2.0918540417171188,0.8312169182608241
2007,0.6170868458724352,136.31770979511646,21.873105986353117,12.929680561482888,0.2547452457378451,0.029520295202952,0.1312217194570135,20.024762588157486,17.634288459896375,41.2140839625103,19.27919710317659,2.147747833341699,1.098706907429499
2008,0.5561039756453443,134.4174618472194,21.795051708573162,13.800482867555829,0.23574145354812562,0.0277777777777777,0.13215859030837,20.082891135575792,17.513922394892408,42.212528038933726,19.732581293705792,2.083240938915428,1.233793101470364
2009,0.5641192733017377,108.06541574145207,21.677843744665957,13.86422660016182,0.22838324480601288,0.029520295202952,0.136986301369863,20.443825762393843,16.489802289110372,43.85168244670086,20.765342528253225,1.9736997605721005,1.2572866291855924
2010,0.5750438190519329,112.90010607100518,21.44670865758356,14.17937925084976,0.20973249811306424,0.0298507462686566,0.1342592592592592,20.988548645702018,16.3322886935568,43.26098698962908,20.714024211305567,2.310688900088721,1.2553557398369586
2011,0.634333147032644,120.0303582889335,21.32989464689427,14.784625199687659,0.19869040305986455,0.0291970802919708,0.128440366972477,21.18164221042302,16.328646731568217,44.13884413801112,20.939258787774445,2.088493959698112,1.3555574411218012
2012,0.6114626476453444,122.84622846228463,21.2093936208528,15.91970628996232,0.18864892110924922,0.0290909090909091,0.1261261261261261,21.203214866614875,16.5040495378172,44.48065471863782,21.10036193582825,2.00282199779242,1.5066156242058797
2013,0.5682397081095966,121.41467154145536,21.0991188460066,17.029378974465757,0.17942470361884144,0.0283687943262411,0.125,21.04023719867682,16.205367764202123,45.751737793028745,21.821011790596057,2.3928477135020163,1.287188222474378
2014,0.616975932390226,122.00503622803886,21.08573966447548,18.380325842040858,0.16940040437319334,0.0280701754385964,0.1222707423580786,20.576613557594953,16.224915734901348,46.95172392164581,22.393644342069816,1.8832417405943784,1.2101626086539228
2015,0.5445250659630607,120.32667876588022,20.99763502072503,20.11153827366276,0.1606264510913028,0.0313588850174215,0.1201716738197424,20.314427955862243,16.259418297112052,47.97288992143226,23.008024025289096,1.975870287646155,0.951502284115664
2016,0.5978755430878178,114.65239225625847,20.88315995610893,20.752611839388813,0.15057231044144603,0.027972027972028,0.1212121212121212,20.11659478313042,15.014832936897292,50.35313966039988,24.56040239450826,1.844438968302882,1.3301893498309016
2017,0.5999045628815428,112.55684876835403,20.61075817908605,21.57002728725574,0.1425409382901312,0.030821917808219,0.1196581196581196,20.577846870386516,14.745937113786809,50.58977184084501,24.891710617875578,2.1886914351855924,1.4617703284569838
2018,0.5783649190759441,115.79085725681446,20.548446570656488,23.50810112269085,0.13499655825412618,0.0294117647058823,0.1142857142857143,19.97140561104396,15.555881493431356,51.37113769796647,24.90075924899919,2.1928381475988417,1.4469085135227278
