YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
2003,0.6082555714128883,118.54295016884737,23.19774588701832,11.51836338698874,0.3321637621864851,0.0316742081447963,0.1336405529953916,17.38026943165213,18.74496857315258,35.70916419943057,17.89703205292284,1.9302084494297889,1.040649141540291
2004,0.6789339799824073,120.75980998856629,22.7424953966678,11.77306823434249,0.3118898269439929,0.0297872340425531,0.1330275229357798,18.461186873121513,18.289658263210033,37.60320632941473,18.37822110876813,2.184985845000731,1.102015343572791
2005,0.6732389151161714,124.27799174847713,22.334279566407282,11.714673927795829,0.2920120745007541,0.028,0.1355140186915887,19.315418164168427,17.578938508045432,39.02485959741034,18.92098006501083,2.135982110541628,1.0623121832930973
2006,0.5890325717063685,129.93093202957837,21.982294495290198,12.22536594447352,0.27154907496304725,0.0306513409961686,0.1336405529953916,20.043107032200243,17.67389120435166,39.52816439485338,18.84452124459668,2.0918540417171188,0.8312169182608241
2007,0.6170868458724352,136.31770979511646,21.873105986353117,12.929680561482888,0.2547452457378451,0.029520295202952,0.1312217194570135,20.02476258815269,17.63428845989819,41.21408396250709,19.27919710317538,2.147747833341699,1.098706907429499
2008,0.5561039756453443,134.4174618472194,21.795051708573162,13.800482867555829,0.23574145354812562,0.0277777777777777,0.13215859030837,20.082891135571014,17.513922394894347,42.212528038930856,19.732581293704634,2.083240938915428,1.233793101470364
2009,0.5641192733017377,108.06541574145207,21.677843744665957,13.86422660016182,0.22838324480601288,0.029520295202952,0.136986301369863,20.44382576238787,16.48980228911109,43.85168244669695,20.765342528252415,1.9736997605721005,1.2572866291855924
2010,0.5750438190519329,112.90010607100518,21.44670865758356,14.17937925084976,0.20973249811306424,0.0298507462686566,0.1342592592592592,20.988548645703688,16.332288693555544,43.26098698962903,20.714024211305826,2.310688900088721,1.2553557398369586
2011,0.634333147032644,120.0303582889335,21.32989464689427,14.784625199687659,0.19869040305986455,0.0291970802919708,0.128440366972477,21.181642210425196,16.328646731566995,44.138844138012225,20.93925878777493,2.088493959698112,1.3555574411218012
2012,0.6114626476453444,122.84622846228463,21.2093936208528,15.91970628996232,0.18864892110924922,0.0290909090909091,0.1261261261261261,21.203214866619504,16.504049537816048,44.480654718640544,21.100361935828897,2.00282199779242,1.5066156242058797
2013,0.5682397081095966,121.41467154145536,21.0991188460066,17.029378974465757,0.17942470361884144,0.0283687943262411,0.125,21.040237198680334,16.20536776420111,45.751737793030905,21.821011790596632,2.3928477135020163,1.287188222474378
2014,0.616975932390226,122.00503622803886,21.08573966447548,18.380325842040858,0.16940040437319334,0.0280701754385964,0.1222707423580786,20.576613557597188,16.224915734900872,46.95172392164799,22.393644342070335,1.8832417405943784,1.2101626086539228
2015,0.5445250659630607,120.32667876588022,20.99763502072503,20.11153827366276,0.1606264510913028,0.0313588850174215,0.1201716738197424,20.314427955863703,16.25941829711254,47.97288992143365,23.008024025289128,1.975870287646155,0.951502284115664
2016,0.5978755430878178,114.65239225625847,20.88315995610893,20.752611839388813,0.15057231044144603,0.027972027972028,0.1212121212121212,20.1165947831273,15.014832936897081,50.35313966039825,24.56040239450827,1.844438968302882,1.3301893498309016
2017,0.5999045628815428,112.55684876835403,20.61075817908605,21.57002728725574,0.1425409382901312,0.030821917808219,0.1196581196581196,20.577846870387017,14.745937113785887,50.589771840844506,24.89171061787582,2.1886914351855924,1.4617703284569838
2018,0.5783649190759441,115.79085725681446,20.548446570656488,23.50810112269085,0.13499655825412618,0.0294117647058823,0.1142857142857143,19.971405611043554,15.555881493432315,51.371137697967015,24.900759248999044,2.1928381475988417,1.4469085135227278
