YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2004,0.871066518441383,683.6816483373999,592.9962032928527,84.58077567345525,0.3118898269439929,0.01967193789759015,0.15276134588992465,13.347681235905666,12.049811850469782,15.699041900186439,29.755526031859524,1.9135538053011591,0.8735838863689878
2005,0.8849892038006972,713.8755871495674,610.0035699059379,96.94894976194077,0.2920120745007541,0.0194157258918844,0.1523713148485461,13.320674177059225,12.26442021274977,16.168807381410513,30.538444230824147,1.959134100734643,0.8468283488031773
2006,0.886976377912622,737.706899036596,630.8749648269859,110.91179160861834,0.27154907496304725,0.019361864195232302,0.149989201845916,13.386137321716697,12.315687178297201,16.828874837879013,31.659479793432016,1.9571740598406504,0.9531796543112496
2007,0.8862933965803071,758.4803212504587,654.5637727368136,126.33497542735293,0.2547452457378451,0.0195863400867766,0.15323520839405413,13.317110250515459,12.374330458831892,17.47256454922379,32.74048369382478,1.7559634719146726,0.9268024133666116
2008,0.8681367717185711,795.0975927475297,679.1637272259998,143.39831313523766,0.23574145354812562,0.019805644732891398,0.15138153785463035,13.042486939994475,12.595169543017207,17.9722683287065,33.45590530253006,1.9256666136357208,0.9749998155855568
2009,0.8491746084893279,839.4136156509478,699.5745201389027,157.33559898649634,0.22838324480601288,0.0213184568328459,0.15267867805111054,13.109222722127432,12.515178380550788,18.219295856066818,34.51824440249217,1.826425063326797,0.9555415355652714
2010,0.8494490172816556,865.845136332439,715.332594468219,169.58860136323392,0.20973249811306424,0.0198617467815178,0.15240081380064602,13.099500021705303,12.839777144617825,18.15513633661759,34.614409188514,1.956566618435546,0.9438537714861676
2011,0.8550124029228962,886.006662523813,729.3216857758788,187.08296292725976,0.19869040305986455,0.020174818408432,0.15240157879360605,12.117388740450679,13.843830935311393,18.356442002370255,34.25671517162455,1.8347532906163,1.1322529224190574
2012,0.8501775247218907,918.2811828118282,742.9218102368089,205.17015846584246,0.18864892110924922,0.01972144977650415,0.15470733921307128,12.024577780434313,14.11473867051374,18.77467603747271,35.19678801533911,1.8591246770204397,1.1900507984079527
2013,0.8526398621331603,930.5372095766011,753.3531291772642,224.44426161785108,0.17942470361884144,0.01976994926633475,0.1543141649524628,11.609029730367515,14.684746136788654,18.992360480009832,35.66569135429539,1.8343342628297925,1.2557841164678278
2014,0.8517531022592867,945.2305376800549,762.5702430259308,240.26069130590344,0.16940040437319334,0.02003463016820905,0.15418357885574246,12.156847457528306,14.486210646135637,19.421603870448372,37.40415972947908,1.9704822448968649,1.2010095153975011
2015,0.8497261461608857,997.0140414557264,772.6978291767057,257.93584206920013,0.1606264510913028,0.02037649337760975,0.15598807221147643,12.040659648313277,14.895434882819389,19.858942101728335,38.21592797770059,2.0121057076276374,1.2574845324400068
2016,0.8485824368872722,1032.1306638168287,782.7400396239354,277.96177694865725,0.15057231044144603,0.0200424111222272,0.15457272186528404,11.72803819395329,15.426900817742931,20.266989640946655,38.91183578376325,1.9207684215020795,1.3850046204856798
2017,0.8520965280641595,1045.0622784058212,793.2144187479742,298.7804280196426,0.1425409382901312,0.019860360429330398,0.1550271925278627,11.666825801640664,15.663935068599033,20.825343299111406,40.24051383062348,1.880991767576816,1.3372767096212492
2018,0.8563031152724937,1064.3962399267566,803.1561375913532,322.9825551294327,0.13499655825412618,0.0196627273744692,0.1535339332583427,11.086406999956209,16.330765728614878,21.293824243265647,40.9611145031581,1.9172210454332377,1.4136792915581682
