YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2000,0.8624246178299285,333.48457466579515,633.2089412644217,20.28062391808441,0.4317115486378693,0,0,15.129110881729169,6.063145859265094,15.515861728901475,24.689116650566028,1.5912178828313146,0.4007602235625966
2001,0.8656433590600161,325.33278183048805,621.9390136703718,20.412377394723713,0.3940239666395768,0,0,14.519174171646362,6.445267191865558,15.509059564992691,28.366719998888406,1.829041914502556,0.4439141727807178
2002,0.8599378136467037,323.05983412322274,608.6201097788132,22.980184903638328,0.36386810052785795,0,0,13.068009646823969,8.183685313948747,15.728075741691072,27.090051833281365,1.722400901304959,0.6262380833134524
2003,0.8606761431604358,339.60106028879557,595.3078236021724,24.812515047773122,0.3321637621864851,0,0,14.234684491061577,8.22022518966133,15.497483996847,26.55296129498275,1.7133723964731962,0.5774785661616229
2004,0.8645902059063919,378.13807654678965,582.0627282301626,25.89774194302666,0.3118898269439929,0,0,14.226440813058932,7.4335101058627995,16.7576780068684,27.18145735886804,1.6220300537895098,0.5225136914806779
2005,0.8657177957669833,405.49949142275915,569.8311709745501,26.26978980565996,0.2920120745007541,0,0,13.47069732226316,6.867121511255345,15.53580614426937,29.2707200237311,1.8840811832946356,0.5097821847652966
2006,0.8711561661907531,425.3356392944646,557.6971377277761,26.27168085953297,0.27154907496304725,0,0,13.566333114676588,7.699000132784834,17.810377399151445,29.702588466860508,1.6677124690392946,0.5675078201091609
2007,0.875782037139546,467.86847729873267,547.4478348849217,27.281651726544034,0.2547452457378451,0,0,12.972733483094741,7.629162767163287,17.47523003941442,29.86902492569953,1.7092207002901587,0.5880921532154451
2008,0.8625499795205867,458.2008620780954,538.2703694346685,29.82237188415372,0.23574145354812562,0,0,13.278802074780712,8.364049986130393,17.0363271777479,32.63689793926198,1.915723829364516,0.62987985957073
2009,0.8488712903620852,421.1243593656273,527.3269959357943,31.617318913137485,0.22838324480601288,0,0,12.87894270345375,7.9042116158271645,17.217221890668153,28.925307986382283,1.6800217927179055,0.6137314062052228
2010,0.8562178460378781,439.00293255131965,516.2912375876183,33.79319930429296,0.20973249811306424,0,0,11.402321196476183,8.15714096700022,17.849955747694246,33.38863058384794,1.870516154537856,0.7153930174779795
2011,0.8560998341135873,454.8568168620939,505.3465982006901,37.2290334753066,0.19869040305986455,0,0,11.946504114005853,10.107874176459337,18.54096783612624,34.468224003538744,1.859030462065684,0.8460947303076771
2012,0.858606720152514,478.78278782787834,495.8913937739063,40.73316379023448,0.18864892110924922,0,0,12.555368461578102,8.402478756749751,17.78191559548943,28.898369365868923,1.6251550183490522,0.66923394422577
2013,0.8603072302349591,490.42241616542833,485.58910563432056,43.75254152246777,0.17942470361884144,0,0,12.021558831167399,9.453320290507797,20.62099878589713,34.336698788789334,1.6651326710844134,0.7863639336022613
2014,0.8636631330977621,512.6195139364587,475.5017958003385,46.11606412235057,0.16940040437319334,0,0,11.69585243194544,9.593861752508229,18.707754946687828,30.57013226154405,1.6340887695322537,0.820278967123769
2015,0.8690372167354588,536.5650969529087,465.96685084881267,48.27488314962244,0.1606264510913028,0,0,11.941643966988376,7.833136909899953,18.030096400367658,38.62420007304296,2.1422070750689586,0.6559513021451628
2016,0.8679348507471192,536.0781940096655,457.83125834606096,51.02005366590519,0.15057231044144603,0,0,13.18069690582685,8.211515988450712,18.77771168700819,38.70684533640309,2.0613185451762663,0.6229955856750344
2017,0.8707069568763818,559.4187967552116,449.50205592976135,55.03148312294051,0.1425409382901312,0,0,12.009223921166376,8.083804908354786,19.85651359587421,39.32793595234069,1.9806063014260595,0.6731329985534702
2018,0.8720459699819076,576.5185782789597,441.32894683064126,58.47649652396426,0.13499655825412618,0,0,12.06763214807441,9.068537393723872,21.29518925375067,37.92354226458543,1.7808502104721162,0.7514761207873664
