YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1999,0.6789633353558118,150.8120223879619,23.728703665941488,9.23958249863524,0.47066116806736263,0.0285714285714286,0.1330049261083743,18.36697435236155,10.637569558010306,14.065387272740347,30.057639423161618,2.0757964082192086,0.6925813224049379
2000,0.6968857663987029,165.36060804142474,23.86396715939503,10.362939494738061,0.4317115486378693,0.0321100917431191,0.1308411214953271,18.354351143937876,10.528917388712648,14.530107146245575,31.555015466034135,2.567418200864363,0.5061930322173619
2001,0.7169397766412692,149.18527988769395,24.13080634488827,11.45860144012654,0.3940239666395768,0.0308370044052863,0.1345291479820627,18.49328808450002,10.663147338561494,15.044806631943043,32.80635198588189,2.0129799885360566,0.5327825319301406
2002,0.6673439625083979,156.78070695102687,24.26978804580021,12.77636459189851,0.36386810052785795,0.0300429184549355,0.1336206896551725,18.274085093266738,11.110858478615809,15.579677044058174,33.40298191364309,2.197204294687656,0.5264861929254855
2003,0.6790810662977204,159.5601496023917,24.14895641398088,13.79224889890952,0.3321637621864851,0.0299145299145299,0.1350210970464135,18.006468542330374,10.61567716663137,15.828010678424626,35.50067762412864,2.433918913596148,0.6164882680968409
2004,0.7148538414567317,157.92873392505626,24.20743456178929,15.452753931511378,0.3118898269439929,0.0317460317460317,0.1333333333333333,17.698292869914184,10.523601362089744,16.223322081785167,36.14293477287811,1.906343971428544,0.59674583587762
2005,0.7011263437613239,169.63851015440176,24.524034376132718,17.088841128932298,0.2920120745007541,0.0294117647058823,0.1328413284132842,17.74213567447664,10.672887433842012,16.733889566659155,36.90925490325981,2.290589263396332,0.6631728186641223
2006,0.6933505579057948,173.2020709304775,24.87157881337025,18.91450484206897,0.27154907496304725,0.0310344827586206,0.1314878892733564,17.56159770549889,11.594905416060525,17.399013928883484,36.5608309361651,2.164219625694926,0.5885830889661112
2007,0.6898069947110459,171.79990932446728,25.327479479812247,20.26763384134133,0.2547452457378451,0.0294117647058823,0.1333333333333333,17.790705683842603,12.20439297091831,18.033814829372563,37.29096851459771,2.13410011173697,0.8164977023256142
2008,0.6735385185381215,179.60454550268472,25.51080487609217,21.76997519683667,0.23574145354812562,0.0303951367781154,0.1337579617834394,17.39054079654809,13.372474176870858,18.63641610893026,36.80224682257225,2.068379482050592,0.8373265574594058
2009,0.59335522836021,168.7749281752839,25.53242319549485,22.50041128682455,0.22838324480601288,0.0321543408360128,0.1378205128205128,17.409478287464808,12.999100602790373,18.893285854895236,39.11551443040467,2.1561737139433608,0.8291188258132183
2010,0.5769147529157148,166.06039807824297,25.434069453530302,23.82506545542821,0.20973249811306424,0.0323624595469255,0.138801261829653,16.78592439793661,13.581267615261476,19.19654851366373,38.88664352877077,1.925056229751636,0.7597981383027071
2011,0.604716430513989,165.04212467273152,25.55362427624095,25.51627717218269,0.19869040305986455,0.0313479623824451,0.1367781155015197,16.550563471342826,13.553360010058299,19.582421545294622,39.499445768528176,1.893087377546888,0.9447058249009236
2012,0.6249892562896749,155.68955689556896,25.66004246029862,27.4678048773049,0.18864892110924922,0.0310559006211179,0.1390532544378698,16.111765811883103,13.89687879495172,20.03568839554289,39.577221534943114,2.035248641437089,0.8821274463670848
2013,0.632935744517122,164.6597476117467,25.67340585601782,28.629790274170922,0.17942470361884144,0.0301204819277108,0.1420118343195267,16.043776376137227,13.295049162365567,20.263017149783757,41.86232193789823,2.159208658483761,0.6517634388389748
2014,0.6486479881721875,157.0521664463719,25.7798989029059,29.71373375617269,0.16940040437319334,0.029673590504451,0.1420118343195267,15.93286443420445,13.467140097156047,20.586775741117616,42.74458618169839,1.7649770685181947,0.5414320178915223
2015,0.7017483463250301,158.78020823383324,25.807970223719348,31.272552903489547,0.1606264510913028,0.0322580645161291,0.1445427728613568,15.41328004437413,14.11730838758826,20.99581467366765,42.466728464333194,2.2952296826161738,1.0179700604407136
2016,0.6477510310868397,148.84761247245524,25.72960067243535,32.2910929093908,0.15057231044144603,0.0323529411764705,0.14540059347181,15.227807727658398,13.585914350005476,21.161867188361914,44.52246571215427,1.7879042214407193,1.0360107706571875
2017,0.6435419820531385,147.52464220081305,25.570656289633447,31.96641239585667,0.1425409382901312,0.0314285714285714,0.1463414634146341,15.526543130905258,12.412033890443784,21.077725232255396,48.51697294513722,2.439495375841769,0.8593048784256816
2018,0.6442235894199927,151.16799767941478,25.622146762421686,33.63265251883613,0.13499655825412618,0.0298913043478261,0.1407185628742514,14.694142150873878,14.195480090605367,21.581030732659766,45.7067381264751,2.2454861828854,0.9513431542030814
