YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1997,0.6800497560042101,148.94549364876673,23.37751913914274,7.459451856165179,0.5662120458808116,0.0309278350515465,0.1351351351351351,18.38774971071052,9.857110593705134,13.049273866998142,28.278644491074527,2.1604410468667834,0.5029930414851581
1998,0.6878617945007236,154.7134198213526,23.61701310779931,8.24067131683039,0.5180442033154055,0.0295566502463054,0.1347150259067357,18.48567092877717,10.348802574014252,13.556869450126056,29.012861000344735,1.8328762470430904,0.5465905273518693
1999,0.6789633353558118,150.8120223879619,23.728703665941488,9.23958249863524,0.47066116806736263,0.0285714285714286,0.1330049261083743,18.36697435236387,10.637569558011002,14.06538727274094,30.0576394231598,2.0757964082192086,0.6925813224049379
2000,0.6968857663987029,165.36060804142474,23.86396715939503,10.362939494738061,0.4317115486378693,0.0321100917431191,0.1308411214953271,18.35435114393857,10.52891738870943,14.530107146245362,31.555015466037975,2.567418200864363,0.5061930322173619
2001,0.7169397766412692,149.18527988769395,24.13080634488827,11.45860144012654,0.3940239666395768,0.0308370044052863,0.1345291479820627,18.493288084495795,10.663147338570834,15.044806631942823,32.80635198587163,2.0129799885360566,0.5327825319301406
2002,0.6673439625083979,156.78070695102687,24.26978804580021,12.77636459189851,0.36386810052785795,0.0300429184549355,0.1336206896551725,18.274085093267605,11.11085847861169,15.579677044057966,33.402981913647984,2.197204294687656,0.5264861929254855
2003,0.6790810662977204,159.5601496023917,24.14895641398088,13.79224889890952,0.3321637621864851,0.0299145299145299,0.1350210970464135,18.00646854233603,10.615677166599205,15.828010678423006,35.50067762416734,2.433918913596148,0.6164882680968409
2004,0.7148538414567317,157.92873392505626,24.20743456178929,15.452753931511378,0.3118898269439929,0.0317460317460317,0.1333333333333333,17.698292869915505,10.523601362061473,16.22332208178256,36.14293477291382,1.906343971428544,0.59674583587762
2005,0.7011263437613239,169.63851015440176,24.524034376132718,17.088841128932298,0.2920120745007541,0.0294117647058823,0.1328413284132842,17.742135674469345,10.672887433839252,16.733889566656817,36.90925490326646,2.290589263396332,0.6631728186641223
2006,0.6933505579057948,173.2020709304775,24.87157881337025,18.91450484206897,0.27154907496304725,0.0310344827586206,0.1314878892733564,17.56159770549303,11.59490541606618,17.39901392888238,36.56083093616039,2.164219625694926,0.5885830889661112
2007,0.6898069947110459,171.79990932446728,25.327479479812247,20.26763384134133,0.2547452457378451,0.0294117647058823,0.1333333333333333,17.79070568383232,12.204392970947373,18.033814829372833,37.290968514564604,2.13410011173697,0.8164977023256142
2008,0.6735385185381215,179.60454550268472,25.51080487609217,21.76997519683667,0.23574145354812562,0.0303951367781154,0.1337579617834394,17.390540796549256,13.372474176882939,18.636416108931908,36.80224682255616,2.068379482050592,0.8373265574594058
2009,0.59335522836021,168.7749281752839,25.53242319549485,22.50041128682455,0.22838324480601288,0.0321543408360128,0.1378205128205128,17.409478287466236,12.999100602794101,18.893285854896362,39.11551443039892,2.1561737139433608,0.8291188258132183
2010,0.5769147529157148,166.06039807824297,25.434069453530302,23.82506545542821,0.20973249811306424,0.0323624595469255,0.138801261829653,16.785924397944807,13.581267615250983,19.19654851366498,38.88664352878068,1.925056229751636,0.7597981383027071
2011,0.604716430513989,165.04212467273152,25.55362427624095,25.51627717218269,0.19869040305986455,0.0313479623824451,0.1367781155015197,16.55056347134469,13.553360010061475,19.582421545295396,39.49944576852342,1.893087377546888,0.9447058249009236
2012,0.6249892562896749,155.68955689556896,25.66004246029862,27.4678048773049,0.18864892110924922,0.0310559006211179,0.1390532544378698,16.111765811886617,13.896878794951766,20.035688395543712,39.577221534941756,2.035248641437089,0.8821274463670848
2013,0.632935744517122,164.6597476117467,25.67340585601782,28.629790274170922,0.17942470361884144,0.0301204819277108,0.1420118343195267,16.04377637613834,13.295049162361435,20.263017149783757,41.86232193790295,2.159208658483761,0.6517634388389748
2014,0.6486479881721875,157.0521664463719,25.7798989029059,29.71373375617269,0.16940040437319334,0.029673590504451,0.1420118343195267,15.932864434201948,13.467140097164432,20.586775741117865,42.74458618168863,1.7649770685181947,0.5414320178915223
2015,0.7017483463250301,158.78020823383324,25.807970223719348,31.272552903489547,0.1606264510913028,0.0322580645161291,0.1445427728613568,15.413280044376858,14.117308387588334,20.995814673668285,42.46672846433213,2.2952296826161738,1.0179700604407136
2016,0.6477510310868397,148.84761247245524,25.72960067243535,32.2910929093908,0.15057231044144603,0.0323529411764705,0.14540059347181,15.227807727660227,13.585914349997548,21.161867188361622,44.52246571216365,1.7879042214407193,1.0360107706571875
2017,0.6435419820531385,147.52464220081305,25.570656289633447,31.96641239585667,0.1425409382901312,0.0314285714285714,0.1463414634146341,15.526543130900352,12.412033890438003,21.077725232253812,48.51697294514632,2.439495375841769,0.8593048784256816
2018,0.6442235894199927,151.16799767941478,25.622146762421686,33.63265251883613,0.13499655825412618,0.0298913043478261,0.1407185628742514,14.694142150873752,14.195480090609744,21.58103073265972,45.706738126470086,2.2454861828854,0.9513431542030814
