YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2001,0.7682382732424937,96.04672733197965,17.40862741742289,9.68433111226681,0.3940239666395768,0.0297029702970297,0.12,17.770611840492677,3.0769144981498986,12.748867049402916,35.020366637572785,4.5585789883475085,0.2282023911757146
2002,0.7717282717282717,93.03292851500791,17.14092714791595,9.502607145940761,0.36386810052785795,0.0295566502463054,0.116822429906542,17.28532170544025,3.683473537315098,12.987552210437222,36.81773644257209,1.7152723490967654,0.1214044208565943
2003,0.9414216996258684,87.53192364952372,16.75029521455319,9.25022064947825,0.3321637621864851,0.0298507462686568,0.1176470588235293,16.818452908322968,4.050434577150449,13.100731849017755,35.47795162557806,1.887831666398456,0.2305194444674223
2004,0.7746377138729629,86.8925115220953,16.51197645129651,8.99472532594119,0.3118898269439929,0.0283018867924529,0.1161616161616162,16.209064781248216,4.569492808229602,13.439462217656752,34.80324608002692,2.5234770623800538,0.1941828976109959
2005,0.7859492935939617,88.04672053394896,16.107950309571283,8.8808965546932,0.2920120745007541,0.0313901345291479,0.1151832460732983,15.8753804347356,4.428678675156166,13.561712836825508,29.94960355889607,2.192320908009955,0.3299644456898807
2006,0.7862907243200159,79.48027183734105,15.84155763507172,8.885265159453159,0.27154907496304725,0.0303030303030302,0.1164021164021164,15.430391020944374,4.317763514900625,13.97799165299932,29.40185256910384,2.630855765118973,0.2566258820463108
2007,0.8162450756790379,69.51898788833955,15.697504715988,9.036364139422421,0.2547452457378451,0.0295358649789029,0.1129032258064517,15.220625631764797,4.2292609259468055,14.408030815957007,28.17337425136891,1.622987578058174,0.2413598542301299
2008,0.8294843049327354,59.85617910890355,15.469787383787832,9.11152069234679,0.23574145354812562,0.028,0.1153846153846154,15.241095310235295,4.454482042539599,14.62400951417716,29.00194813910023,1.3425222497553584,0.4957278812331841
2009,0.8072775388686735,48.71452174736643,15.21148130651287,9.224970900463699,0.22838324480601288,0.0303030303030302,0.1142857142857143,15.0856946812367,4.368635502889316,14.917612773313447,28.830689043500815,2.3451989442889567,0.5389001952015278
2010,0.7523466632377523,51.81464611800919,14.84432041219523,9.121750897432829,0.20973249811306424,0.0309734513274335,0.1137724550898203,15.049442213483267,4.755693526902097,15.058698038468926,32.07036745353109,3.083554999286799,0.4370097383812419
2011,0.7721149379520871,53.86558816637972,14.492437345842092,9.1261175946654,0.19869040305986455,0.0305676855895196,0.1165644171779141,14.639736332017183,4.5120084253429145,15.378255250665507,30.99555862369747,1.673444091605173,0.0918627512542029
2012,0.7454124131020229,51.71051710517106,14.24553599158502,9.392889263529861,0.18864892110924922,0.0308370044052863,0.1132075471698114,14.408554344135428,3.855500841574717,15.850123450060929,29.35503010577508,1.9509610483729076,0.0765139593547934
2013,0.7389359417869498,53.08802138616976,14.20884190539683,9.52769785611996,0.17942470361884144,0.0301724137931034,0.1176470588235294,14.50166760515201,4.384839139470536,16.308098607562243,33.94465519249521,2.7258042735570127,0.2732252573867821
2014,0.7111061277120592,53.865449739023056,14.16788468407797,9.949891582640571,0.16940040437319334,0.0300429184549355,0.1133333333333332,14.794365152938912,3.9847463040786666,16.68694368949942,29.634540394147223,1.1842570109306252,0.2301411742043568
2015,0.7254333649183434,51.138599675231646,14.02696572576456,10.13421209638759,0.1606264510913028,0.0301724137931034,0.1172413793103447,15.154206513339775,4.466316726579712,16.893526044803643,33.8265885959257,1.7206738484732949,0.4122741704148732
2016,0.70208299693202,49.45005059723654,13.78546181708381,10.40523171146488,0.15057231044144603,0.0307017543859648,0.1134751773049644,15.280689416694246,4.142326645767828,17.16453554124789,33.08974423242334,1.8956647406620568,0.2237697008504487
2017,0.7471433420070144,46.55194817248613,13.55514979016983,10.552209921773981,0.1425409382901312,0.0301724137931034,0.1151079136690647,15.30939024784487,4.271416088450258,17.485625282865342,36.9774866804191,2.215725053534876,0.231580391389863
2018,0.7823072325164375,45.83155814606996,13.34272746698647,10.820448824201879,0.13499655825412618,0.0290456431535269,0.1176470588235294,15.333436918258304,3.922486268321115,17.859864205503122,36.79049489161778,2.245242229355017,0.3525311245449882
