YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2006,0.7862907243200159,79.48027183734105,15.84155763507172,8.885265159453159,0.27154907496304725,0.0303030303030302,0.1164021164021164,15.430391020942908,4.317763514898812,13.97799165299956,29.401852569118425,2.630855765118973,0.2566258820463108
2007,0.8162450756790379,69.51898788833955,15.697504715988,9.036364139422421,0.2547452457378451,0.0295358649789029,0.1129032258064517,15.220625631753396,4.229260925939167,14.408030815964308,28.173374251451744,1.622987578058174,0.2413598542301299
2008,0.8294843049327354,59.85617910890355,15.469787383787832,9.11152069234679,0.23574145354812562,0.028,0.1153846153846154,15.241095310235428,4.454482042540458,14.624009514177619,29.001948139101565,1.3425222497553584,0.4957278812331841
2009,0.8072775388686735,48.71452174736643,15.21148130651287,9.224970900463699,0.22838324480601288,0.0303030303030302,0.1142857142857143,15.085694681237564,4.368635502889829,14.917612773312566,28.830689043509036,2.3451989442889567,0.5389001952015278
2010,0.7523466632377523,51.81464611800919,14.84432041219523,9.121750897432829,0.20973249811306424,0.0309734513274335,0.1137724550898203,15.04944221349677,4.755693526911214,15.058698038460422,32.07036745343305,3.083554999286799,0.4370097383812419
2011,0.7721149379520871,53.86558816637972,14.492437345842092,9.1261175946654,0.19869040305986455,0.0305676855895196,0.1165644171779141,14.639736332023363,4.512008425345193,15.378255250659944,30.995558623669215,1.673444091605173,0.0918627512542029
2012,0.7454124131020229,51.71051710517106,14.24553599158502,9.392889263529861,0.18864892110924922,0.0308370044052863,0.1132075471698114,14.408554344124012,3.855500841562677,15.850123450064299,29.355030105895544,1.9509610483729076,0.0765139593547934
2013,0.7389359417869498,53.08802138616976,14.20884190539683,9.52769785611996,0.17942470361884144,0.0301724137931034,0.1176470588235294,14.501667605129985,4.384839139454996,16.308098607576685,33.94465519261942,2.7258042735570127,0.2732252573867821
2014,0.7111061277120592,53.865449739023056,14.16788468407797,9.949891582640571,0.16940040437319334,0.0300429184549355,0.1133333333333332,14.794365152925115,3.9847463040702173,16.68694368950884,29.63454039425259,1.1842570109306252,0.2301411742043568
2015,0.7254333649183434,51.138599675231646,14.02696572576456,10.13421209638759,0.1606264510913028,0.0301724137931034,0.1172413793103447,15.154206513342581,4.4663167265842265,16.893526044804343,33.82658859588595,1.7206738484732949,0.4122741704148732
2016,0.70208299693202,49.45005059723654,13.78546181708381,10.40523171146488,0.15057231044144603,0.0307017543859648,0.1134751773049644,15.280689416704988,4.142326645776296,17.16453554124179,33.0897442323587,1.8956647406620568,0.2237697008504487
2017,0.7471433420070144,46.55194817248613,13.55514979016983,10.552209921773981,0.1425409382901312,0.0301724137931034,0.1151079136690647,15.309390247853084,4.2714160884565695,17.48562528286109,36.977486680347376,2.215725053534876,0.231580391389863
2018,0.7823072325164375,45.83155814606996,13.34272746698647,10.820448824201879,0.13499655825412618,0.0290456431535269,0.1176470588235294,15.333436918262537,3.9224862683236057,17.85986420550028,36.7904948915884,2.245242229355017,0.3525311245449882
