YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
2006,0.4937095108440522,96.36478531280142,19.06525699290409,21.5512670275548,0.27154907496304725,0.0668257756563245,0.1136363636363636,30.292757676018027,9.401417135855189,36.909513504763645,21.87948445140324,1.720199878638809,3.20773388384055
2007,0.5044773738058674,102.4579546190548,20.55703531481961,29.43523952161359,0.2547452457378451,0.0689655172413793,0.1123853211009173,30.173736373300336,9.453170579137584,38.24280427166524,22.290344107449645,1.64100829063666,2.99288601463483
2008,0.4898347302164327,116.53198902809697,25.214874571064584,38.664058205845734,0.23574145354812562,0.0670731707317072,0.112962962962963,30.26979714034529,9.189688558194916,39.7434512019505,23.636991641746,1.719113169682709,3.4552710355800937
2009,0.5780792764032987,76.18366079791208,27.64928482059687,42.1413330828723,0.22838324480601288,0.0662251655629139,0.1214285714285713,31.12494773340141,8.787251689461364,39.02437435435995,24.027117564897583,1.6076353510657015,3.4139241902954267
2010,0.5506515342580917,85.99654749277262,28.58820757356765,47.16535114682098,0.20973249811306424,0.0638297872340425,0.12106135986733,31.43036081047765,8.551485800428994,39.05902941606585,24.30468256487225,1.5990161868626016,3.910429938353263
2011,0.5335020389742268,99.80032803251801,31.270998927397955,58.166384290798,0.19869040305986455,0.0593869731800766,0.1186440677966101,31.47027523160482,8.475688829240276,40.05307409087596,24.839830850887928,1.5370210418986812,3.607884435549454
2012,0.5547880324691412,126.16926169261693,32.25291832805202,70.95848708803733,0.18864892110924922,0.0613382899628252,0.125615763546798,31.419732900388997,8.728805142410934,40.07626564557628,24.080290634811988,1.7060900672308408,3.816365709490882
2013,0.575332008181373,120.40629791248968,35.949672447647494,77.09680756360078,0.17942470361884144,0.0560271646859082,0.1348182883939038,30.966867146126564,8.751489926400154,42.627737409259176,25.371524346280207,1.734864480911994,3.538532108512389
2014,0.5662740063933147,147.26625437775573,37.98594046713443,84.99806312886165,0.16940040437319334,0.0560747663551401,0.1368653421633554,31.51818762376478,8.465736543600284,42.025757402677904,25.480198372112998,1.6323946061544476,3.578973394158438
2015,0.6809813659957429,115.4169452669787,39.12706070618149,83.1287959435084,0.1606264510913028,0.0579710144927536,0.1451612903225806,31.575751903012797,8.257622478576693,43.34331096601999,26.482587061148397,1.6041428509197495,3.62476883544193
2016,0.8012271467281278,58.44217256022018,39.48307162691698,74.87096539092019,0.15057231044144603,0.0537459283387621,0.1477707006369426,31.94089748100229,7.6387433251584245,44.5849519501059,28.24500840562149,1.550204452531172,4.352035233457229
2017,0.7141242416553252,85.02905088080786,38.2140118095383,74.59714770790195,0.1425409382901312,0.0556492411467115,0.1408083441981746,32.343698771854235,7.197811690883759,44.72022517086882,28.843693616118255,1.63698391054718,4.386778045997297
2018,0.6547685243314021,90.74485346773389,37.770007757455105,79.57904125335133,0.13499655825412618,0.0495726495726495,0.13727959697733,31.81801097711742,7.291943477204115,46.70825113471562,29.356178681556823,1.5670344602584758,4.580244742359596
