YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2007,0.7799972671528858,329.01509099937385,2936.436376556872,106.55214851986204,0.2547452457378451,0,0,14.531504907366172,1.7335738548989241,12.548465766238158,26.588604037134765,2.118872899081561,0.1192976134233803
2008,0.7815591074858482,347.22366372599896,2873.558577444785,117.72871545898292,0.23574145354812562,0,0,13.267902889025635,3.097878956472425,13.292062393526582,22.31429663124185,1.678768574100978,0.2334867071596366
2009,0.91749591491277,313.27362848994454,2809.0862505595746,127.5671693943777,0.22838324480601288,0,0,11.977234876704747,2.065664673700439,14.989166584781405,21.61550250218894,1.4420750066341443,0.172465906777705
2010,0.7009033812268778,333.7295397350304,2746.972013838858,139.01988761581012,0.20973249811306424,0,0,13.71699636198177,3.2238095681566303,14.060567791613927,30.63979909918994,2.1791295738045715,0.2350229950553743
2011,0.5412023616393181,387.44205947372177,2687.6807107795403,154.7551420592297,0.19869040305986455,0,0,10.93539365470449,4.148368854400331,14.693359697587322,27.557616316062035,1.875514986581799,0.3793524938734759
2012,0.6677501757041683,404.1700417004171,2631.963265113758,180.3584973387452,0.18864892110924922,0,0,12.047578824257696,2.58463365326202,16.604289077181313,44.22523145558262,2.6634823839799195,0.2145355254333661
2013,0.5430997320761101,429.4276054566184,2578.0675198647614,210.38043163096683,0.17942470361884144,0,0,11.005037838347244,2.8557867843138363,14.604725795317115,26.573284631573785,1.8194990446239176,0.2594981340602753
2014,0.6201400016867673,426.1179557931095,2527.6740101931164,247.80101724222828,0.16940040437319334,0,0,14.72950392531311,3.821950514813636,14.08465513060558,30.515566469130345,2.1665824392690194,0.2594758475365551
2015,0.6115858402936053,384.85815264113097,2474.6331577212727,262.30897563410286,0.1606264510913028,0,0,14.098749737057437,4.285255915188942,16.329247457517408,38.21958842675836,2.340560306051545,0.303945810451936
2016,0.692405998829797,359.0767659381295,2423.0714033472645,266.0060096546921,0.15057231044144603,0,0,13.80628323881108,3.4130349601923107,16.66697445047564,27.47075377998433,1.648214789169511,0.2472088179820815
2017,0.7098144149443675,366.96924133578364,2372.9673307482863,276.03387922748107,0.1425409382901312,0,0,15.62561987690935,4.603206806798611,16.095450899676987,29.344537480435093,1.82315721773436,0.2945935484838567
2018,0.6452513966480447,358.15332179083913,2320.457392890285,285.52601828526144,0.13499655825412618,0,0,15.834790824336965,2.5764034929572657,15.76257589411097,31.440032980472413,1.994599943034607,0.1627052432544618
