YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2005,0.7944987497158446,289.7770260231546,3068.6410167077825,91.27217103144729,0.2920120745007541,0.0232067510548523,0.139135959339263,13.515893628236794,2.6138414813999855,11.895173089380126,22.938515536154544,1.5612528007895063,0.086266357942151
2006,0.8250474383301708,284.0822163834104,3002.452885061207,98.47581648379504,0.27154907496304725,0.0233755942947702,0.1398046398046398,13.519729054085975,2.58502023193806,12.421614841185129,23.528532659428738,2.454236054845087,0.1340250092755024
2007,0.7799972671528858,329.01509099937385,2936.436376556872,106.55214851986204,0.2547452457378451,0.0239289849478965,0.1390186915887851,13.446053196048643,2.572507917766166,13.051432394646191,24.685694793754557,2.118872899081561,0.1192976134233803
2008,0.7815591074858482,347.22366372599896,2873.558577444785,117.72871545898292,0.23574145354812562,0.0240458015267176,0.1372017353579175,13.05779509887141,2.631019183057455,13.239658532578712,26.013877034458435,1.678768574100978,0.2334867071596366
2009,0.91749591491277,313.27362848994454,2809.0862505595746,127.5671693943777,0.22838324480601288,0.025,0.1397679324894515,13.318359775489204,2.6120654431731514,14.072792044996534,26.744557989577874,1.4420750066341443,0.172465906777705
2010,0.7009033812268778,333.7295397350304,2746.972013838858,139.01988761581012,0.20973249811306424,0.0243700950020653,0.1387047424783273,12.796442614270804,2.559780983950524,14.24447802944608,27.390645594389838,2.1791295738045715,0.2350229950553743
2011,0.5412023616393181,387.44205947372177,2687.6807107795403,154.7551420592297,0.19869040305986455,0.0242914979757085,0.1374521072796933,12.659793157108378,2.727924676201346,14.522240325980572,29.124050753295997,1.875514986581799,0.3793524938734759
2012,0.6677501757041683,404.1700417004171,2631.963265113758,180.3584973387452,0.18864892110924922,0.0238560813453265,0.1363034847816497,12.349270605160967,3.0029725819198356,14.669738844220975,31.500631891077333,2.6634823839799195,0.2145355254333661
2013,0.5430997320761101,429.4276054566184,2578.0675198647614,210.38043163096683,0.17942470361884144,0.0238008055657268,0.1360160965794769,12.76545118541707,3.323667635366415,14.933068300434046,32.58571090328828,1.8194990446239176,0.2594981340602753
2014,0.6201400016867673,426.1179557931095,2527.6740101931164,247.80101724222828,0.16940040437319334,0.023850674040788,0.1362645348837209,13.226224469858897,3.801558278572475,14.965949409080988,34.057995732137876,2.1665824392690194,0.2594758475365551
2015,0.6115858402936053,384.85815264113097,2474.6331577212727,262.30897563410286,0.1606264510913028,0.0241206030150753,0.1422459893048128,15.118378995424475,3.8021857470116145,15.45473212858385,29.925295342202904,2.340560306051545,0.303945810451936
2016,0.692405998829797,359.0767659381295,2423.0714033472645,266.0060096546921,0.15057231044144603,0.0238170847888218,0.1448126801152737,15.22975990533094,3.675345966739452,15.671298025222383,28.92329850960916,1.648214789169511,0.2472088179820815
2017,0.7098144149443675,366.96924133578364,2372.9673307482863,276.03387922748107,0.1425409382901312,0.0240487062404869,0.1438282647584973,14.479230115310632,3.67238628305478,16.23832374627267,31.805274972555686,1.82315721773436,0.2945935484838567
2018,0.6452513966480447,358.15332179083913,2320.457392890285,285.52601828526144,0.13499655825412618,0.0241911979014864,0.1433603381472349,14.393896616209368,3.5675596261920033,17.20248206004686,33.1498856984168,1.994599943034607,0.1627052432544618
