YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2004,0.69325023318918,53.48727559909002,12.557244997472731,10.28183156940931,0.3118898269439929,0.0223880597014926,0.1322751322751323,16.83505131169645,3.6826861186550626,11.561335924465498,23.219607748113464,2.366031094067602,0.2558713329234059
2005,0.6558324607329843,53.29889484451251,12.64030098982877,13.0764572281613,0.2920120745007541,0.0206896551724138,0.1318181818181817,16.830081192285558,3.8025332752964425,11.691517826195643,23.701736603572883,1.5846831714726808,0.2111101260512471
2006,0.6577734659228717,52.98389153113602,12.64878125581492,15.561750900469429,0.27154907496304725,0.0256410256410256,0.1336032388663968,16.506794076974156,3.7358359821265066,11.962807747041465,24.783267428840947,2.241741357676631,0.1939458488593758
2007,0.6765109648350874,48.101211166044166,12.770169966836608,16.839185676974132,0.2547452457378451,0.0245398773006134,0.1351351351351351,16.173231578719616,3.534440470467591,12.510673719649512,25.669377662959292,2.144595501079721,0.1849934542241404
2008,0.6926676505525359,47.432299333848746,13.108627669475919,18.85089477844748,0.23574145354812562,0.0232558139534883,0.1307420494699646,16.298117411292072,3.58865626795811,12.915391339628053,25.557618457429527,1.8610491763680264,0.2021586791978218
2009,0.7131736749972066,43.46526630394747,13.64026572707316,20.12661585910478,0.22838324480601288,0.0236686390532543,0.1349480968858131,16.243029480902845,3.4719886043369184,13.60736592430711,25.865426546937407,2.025373009085345,0.2220573725139532
2010,0.677177700348432,47.479253759281214,14.1604176771225,23.12961324079041,0.20973249811306424,0.0228571428571427,0.1282051282051282,16.47991995075949,3.593946828338646,13.785952624005889,24.87270466680793,1.7754233795700065,0.2017323871251785
2011,0.7191151919866444,50.09728914742108,14.28076247744996,25.69304493240598,0.19869040305986455,0.0274725274725274,0.1283582089552238,16.04252134274577,3.454291028184975,13.89229099234447,25.7105386816736,1.603310064001873,0.2588390038266362
2012,0.7369603438171518,46.90246902469025,14.296875013042378,28.23505467212336,0.18864892110924922,0.0268817204301075,0.1306818181818182,15.73982018749625,3.339499557218773,14.083172865397811,25.963078467319754,1.8689286712384725,0.2595967780850746
2013,0.7398788035069623,48.46483468962535,14.31573938969992,30.411259936376304,0.17942470361884144,0.0261780104712041,0.1315068493150685,15.424749677848668,3.174700959968331,14.392364176305882,26.163660218784397,1.8125411097764812,0.1780998658086113
2014,0.7483441696542504,53.78730137290278,14.82436262434922,34.12966355248763,0.16940040437319334,0.0251256281407035,0.1282051282051282,15.802017225743366,3.4583632875470744,15.00913837053761,26.279394069380512,1.8802144146904292,0.1920338944846388
2015,0.7565957203013549,51.12809246346356,15.32247376708582,37.042991767950625,0.1606264510913028,0.024390243902439,0.1290322580645162,15.565078091075845,3.3547801392214565,15.630013032455658,26.98653602828385,1.670359104344186,0.2498003153401528
2016,0.7650461675381022,49.72242450608586,15.908534023350501,42.72757644636311,0.15057231044144603,0.0234741784037558,0.1278538812785388,15.981626088555991,3.843136966313468,15.877966854173268,27.386831640381896,1.7166229896475451,0.2756552115554279
2017,0.7813620071684588,52.49577694863656,16.41244960619499,47.64056671452779,0.1425409382901312,0.0266666666666667,0.1282051282051282,15.661590650552531,3.9000904312509994,16.55718441207313,29.43569870805785,1.8018067504828168,0.2022155635549658
2018,0.7835501207259132,50.85435608292466,16.90690018518109,54.34576684746556,0.13499655825412618,0.0251046025104603,0.125968992248062,15.785463700459488,4.349241305224837,16.927323663994407,31.08467677064496,1.8546835953593452,0.2785530782268386
