YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2004,0.5986747077656168,469.33649233235496,112.39233445647858,72.47479527042657,0.3118898269439929,0.0299295774647887,0.1371291098636728,16.924970897193013,25.5495120381642,20.60588465532,40.2175906934285,1.6954212470838437,1.3741296031661776
2005,0.5863656384535599,465.8910387547287,112.49080182601638,75.4450542007237,0.2920120745007541,0.0296296296296295,0.1371610845295056,16.304829872622,25.793483298860433,21.576386118249125,41.75949410850706,1.7188468961538932,1.4822809229678888
2006,0.58292679660964,472.179909313644,111.45571735251524,77.18102515019565,0.27154907496304725,0.029897718332022,0.1378763866877971,15.995396287395389,26.284176099192106,21.811154221814178,42.42750540444696,2.078360921973257,1.6272905198064371
2007,0.5801589212617385,479.65737602279836,112.9813256893646,82.10567829396788,0.2547452457378451,0.0298953662182361,0.1380915438324281,15.771303524720715,26.02171955119803,22.474381903039653,43.61213184588921,1.9379056791157332,1.874010554983085
2008,0.5571062547098719,448.2043569892928,116.1914683594027,91.99931927099148,0.23574145354812562,0.0287671232876711,0.137126185266229,15.44412690735502,25.18529266368624,24.486887524204324,45.1242371442149,1.957036972121165,1.427356805272741
2009,0.5344273002608163,368.49604832514234,117.78063349688512,91.251607265574,0.22838324480601288,0.0316091954022988,0.1442672741078208,16.269385032340484,25.676033302024518,21.21903741792637,43.797795244899056,1.9572116063460403,1.973932150203051
2010,0.5198995652825663,373.1598760425116,117.64837519194744,95.74037791023918,0.20973249811306424,0.0302593659942361,0.1405895691609976,14.172227066147228,26.445168888510743,24.745536260668217,47.164553017889695,2.145916265350804,1.594169495629902
2011,0.5464026780157115,368.4365481199254,118.5109363511908,107.41609705640965,0.19869040305986455,0.0299026425591099,0.1365576102418207,14.040528004180151,25.294956617486758,27.71861805136879,48.393701412748726,1.7178144480524022,2.351507993534727
2012,0.5458234374935237,354.2445424454245,120.17320481160922,115.03936344204878,0.18864892110924922,0.0306957708049113,0.1384829505915101,15.496288504327232,24.02830563728513,26.12561144819608,46.62983432206781,1.700220724943546,1.850508869158056
2013,0.525923564014831,346.5100051106656,122.97427692387146,120.5311875954712,0.17942470361884144,0.0298507462686566,0.1399721448467966,15.794340345343123,23.525048333856216,25.394109777139203,46.63339242106407,1.844885428357424,1.4794308389449395
2014,0.5280238216398448,335.77458537950196,123.65260916764426,123.82143939952141,0.16940040437319334,0.0305732484076434,0.1400422237860662,15.114812871371663,23.967891950751465,25.966263771531956,47.666149655983055,1.9191472631882804,1.5347054089464889
2015,0.5159998654059692,332.5618492692712,123.2463970939358,129.17501098625033,0.1606264510913028,0.0303221730890714,0.1385927505330491,14.35820741729263,24.030693061503868,27.731800777429566,49.054999240994114,1.725344790331394,1.634384543306516
2016,0.5368835335372678,327.61379649507745,121.55177454009211,128.44384918784183,0.15057231044144603,0.03063178047224,0.1395007342143905,14.574651282726009,24.52842264878196,25.999881235889102,48.42318418361389,1.7548523320871403,1.1953842810023
2017,0.5415127371467362,326.19962503016467,120.72731729916032,127.18040945580806,0.1425409382901312,0.0304536979490367,0.1383219954648525,13.704247056648569,25.381725499721952,25.76788555205673,49.78403500000361,2.372845571380643,2.0974418359409284
2018,0.5209044480621784,331.2517563022925,121.26889660684738,131.12153426777903,0.13499655825412618,0.0300530347672363,0.1351963746223565,12.275985579149694,25.6939944590138,27.901101881556183,52.39563507232605,1.6226882893808208,2.0826993021751097
