YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2005,0.5863656384535599,465.8910387547287,112.49080182601638,75.4450542007237,0.2920120745007541,0.0296296296296295,0.1371610845295056,16.30482987262173,25.79348329885993,21.57638611824853,41.759494108506686,1.7188468961538932,1.4822809229678888
2006,0.58292679660964,472.179909313644,111.45571735251524,77.18102515019565,0.27154907496304725,0.029897718332022,0.1378763866877971,15.995396287395558,26.284176099191328,21.81115422181312,42.42750540444629,2.078360921973257,1.6272905198064371
2007,0.5801589212617385,479.65737602279836,112.9813256893646,82.10567829396788,0.2547452457378451,0.0298953662182361,0.1380915438324281,15.771303524721372,26.021719551197403,22.474381903038882,43.61213184588861,1.9379056791157332,1.874010554983085
2008,0.5571062547098719,448.2043569892928,116.1914683594027,91.99931927099148,0.23574145354812562,0.0287671232876711,0.137126185266229,15.44412690735513,25.1852926636856,24.486887524203024,45.12423714421368,1.957036972121165,1.427356805272741
2009,0.5344273002608163,368.49604832514234,117.78063349688512,91.251607265574,0.22838324480601288,0.0316091954022988,0.1442672741078208,16.269385032343557,25.676033302024422,21.219037417926625,43.79779524489942,1.9572116063460403,1.973932150203051
2010,0.5198995652825663,373.1598760425116,117.64837519194744,95.74037791023918,0.20973249811306424,0.0302593659942361,0.1405895691609976,14.172227066141815,26.445168888511592,24.74553626067103,47.164553017892,2.145916265350804,1.594169495629902
2011,0.5464026780157115,368.4365481199254,118.5109363511908,107.41609705640965,0.19869040305986455,0.0299026425591099,0.1365576102418207,14.040528004177041,25.294956617486243,27.71861805136757,48.393701412747546,1.7178144480524022,2.351507993534727
2012,0.5458234374935237,354.2445424454245,120.17320481160922,115.03936344204878,0.18864892110924922,0.0306957708049113,0.1384829505915101,15.496288504331401,24.028305637283747,26.125611448192153,46.62983432206453,1.700220724943546,1.850508869158056
2013,0.525923564014831,346.5100051106656,122.97427692387146,120.5311875954712,0.17942470361884144,0.0298507462686566,0.1399721448467966,15.79434034534826,23.525048333855416,25.394109777136475,46.63339242106178,1.844885428357424,1.4794308389449395
2014,0.5280238216398448,335.77458537950196,123.65260916764426,123.82143939952141,0.16940040437319334,0.0305732484076434,0.1400422237860662,15.114812871373802,23.967891950751294,25.966263771530883,47.666149655982174,1.9191472631882804,1.5347054089464889
2015,0.5159998654059692,332.5618492692712,123.2463970939358,129.17501098625033,0.1606264510913028,0.0303221730890714,0.1385927505330491,14.35820741729284,24.030693061503616,27.731800777428237,49.054999240993,1.725344790331394,1.634384543306516
2016,0.5368835335372678,327.61379649507745,121.55177454009211,128.44384918784183,0.15057231044144603,0.03063178047224,0.1395007342143905,14.574651282728059,24.52842264878183,25.99988123588842,48.42318418361348,1.7548523320871403,1.1953842810023
2017,0.5415127371467362,326.19962503016467,120.72731729916032,127.18040945580806,0.1425409382901312,0.0304536979490367,0.1383219954648525,13.704247056647496,25.38172549972295,25.767885552059358,49.78403500000586,2.372845571380643,2.0974418359409284
2018,0.5209044480621784,331.2517563022925,121.26889660684738,131.12153426777903,0.13499655825412618,0.0300530347672363,0.1351963746223565,12.275985579143134,25.69399445901584,27.90110188156156,52.395635072330336,1.6226882893808208,2.0826993021751097
