YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1998,0.9351225926212392,542.3490004253509,116.83378228843767,40.16970594344214,0.5180442033154055,0.0219341974077766,0.160609613130129,10.438458747203107,12.762835549961954,11.820257784785536,32.94555277230885,2.787211021295557,1.2226743295203075
1999,0.9317638905273092,558.1798639420115,119.28441208970528,42.67352417475741,0.47066116806736263,0.0216572504708097,0.1631944444444444,10.638713698204176,12.469626585029147,12.645435112176976,26.83229858264836,2.121896031620935,1.172099084416007
2000,0.9167701346355268,580.0604965329848,121.74863843477274,44.81711480245857,0.4317115486378693,0.0223214285714286,0.1641791044776119,11.127838039225669,12.110521721803131,13.351667199066764,29.84212392054652,2.2350859615967944,1.0883085896032545
2001,0.9097309101200564,617.282093705347,124.31897135088744,46.83017460324128,0.3940239666395768,0.022127659574468,0.165903890160183,10.720164226371942,12.104252335661064,14.010866164525693,33.48318400423179,2.3898011451289376,1.129110718834346
2002,0.9072542023849433,653.5841232227489,127.00264256638891,50.95647950089646,0.36386810052785795,0.0220949263502455,0.16536312849162,10.268737503294284,12.11944521188064,14.028805975240674,37.80674637784014,2.694936863804729,1.1802273851086988
2003,0.937167785579576,686.0298478558201,130.64810382352442,56.89909563212969,0.3321637621864851,0.0218068535825545,0.1664853101196952,10.35392974175504,11.96686671693205,14.41979812197266,34.941564206009424,2.423165977113509,1.155780173847655
2004,0.9166540041533044,715.9069745511981,134.15301719456943,63.73613235766584,0.3118898269439929,0.0218926553672316,0.1651090342679128,10.91655569734761,12.135252915891844,14.574317939232492,38.026671755456526,2.6091561824030767,1.1116375212412777
2005,0.9013565334824916,734.7809689253592,138.34648361830554,72.35104223066406,0.2920120745007541,0.0215599239061509,0.167482859941234,10.884957709456529,12.96122843201956,15.020244269815082,36.04941344770019,2.400055072349633,1.1907467881808336
2006,0.9147930448511148,744.72899413532,141.26054399991227,78.86543102609315,0.27154907496304725,0.0222092343658679,0.1682330827067669,9.734404358729865,13.380685439262407,15.905896485672413,36.49017879061959,2.294129024634916,1.3745767019902495
2007,0.9064851939410652,764.1324294565944,144.8018833299896,89.86708018191806,0.2547452457378451,0.022308979364194,0.1668114682884448,10.65125751525906,13.080830085197244,15.664973687893744,36.76268088410579,2.346807700833666,1.2281019463154996
2008,0.8725749219963124,789.547038327526,148.85370806184832,97.83259409112311,0.23574145354812562,0.0224839400428265,0.1697019867549668,10.524998665745464,12.07229777433277,16.34908467323619,35.94784809073114,2.19876823744014,1.1470118104264588
2009,0.8581162743470486,813.9482020142493,151.53260367655406,102.14231130797614,0.22838324480601288,0.0237154150197628,0.1729508196721311,10.453881614097348,11.601912508740606,17.7610233120224,36.948996916120095,2.0803416710291347,1.1098186240310115
2010,0.8602456921180044,835.2821280755392,152.4782104361524,113.66055603790497,0.20973249811306424,0.0232690124858115,0.1679566563467492,9.997944118018122,12.78500003751503,17.28927334398513,36.729967263504,2.124436726329057,1.278762902312499
2011,0.8508029617367365,849.3719501635069,153.4913822993495,120.95230520908868,0.19869040305986455,0.0227524972253051,0.1706766917293233,10.221097034401778,13.164560895369895,18.23191171434396,39.1018346353933,2.144691969116433,1.2879792502762788
2012,0.8598974965846697,868.8106881068811,155.98020152839578,129.27179996034445,0.18864892110924922,0.0228758169934639,0.1709653647752395,9.598910575065908,14.307446602034002,17.21571162697758,41.320362903558966,2.4001542195216965,1.4905281688110492
2013,0.8570563172667246,859.724024059441,159.177335571069,139.4539648731077,0.17942470361884144,0.0223492723492724,0.1682044002838892,9.990871865426298,12.970910389731115,17.986406726426402,40.38884280787427,2.245520376703883,1.2982761228894677
2014,0.8533412230473366,877.007014057058,161.83083403603564,148.4198266168598,0.16940040437319334,0.0227272727272727,0.1680440771349862,9.666319928133866,13.760447772388165,17.773072898745266,40.87321202601028,2.299726797885121,1.4235456590194495
2015,0.8555785749202728,913.8169834750215,164.85111514332092,159.4953766760646,0.1606264510913028,0.0232443125618199,0.1673280423280423,10.005445167584579,13.75654265988145,18.79239875093444,41.5148363792043,2.209129176611368,1.3749056068439205
2016,0.8442071693079469,958.343815315358,167.82485766490308,170.56840334941117,0.15057231044144603,0.0232670867668444,0.1674150096215522,9.960804065280955,13.80374454379572,18.61584550889896,39.91866915372977,2.1443382270575566,1.3858062515163398
2017,0.8479167456230112,988.6543780512707,172.27995553387493,185.92174746088145,0.1425409382901312,0.022674687644609,0.1658476658476658,9.233822072894776,13.926731833388036,18.50172947094032,42.01903133596262,2.271086678786417,1.50823047308535
2018,0.8677357330471224,1009.6630619034238,176.4694515955755,200.51538926532157,0.13499655825412618,0.0225108225108224,0.1657817109144542,9.198969972435549,14.421509877127786,20.34310274985745,46.22069351941184,2.2720572219365955,1.5677309438275624
