YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1997,0.2228068698434079,236.20135761811952,148.88099088329588,18.906533631293478,0.5662120458808116,0.0315186246418338,0.0947176684881603,21.258175489857777,20.45689323410616,19.943462147948267,37.87214090694251,2.1801520733065143,1.506079128145279
1998,0.2126067523345837,181.5557209698001,145.2749061203637,19.392962208091998,0.5180442033154055,0.0304709141274238,0.09375,21.08062101932842,21.139893106930796,20.99638991161256,37.597082280653645,1.4044804242139404,1.137052770749103
1999,0.2446006587527908,210.36164160910198,142.01618037200944,19.845358602566957,0.47066116806736263,0.0296495956873316,0.0934579439252336,20.945558673290112,20.236311453765584,21.374494679649906,39.20115450341549,1.521089878305662,1.067778818877496
2000,0.2104024297646165,298.6516450699171,138.4168201934696,20.85767044412921,0.4317115486378693,0.0316622691292877,0.0936329588014981,20.612375087322835,19.260996100054648,21.409617687172553,42.13983257755861,1.8344362298982155,0.6375520837969988
2001,0.1768744327663436,273.3147827830839,137.71995659076327,21.897866410320848,0.3940239666395768,0.0294840294840295,0.093984962406015,21.018496902629348,18.801507877104243,23.043200216458956,36.48028013632463,1.7862528779753304,1.1329022521943433
2002,0.2215364593603344,264.41301342812005,137.0504706275518,23.45015682645545,0.36386810052785795,0.0299539170506911,0.0932835820895522,21.09271552330875,16.61742618522613,23.058114651883347,36.9081944545635,1.284437237999665,0.7196740872736468
2003,0.149753221657415,297.7208632396907,134.05344118772268,26.473795138620083,0.3321637621864851,0.0298165137614678,0.0925266903914591,20.52923959929276,15.945876717173809,22.564976679713283,42.20268491251575,1.7353436882679296,0.5039042360009436
2004,0.1202360957819473,383.0427761471999,131.24756881854574,29.21268475954691,0.3118898269439929,0.0297239915074309,0.0906040268456375,20.48173517659074,16.36918044154868,23.393247776517164,43.87681683982459,2.6018299839961485,0.7225879418118284
2005,0.0954791684392637,528.107749802855,128.82712244063683,34.88923942287205,0.2920120745007541,0.0297619047619047,0.0898021308980212,19.997574011718434,17.863637147074126,24.447485711024534,42.30914854528175,1.6361811741487224,0.9190254796950909
2006,0.1115151601748921,595.2007183955832,126.6082786464688,40.96180437448666,0.27154907496304725,0.0301318267419962,0.0891632373113854,19.9034035086361,18.800427384497997,25.33007988544472,44.345507148688654,1.526672890214687,1.3367761577429862
2007,0.101929353973435,654.6039422267319,126.29316129755193,50.411803556446976,0.2547452457378451,0.0297723292469352,0.0873205741626793,19.693784372208857,18.535155712630804,26.096998876415338,42.091528774301075,1.419960956251449,0.959317303907168
2008,0.1055826810302513,776.8954597926353,125.06243284522404,59.71825876005484,0.23574145354812562,0.029032258064516,0.0882978723404255,19.66656513003924,17.567907813805803,25.793046819975658,49.616116392246354,2.043720657666628,0.7660844557370599
2009,0.14881904710253,507.6349936331204,123.33874460940542,67.68926137778104,0.22838324480601288,0.0306122448979591,0.0896414342629482,19.810941666034857,17.18083034504435,25.932614907871564,56.760137934270105,1.9640328814368333,0.975165262042042
2010,0.1328223435531289,631.9772883259499,121.0253556112287,72.28232856601753,0.20973249811306424,0.030560271646859,0.0915221579961464,20.255188998027077,19.456059702442307,27.424429308003162,61.45314344102624,1.7672807442288725,0.8729267029919261
2011,0.1063246573620017,832.2541538900377,119.1918092171201,74.30953168146411,0.19869040305986455,0.0294599018003273,0.0928030303030302,20.7358090490274,20.9653934210977,29.0980971594383,62.07674049763735,2.658906832097656,1.1216267392908177
2012,0.1128454548882102,833.4973349733498,123.16027505588133,76.70129171256247,0.18864892110924922,0.0296296296296296,0.0929577464788733,21.95796862967363,21.751748440137103,32.67394435935828,45.280343800133444,1.19054080187812,0.7820176645374549
2013,0.1228876008697433,819.4323229940638,125.9018693938458,87.4025209377227,0.17942470361884144,0.0296096904441454,0.0908289241622575,21.09275823025661,18.35506601022566,31.330601663017294,43.06175459619421,1.814504516715484,1.1563744801483646
2014,0.1205082817043874,740.0910766143428,128.39597849452133,89.06713805527525,0.16940040437319334,0.03,0.0951111111111111,23.03718442605349,16.244788668620718,32.19624343213774,49.827984308642755,1.3216643912476804,0.4532550841909512
2015,0.1361266255847983,478.40767981660144,130.71953752279214,90.3667283937561,0.1606264510913028,0.0295159386068476,0.0953678474114441,23.65268064981866,15.084805627097694,33.08967655716053,46.25643050235588,1.538268734739074,0.829183859315703
2016,0.2266092617872519,409.47445075990436,130.78060066828013,93.88056622101828,0.15057231044144603,0.0299194476409665,0.0934664246823956,23.391985786605527,14.64013652806648,33.092146183117656,46.82630848472651,1.60987077033412,0.9295421948381424
2017,0.1471537203102278,499.69464090141264,129.7647063969818,96.95029952314323,0.1425409382901312,0.029768467475193,0.0936093609360936,23.515141488189247,15.608988284400674,34.03812854839661,47.8703022337412,1.381581592683844,0.9769690947751284
2018,0.1070809792843691,602.7810763526927,128.5723163361835,103.14864280294356,0.13499655825412618,0.0301455301455302,0.0917832167832167,23.120417722705643,17.266110807347093,35.136752350347585,45.55170319068703,1.1049455450942618,0.359245097186538
