YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1997,0.2228068698434079,236.20135761811952,148.88099088329588,18.906533631293478,0.5662120458808116,0.0315186246418338,0.0947176684881603,21.25817548985691,20.45689323410785,19.943462147946374,37.872140906956815,2.1801520733065143,1.506079128145279
1998,0.2126067523345837,181.5557209698001,145.2749061203637,19.392962208091998,0.5180442033154055,0.0304709141274238,0.09375,21.080621019329477,21.139893106936718,20.996389911614877,37.5970822806519,1.4044804242139404,1.137052770749103
1999,0.2446006587527908,210.36164160910198,142.01618037200944,19.845358602566957,0.47066116806736263,0.0296495956873316,0.0934579439252336,20.94555867329047,20.236311453769105,21.374494679651146,39.20115450341433,1.521089878305662,1.067778818877496
2000,0.2104024297646165,298.6516450699171,138.4168201934696,20.85767044412921,0.4317115486378693,0.0316622691292877,0.0936329588014981,20.61237508732066,19.260996100051795,21.409617687167835,42.13983257758005,1.8344362298982155,0.6375520837969988
2001,0.1768744327663436,273.3147827830839,137.71995659076327,21.897866410320848,0.3940239666395768,0.0294840294840295,0.093984962406015,21.01849690263447,18.801507877114986,23.04320021647266,36.48028013626185,1.7862528779753304,1.1329022521943433
2002,0.2215364593603344,264.41301342812005,137.0504706275518,23.45015682645545,0.36386810052785795,0.0299539170506911,0.0932835820895522,21.09271552331197,16.617426185230077,23.058114651892627,36.90819445451318,1.284437237999665,0.7196740872736468
2003,0.149753221657415,297.7208632396907,134.05344118772268,26.473795138620083,0.3321637621864851,0.0298165137614678,0.0925266903914591,20.529239599289216,15.945876717162786,22.56497667970462,42.20268491254493,1.7353436882679296,0.5039042360009436
2004,0.1202360957819473,383.0427761471999,131.24756881854574,29.21268475954691,0.3118898269439929,0.0297239915074309,0.0906040268456375,20.481735176587254,16.369180441538624,23.39324777650881,43.87681683985352,2.6018299839961485,0.7225879418118284
2005,0.0954791684392637,528.107749802855,128.82712244063683,34.88923942287205,0.2920120745007541,0.0297619047619047,0.0898021308980212,19.997574011717855,17.863637147069852,24.447485711020928,42.309148545297106,1.6361811741487224,0.9190254796950909
2006,0.1115151601748921,595.2007183955832,126.6082786464688,40.96180437448666,0.27154907496304725,0.0301318267419962,0.0891632373113854,19.90340350863578,18.80042738449566,25.330079885441723,44.34550714870451,1.526672890214687,1.3367761577429862
2007,0.101929353973435,654.6039422267319,126.29316129755193,50.411803556446976,0.2547452457378451,0.0297723292469352,0.0873205741626793,19.693784372212622,18.53515571263502,26.096998876421893,42.09152877427335,1.419960956251449,0.959317303907168
2008,0.1055826810302513,776.8954597926353,125.06243284522404,59.71825876005484,0.23574145354812562,0.029032258064516,0.0882978723404255,19.666565130036968,17.56790781379844,25.793046819969252,49.61611639227094,2.043720657666628,0.7660844557370599
2009,0.14881904710253,507.6349936331204,123.33874460940542,67.68926137778104,0.22838324480601288,0.0306122448979591,0.0896414342629482,19.810941666027936,17.18083034502944,25.93261490785614,56.760137934330906,1.9640328814368333,0.975165262042042
2010,0.1328223435531289,631.9772883259499,121.0253556112287,72.28232856601753,0.20973249811306424,0.030560271646859,0.0915221579961464,20.25518899801884,19.456059702429993,27.424429307985594,61.45314344110381,1.7672807442288725,0.8729267029919261
2011,0.1063246573620017,832.2541538900377,119.1918092171201,74.30953168146411,0.19869040305986455,0.0294599018003273,0.0928030303030302,20.735809049021015,20.965393421092276,29.098097159425862,62.07674049769719,2.658906832097656,1.1216267392908177
2012,0.1128454548882102,833.4973349733498,123.16027505588133,76.70129171256247,0.18864892110924922,0.0296296296296296,0.0929577464788733,21.957968629685556,21.75174844016753,32.67394435938978,45.28034380000272,1.19054080187812,0.7820176645374549
2013,0.1228876008697433,819.4323229940638,125.9018693938458,87.4025209377227,0.17942470361884144,0.0296096904441454,0.0908289241622575,21.092758230264714,18.35506601023968,31.330601663035093,43.061754596118796,1.814504516715484,1.1563744801483646
2014,0.1205082817043874,740.0910766143428,128.39597849452133,89.06713805527525,0.16940040437319334,0.03,0.0951111111111111,23.037184426055664,16.244788668626487,32.196243432147135,49.82798430859311,1.3216643912476804,0.4532550841909512
2015,0.1361266255847983,478.40767981660144,130.71953752279214,90.3667283937561,0.1606264510913028,0.0295159386068476,0.0953678474114441,23.652680649821217,15.084805627102158,33.08967655716948,46.256430502308,1.538268734739074,0.829183859315703
2016,0.2266092617872519,409.47445075990436,130.78060066828013,93.88056622101828,0.15057231044144603,0.0299194476409665,0.0934664246823956,23.39198578660378,14.64013652805992,33.09214618311274,46.82630848474435,1.60987077033412,0.9295421948381424
2017,0.1471537203102278,499.69464090141264,129.7647063969818,96.95029952314323,0.1425409382901312,0.029768467475193,0.0936093609360936,23.515141488186096,15.60898828439245,34.03812854838681,47.87030223378686,1.381581592683844,0.9769690947751284
2018,0.1070809792843691,602.7810763526927,128.5723163361835,103.14864280294356,0.13499655825412618,0.0301455301455302,0.0917832167832167,23.1204177227049,17.26611080734351,35.13675235034035,45.55170319073116,1.1049455450942618,0.359245097186538
