YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2005,0.1103993221601011,284.8626841449617,740.4016943685275,19.55188802749982,0.2920120745007541,0.0618434093161546,0.1210526315789474,29.781279586751623,11.199748095526768,19.617258807700644,46.67278717390914,2.764162539651065,0.2448321960392598
2006,0.1169052774094649,285.3771022494208,790.2638173848634,22.074940713643603,0.27154907496304725,0.068314568695505,0.1200980392156862,30.817799382782717,9.61939816156702,20.63599098940012,47.45951873476718,2.533797330178761,0.3281471455388975
2007,0.1096345998854179,298.91729096051296,839.5676906190996,26.06845065313434,0.2547452457378451,0.0707921984107874,0.1216216216216216,30.19708212420679,9.01955070798119,22.211222350413824,47.217437012754196,1.5986473625438562,0.2444693795371338
2008,0.1004239065639282,411.30233099986236,901.3476981532497,29.004701120602657,0.23574145354812562,0.0723630719195802,0.1281512605042016,30.429559054208127,9.221725542770894,22.580415471821546,50.602373432745,2.0424716592321697,0.3163786853190283
2009,0.1498910599633776,239.48412489607782,915.693076030376,31.480695151376942,0.22838324480601288,0.0751541409765039,0.1320754716981131,27.86599509915294,10.15347423869418,25.22168438071854,51.535491461265565,2.437393142705406,0.4579691652358563
2010,0.1458333333333333,316.86217008797655,946.5091958034257,35.204546348826355,0.20973249811306424,0.0713947990543734,0.1312127236580517,28.33220831790216,10.587693850943454,25.41306046614566,47.24560314061289,1.804108167105771,0.4178967993523218
2011,0.1398339907955292,379.92889232994776,1002.8412465401431,39.073647326311644,0.19869040305986455,0.0685649525428531,0.1327102803738318,28.87795030049325,10.647118302401184,25.360971645863657,47.946642814417615,1.8935197029857973,0.3905654708314757
2012,0.1555137627323614,362.6556265562656,1079.9573182592073,44.781348389744394,0.18864892110924922,0.0718811881188119,0.1328671328671329,28.76403082728756,10.411617289089405,26.10657682432773,45.888924318663484,1.726733615781525,0.4029442683053224
2013,0.1423147088351452,419.0470574360184,1156.821427196549,53.9940315017848,0.17942470361884144,0.0677010727922904,0.1334379905808477,26.1626439520339,11.407986191174356,27.71313731024765,38.89921184898706,1.5795937645937108,0.3135434772676319
2014,0.1409807952413241,459.2798772781214,1260.8424687712638,59.22132001033829,0.16940040437319334,0.0681242078580481,0.1396396396396396,25.75998469833548,14.140863987201003,26.41549907632695,44.72787617194655,1.6927737487349812,0.5799714412686778
2015,0.2454686887340155,256.90419333269654,1297.5628970745151,62.29258933874422,0.1606264510913028,0.0741357305365961,0.1439280359820089,21.89004914640518,16.337410133515263,29.4909433702572,47.69019732915203,1.4877571941979295,0.8102575834856146
2016,0.2433659293472377,217.98046095501104,1275.372228335858,56.87694502756042,0.15057231044144603,0.0715477080577443,0.1496710526315789,21.435303034159297,19.172416733329207,30.338346570165662,59.59356031983703,2.170804886995993,0.7839997152325829
2017,0.1657641140554886,280.77165822056395,1281.3961159871376,54.874125179015536,0.1425409382901312,0.0741640976997864,0.1448275862068965,25.569169541750657,14.958553950822282,31.686795437908057,57.34977371476832,1.4625639053827393,0.5188123746467729
2018,0.1448854531858484,370.37446631072277,1306.1981382854005,58.89173172350471,0.13499655825412618,0.0693543498029706,0.14,26.762129489177255,12.424752350257537,33.523874233852816,47.87497741678676,1.5029438508470248,0.5539939925948392
