YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2001,0.1852562417871222,178.3723145571683,707.6901247133534,16.853363038281493,0.3940239666395768,0,0,22.346065785771458,17.986039328122228,15.89362041343187,35.58055357746949,2.238668890531699,0.8048861710402099
2002,0.1896739286021012,144.0573163507109,697.4621963524451,16.486608010643742,0.36386810052785795,0,0,24.682578114120613,17.573029973294496,16.750104638328526,33.84917799857801,2.020833823397284,0.7119608775082199
2003,0.1470388678879519,200.90051925101974,698.7048658795121,17.086340445874807,0.3321637621864851,0,0,29.64582897407554,14.214751838111932,17.117106463960365,38.58947897296397,2.254439385197092,0.479485726324008
2004,0.1379682933309715,225.1694425781204,708.6855014089208,18.484942812804498,0.3118898269439929,0,0,27.47605798587533,10.573404587063333,20.544798815522952,50.51252414184338,2.458652654397269,0.3848224731691432
2005,0.1103993221601011,284.8626841449617,740.4016943685275,19.55188802749982,0.2920120745007541,0,0,30.89601686127453,7.564339657011842,22.022615872408014,60.8740898196352,2.764162539651065,0.2448321960392598
2006,0.1169052774094649,285.3771022494208,790.2638173848634,22.074940713643603,0.27154907496304725,0,0,30.808681282486205,10.109780820665508,19.92378597835997,50.48283571902153,2.533797330178761,0.3281471455388975
2007,0.1096345998854179,298.91729096051296,839.5676906190996,26.06845065313434,0.2547452457378451,0,0,32.02134118064643,7.828237410379507,22.566209444724453,36.075411211421006,1.5986473625438562,0.2444693795371338
2008,0.1004239065639282,411.30233099986236,901.3476981532497,29.004701120602657,0.23574145354812562,0,0,30.393674769009216,9.615910865433257,23.304943453281638,47.599686523336025,2.0424716592321697,0.3163786853190283
2009,0.1498910599633776,239.48412489607782,915.693076030376,31.480695151376942,0.22838324480601288,0,0,26.08555379342278,11.946379295488855,25.418618022807618,61.95516526583933,2.437393142705406,0.4579691652358563
2010,0.1458333333333333,316.86217008797655,946.5091958034257,35.204546348826355,0.20973249811306424,0,0,27.97433468137999,11.690384927359352,24.686126764157272,44.536442909424494,1.804108167105771,0.4178967993523218
2011,0.1398339907955292,379.92889232994776,1002.8412465401431,39.073647326311644,0.19869040305986455,0,0,29.58175836755877,11.553613384848536,24.719883821359343,46.80758707126377,1.8935197029857973,0.3905654708314757
2012,0.1555137627323614,362.6556265562656,1079.9573182592073,44.781348389744394,0.18864892110924922,0,0,28.88287672761041,11.6381896295598,26.005782302229026,44.90505850595512,1.726733615781525,0.4029442683053224
2013,0.1423147088351452,419.0470574360184,1156.821427196549,53.9940315017848,0.17942470361884144,0,0,28.861144386398397,9.04922356883455,28.680846718655,45.304086640055424,1.5795937645937108,0.3135434772676319
2014,0.1409807952413241,459.2798772781214,1260.8424687712638,59.22132001033829,0.16940040437319334,0,0,23.99691169315874,13.917523460678463,26.238559618400327,44.41594492664582,1.6927737487349812,0.5799714412686778
2015,0.2454686887340155,256.90419333269654,1297.5628970745151,62.29258933874422,0.1606264510913028,0,0,21.589201503167388,17.492814239340404,28.594043691554862,42.54099421332068,1.4877571941979295,0.8102575834856146
2016,0.2433659293472377,217.98046095501104,1275.372228335858,56.87694502756042,0.15057231044144603,0,0,23.65180722401081,18.543010128360425,32.77571409003583,71.1496803214332,2.170804886995993,0.7839997152325829
2017,0.1657641140554886,280.77165822056395,1281.3961159871376,54.874125179015536,0.1425409382901312,0,0,24.965568376857263,12.952445814003697,28.922126186477566,42.300457827267024,1.4625639053827393,0.5188123746467729
2018,0.1448854531858484,370.37446631072277,1306.1981382854005,58.89173172350471,0.13499655825412618,0,0,25.016760956635764,13.859135284157336,34.36007168248116,51.64125844984804,1.5029438508470248,0.5539939925948392
