YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1997,0.5815017854448524,115.41098192082801,21.92156570851637,9.75999996770989,0.5662120458808116,0.0331753554502369,0.1066176470588234,28.912110847002964,5.871086026072178,13.633521663757143,24.708167900901504,1.9544976620666887,0.1923830803886151
1998,0.5919541637080384,121.80588047639303,21.885487197545512,10.95730204086671,0.5180442033154055,0.0319634703196346,0.1087719298245614,29.649609472501847,5.643800862917319,13.84439831265441,25.66112961920069,1.6288657371131277,0.1715481175155919
1999,0.5864748600767843,125.42370659710843,21.99408048627733,12.271984048890591,0.47066116806736263,0.0309734513274335,0.1073825503355704,28.77522365215259,6.092216755765707,14.300152513411753,26.974276452723124,1.952408249817458,0.2639288645655886
2000,0.6301572400844873,125.24320375283578,22.36430262912436,13.80941656472092,0.4317115486378693,0.0297872340425531,0.108626198083067,27.610405669555767,6.729274771332887,14.975622386258877,28.244577467912638,2.033411862910154,0.2941640810949369
2001,0.6552584411180545,118.33370935800056,22.725436229121982,15.190480948104,0.3940239666395768,0.0286885245901639,0.1080246913580247,27.34574935418397,6.664780707403353,15.83317510568569,28.212719313952704,1.7133121501926063,0.2042635033185747
2002,0.641309028276159,117.56146327014218,22.862163817973332,16.6055436489957,0.36386810052785795,0.032,0.1077844311377246,28.252613616343755,6.142678671873702,16.375470408648287,28.190455586476165,1.4073082886656911,0.220455579885697
2003,0.6351258063748244,116.85447657318534,22.86260604206025,17.76639235657494,0.3321637621864851,0.0317460317460317,0.1081871345029239,28.255062019223967,5.924310560097647,16.87238048032874,28.519603798752335,1.7940479011667785,0.2425827040594074
2004,0.6047092085790647,120.68908612987256,22.89243407960317,19.00247911434891,0.3118898269439929,0.0296296296296296,0.1064425770308123,27.92568925769723,6.097318196787232,17.21990178174266,29.716592165259108,1.8570827262443512,0.2322737697143948
2005,0.5936661408935412,129.38205008057236,22.862767637154118,20.66439956614486,0.2920120745007541,0.03125,0.1066666666666666,28.31168021332021,6.1251806374988975,17.315361015260134,31.366272045748634,2.1174078290647773,0.2239728406348912
2006,0.5993464699475196,139.47406348044922,23.18368102806827,23.08565754811377,0.27154907496304725,0.0296052631578946,0.1069651741293531,26.96918336741928,7.180756355099786,17.600184351755026,34.21264581787911,2.244382391238875,0.2159705936672902
2007,0.6110127513974816,138.67419417517647,23.86700274991437,26.28026736798838,0.2547452457378451,0.0310559006211179,0.1080459770114943,25.44154392740778,8.24340557348789,18.30331902639327,36.466498607256476,1.8328035646437784,0.3729261582491351
2008,0.6397185301016419,121.18551624074642,24.130362581889532,27.75198235318046,0.23574145354812562,0.0289017341040462,0.1108647450110864,24.541200159567733,7.425746397563297,19.842699722769403,33.857237760137394,1.422430928427695,0.3115616293459615
2009,0.6048715175858695,94.68444481862286,23.80192315678961,27.30842418001314,0.22838324480601288,0.0310559006211179,0.1152073732718894,24.92234823274761,6.036986636229041,20.78392713381205,31.24173612931151,2.0000963975290014,0.2185904323490243
2010,0.6073130713336979,96.0441754539215,23.46703857204109,27.143211416052793,0.20973249811306424,0.0315457413249211,0.1134751773049644,25.798450938149074,5.928537532934384,20.49104464631023,33.20660047682729,1.0671174060782307,0.2211838642177632
2011,0.6063649440049317,95.82624463890954,23.353987974870822,27.24404493406289,0.19869040305986455,0.0308641975308642,0.1142857142857142,25.48784775204611,6.3670771160959285,20.465612194760418,35.395796632682476,2.01271416874868,0.1668463593340628
2012,0.5823988013017114,99.6409964099641,23.33541072956018,27.550905030453087,0.18864892110924922,0.0307692307692307,0.1135265700483092,25.72283197862498,6.46775294682552,20.571603515207997,36.97958933262118,2.002957240627228,0.2853436312515884
2013,0.5324482838933706,104.47772929197626,23.525442728869614,27.807913475389018,0.17942470361884144,0.0297619047619047,0.1144278606965174,25.204596989906534,6.770612147597629,21.013398002810607,38.181595725886815,1.6054588822179523,0.2759377353817621
2014,0.5326921913748262,109.58909396135033,23.832256574233877,29.123976714391,0.16940040437319334,0.0320699708454811,0.114713216957606,26.421784877625058,6.851886790984186,21.067321693328307,40.269558836243064,1.9871558306978965,0.3296512049550217
2015,0.5124323533713617,113.78164103543796,24.32713812934688,30.896788000137384,0.1606264510913028,0.0313390313390313,0.1130653266331658,26.11961236880997,7.231056211723281,21.64928517976591,41.67065943864348,2.315900528642043,0.181553468105037
2016,0.5067473567056204,118.00599600896565,24.80067566915663,33.29967493104831,0.15057231044144603,0.0310734463276836,0.1138613861386138,26.728279206546006,7.203357372302233,22.170052542784216,42.77958195733275,1.592899817327329,0.1770063380720053
2017,0.49562219812588,118.0217556755954,25.17713007255853,35.75380786302177,0.1425409382901312,0.0297297297297297,0.1135265700483092,26.59276535402804,7.147260439489394,22.901295077410403,43.26920432261566,1.9339706844893945,0.2705068353801925
2018,0.4999840703453549,119.8863275832374,25.121626750816326,36.7270519028769,0.13499655825412618,0.0310077519379845,0.1135265700483092,26.1875766200046,6.324679616222418,23.922467021184463,41.58371351454172,1.7857704865463393,0.3703704826119312
