YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2007,0.8162052086363694,635.7067294198924,39.96396984434813,54.54211547006311,0.2547452457378451,0.0247422680412371,0.1737226277372262,9.018369000275023,0.14385746275296718,12.757334654154024,16.269482925747376,1.0053929911021398,0.0290238534356042
2008,0.8107670255177459,638.3095220444171,41.83761416415549,56.09327507315298,0.23574145354812562,0.0246679316888045,0.1733524355300859,8.92033338278442,0.11590150918871396,13.11226885756258,17.194447196840937,1.2700981069702744,0.009282861625405
2009,0.8047463901862284,588.305989076329,45.124213487738466,57.98615820465005,0.22838324480601288,0.0245746691871454,0.1752873563218391,8.411259162239725,0.24684111398895792,13.750675181486624,26.512145949837706,1.7930471405391994,0.0276692978346126
2010,0.7991137219321784,613.2079199683866,46.00356972155686,62.52044819130996,0.20973249811306424,0.0242990654205607,0.1731301939058172,7.350379135939249,0.5549961826636447,13.581210574640641,29.018178509184324,1.9401313950096344,0.0726635410223018
2011,0.8029702010038067,639.8681757520808,46.68100825232935,67.34199993246813,0.19869040305986455,0.0251346499102333,0.1743725231175693,7.612214248516295,0.49980310586351184,13.759646249542456,26.42357546486412,,
2012,0.8173346384991519,661.6586165861659,47.53848609250731,72.01668859605007,0.18864892110924922,0.0244755244755244,0.1770700636942676,7.971126756341013,0.4115010006596019,14.000113338872636,23.92427745890215,1.729135292157103,0.0611999216241979
2013,0.8137786925449215,678.4546133584936,48.58774960902838,79.11004260056185,0.17942470361884144,0.0234113712374581,0.1783980582524271,8.13805502222136,0.4311003136876777,14.243938306067571,24.08086283495895,1.9414731030389072,0.0625114834921396
2014,0.816744601726431,731.2361913766655,49.82988670863311,86.63826531328563,0.16940040437319334,0.0240770465489567,0.1801385681293301,8.531784003168202,0.3363152932900637,14.52811813342314,21.0690391204509,1.24719101998191,0.0446969911449732
2015,0.8278943255285246,771.6658706657752,52.05139195338072,94.8297130562024,0.1606264510913028,0.0244274809160305,0.1809100998890122,8.851244729325533,0.2605833075745443,15.019725494606115,21.126579440457533,1.2320503628427029,0.0400717788010661
2016,0.8238323437554967,827.0860720466819,55.32685186771577,104.77733500933273,0.15057231044144603,0.0242857142857143,0.1798107255520504,8.770544281436617,0.2952211146984672,15.615626073737316,24.915859615614156,2.276226710283196,0.0137398153718975
2017,0.8258195602066788,865.4350206975924,56.85099329833689,110.8855290669438,0.1425409382901312,0.0244565217391303,0.1832139201637665,8.727898106794168,0.16826341567263395,15.68437711076539,16.921659096313988,1.3545604065576984,0.0175425302572439
2018,0.8207540637388128,917.5303896951513,59.76627601477624,118.88771679443637,0.13499655825412618,0.0236612702366127,0.1808406647116324,8.722707621822249,0.20295283684489715,16.282082886769068,21.666194112776097,0.7510893041137917,0.0219303318076095
