YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1998,0.6198256121190769,61.766269672479794,56.26275148956212,5.69795130210963,0.5180442033154055,0.0236559139784946,0.1448275862068965,4.942204228976273,4.7273749200107,11.006927593122892,19.764792846910733,2.19334805494984,1.4125128756575625
1999,0.5897825391749281,66.46655568808903,56.556977314516395,5.9994114550834805,0.47066116806736263,0.0227272727272727,0.1458333333333332,4.7524602215808684,5.044741842883537,11.789710141808627,21.52297149760827,1.930901134998409,0.8533855688854576
2000,0.5854918315032329,67.56257930557157,57.146169773262486,6.452124341256329,0.4317115486378693,0.0235756385068762,0.1438356164383561,4.4969601340575664,5.2486105742019245,13.036810585681868,24.124035467080873,2.032764632086282,1.1899270146099037
2001,0.565255577024416,66.91484294703066,57.339075254220916,7.004951632849151,0.3940239666395768,0.022944550669216,0.1418918918918918,4.483889648148648,5.600560824038941,13.088143440052317,24.387573750866608,1.8863521293018188,1.925785536707398
2002,0.5542597351255188,65.99032385466036,56.771480795967726,7.65867842064213,0.36386810052785795,0.0228136882129278,0.1390728476821191,4.522375556454687,6.200942268257995,12.565347611465437,23.34342870160614,1.9402409516095915,1.5870866566344004
2003,0.5435315281784063,69.35692758324356,56.34297991874969,8.67727542034239,0.3321637621864851,0.0224719101123596,0.1401273885350318,4.374063051781069,6.404086449096243,13.149116890775808,24.90822681656355,1.7680565835762505,1.7867916377036588
2004,0.5757319555346798,73.12375496540423,55.8964618483992,10.086399299079691,0.3118898269439929,0.0225694444444444,0.1379310344827586,4.230764275842985,6.8538075329226436,13.59013916803462,26.170775868430006,1.708186507950131,1.9796216760263703
2005,0.5860530152024515,76.30030057486373,55.40513358892257,11.69604419588328,0.2920120745007541,0.023102310231023,0.1375661375661376,4.171040096044139,7.0999780578320495,13.87094789857953,26.957435725493855,2.083921746376624,1.3537491859695936
2006,0.6626350028421651,81.4347956231084,54.89666969370303,14.32619707171916,0.27154907496304725,0.0231839258114373,0.136986301369863,4.103283246334814,7.76614665408449,13.91790669910526,28.497604603485193,1.7825141625734022,1.5665857831035248
2007,0.6138061279138597,82.60648977741316,54.67295528406801,15.69850127993792,0.2547452457378451,0.0237388724035607,0.1459227467811158,3.8585298295461468,7.653524378792628,15.473572384545033,29.446147235561575,1.6465155279058,1.7451237337167989
2008,0.614094959508139,84.22841892335553,54.67236800677929,16.03589006819185,0.23574145354812562,0.0232558139534883,0.1483050847457626,3.776955716602535,7.083309744564997,16.53862424687667,30.08093755657992,2.0529401042708115,1.6545812662141963
2009,0.5755382572700528,78.75566967997223,54.190883831322466,16.37035733163128,0.22838324480601288,0.0242057488653554,0.1508620689655172,3.932089341989592,6.982660949096652,16.00797427456304,29.195316251129412,2.007923696982417,2.1209356891244355
2010,0.606425702811245,85.7272103325638,53.838462501952336,17.359573316623333,0.20973249811306424,0.0237741456166418,0.1476793248945147,4.03797879515627,6.635177723574322,15.887528084544579,30.266075071050242,1.980803422981492,1.3477825244787986
2011,0.5762369256081796,84.75260031988263,53.31391086688831,19.81029440630096,0.19869040305986455,0.0229885057471264,0.1439688715953306,4.076732192244393,7.301992636190978,15.392953499061056,31.532523603777715,2.285932776360418,1.7876896222796956
2012,0.5932274638019617,83.57883578835789,52.520996487855406,20.84988026261007,0.18864892110924922,0.0242510699001426,0.1494252873563217,4.05067673549782,7.115734342106117,15.91091898461075,30.28888760415197,1.7651052074603626,1.6848051832386255
2013,0.5989555653118285,83.61835122066282,51.944300811549375,22.60562267438753,0.17942470361884144,0.0240793201133144,0.1486988847583643,4.0380971962486845,7.115716887258115,16.08835036637082,31.814416201140617,1.964388058701352,1.1853739775496157
2014,0.5967012272992922,86.67425638452856,51.38461774197659,24.67419525986066,0.16940040437319334,0.0237762237762237,0.1505376344086021,4.037573411637208,7.254577241035293,16.23059402750541,32.6064558767907,2.1243434477752405,1.399870508578543
2015,0.5747548508241185,85.78756328207089,51.21531307854186,26.480013975984217,0.1606264510913028,0.0237430167597765,0.1549295774647886,3.9198368148485256,7.0752474280358415,17.233157565779624,34.23139544711673,1.4848089252293404,2.1079162840509973
2016,0.6080704237076501,90.46785893301305,51.05306058552013,29.190445175570822,0.15057231044144603,0.0234806629834254,0.1525423728813559,3.9638106377311106,7.435881245814741,17.147976293235153,35.59951737229814,1.9510507621851108,1.8159253838113385
2017,0.5904273122838335,95.24697889402461,50.520332961555894,32.82466984648627,0.1425409382901312,0.0231607629427793,0.1518987341772152,4.014148455422802,8.364116012419977,16.67834291845065,36.030545285305784,2.6476188691270988,2.149198629716408
2018,0.5826631853785901,99.30019851881397,49.953591902368586,36.78058096182457,0.13499655825412618,0.0237780713342139,0.151603498542274,3.907514397148607,9.188327959788463,17.06458298612393,37.081246263704806,2.2017969097404126,3.195607897947983
