YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2007,0.6138061279138597,82.60648977741316,54.67295528406801,15.69850127993792,0.2547452457378451,0.0237388724035607,0.1459227467811158,3.8585298295471078,7.653524378793697,15.473572384539358,29.44614723555064,1.6465155279058,1.7451237337167989
2008,0.614094959508139,84.22841892335553,54.67236800677929,16.03589006819185,0.23574145354812562,0.0232558139534883,0.1483050847457626,3.7769557166040593,7.0833097445665505,16.538624246868395,30.08093755656402,2.0529401042708115,1.6545812662141963
2009,0.5755382572700528,78.75566967997223,54.190883831322466,16.37035733163128,0.22838324480601288,0.0242057488653554,0.1508620689655172,3.9320893419896787,6.98266094909798,16.00797427456138,29.19531625112534,2.007923696982417,2.1209356891244355
2010,0.606425702811245,85.7272103325638,53.838462501952336,17.359573316623333,0.20973249811306424,0.0237741456166418,0.1476793248945147,4.037978795156358,6.6351777235743175,15.88752808454442,30.266075071050025,1.980803422981492,1.3477825244787986
2011,0.5762369256081796,84.75260031988263,53.31391086688831,19.81029440630096,0.19869040305986455,0.0229885057471264,0.1439688715953306,4.076732192244142,7.301992636190045,15.392953499063065,31.532523603781964,2.285932776360418,1.7876896222796956
2012,0.5932274638019617,83.57883578835789,52.520996487855406,20.84988026261007,0.18864892110924922,0.0242510699001426,0.1494252873563217,4.050676735496766,7.1157343421067845,15.910918984614863,30.288887604158628,1.7651052074603626,1.6848051832386255
2013,0.5989555653118285,83.61835122066282,51.944300811549375,22.60562267438753,0.17942470361884144,0.0240793201133144,0.1486988847583643,4.038097196248023,7.115716887257901,16.088350366374144,31.81441620114668,1.964388058701352,1.1853739775496157
2014,0.5967012272992922,86.67425638452856,51.38461774197659,24.67419525986066,0.16940040437319334,0.0237762237762237,0.1505376344086021,4.037573411636541,7.254577241034947,16.230594027508904,32.60645587679712,2.1243434477752405,1.399870508578543
2015,0.5747548508241185,85.78756328207089,51.21531307854186,26.480013975984217,0.1606264510913028,0.0237430167597765,0.1549295774647886,3.9198368148489258,7.0752474280356505,17.23315756577844,34.2313954471149,1.4848089252293404,2.1079162840509973
2016,0.6080704237076501,90.46785893301305,51.05306058552013,29.190445175570822,0.15057231044144603,0.0234806629834254,0.1525423728813559,3.963810637731652,7.435881245813988,17.14797629323381,35.59951737229649,1.9510507621851108,1.8159253838113385
2017,0.5904273122838335,95.24697889402461,50.520332961555894,32.82466984648627,0.1425409382901312,0.0231607629427793,0.1518987341772152,4.014148455422664,8.364116012419489,16.678342918451694,36.030545285308065,2.6476188691270988,2.149198629716408
2018,0.5826631853785901,99.30019851881397,49.953591902368586,36.78058096182457,0.13499655825412618,0.0237780713342139,0.151603498542274,3.907514397148744,9.188327959788921,17.064582986122552,37.08124626370198,2.2017969097404126,3.195607897947983
