YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1997,0.8104476166979485,699.3843672289804,41.44776548311544,21.37720713563893,0.5662120458808116,0.0263929618768328,0.1651583710407239,20.250227553331165,6.199683267354484,22.54412658060344,16.50679138675321,2.468228271935385,3.973180100083827
1998,0.8350280726392394,752.1134623564441,44.04456305470423,25.453472601592807,0.5180442033154055,0.0239361702127659,0.1656441717791411,20.60334238780579,6.091958087498097,24.572062254583525,17.05268680332673,1.5120623455814732,2.7982219087402287
1999,0.8088147627001219,800.2949233854583,46.91042054956311,31.642916237127288,0.47066116806736263,0.0242130750605327,0.1616871704745166,20.280887516523837,5.963936286465956,25.058724770275607,17.876424282154026,1.379140632802717,5.130888192024975
2000,0.8238895334890165,865.73358454775,50.252235676354346,37.87559220069403,0.4317115486378693,0.024390243902439,0.1658914728682171,20.171409842335642,5.957284251681641,26.533182541930866,17.989594094886456,1.6029456402483933,3.6659758919640906
2001,0.8113309415573033,874.2899400867364,53.789550509662035,43.61140975390655,0.3940239666395768,0.024390243902439,0.1688125894134476,20.19452234409279,5.922572412255387,27.71216484806597,18.128268709134367,1.223902451839774,3.416324610068079
2002,0.7544381427673978,877.3030213270143,58.29536728122599,50.433845563569015,0.36386810052785795,0.024074074074074,0.1686274509803921,19.985085007885797,5.8098618621310205,28.984443608656253,18.721235453747543,1.519674946135504,2.089616054801263
2003,0.7637081759148017,889.5217807041964,62.618042184350394,58.40467259297456,0.3321637621864851,0.0255102040816326,0.1694711538461537,19.524522961131993,5.728643662719171,29.248211857941335,19.41857468294313,1.507076827290656,2.57808861788324
2004,0.7756442792586286,935.8487452408737,65.94423968388624,65.07975391595173,0.3118898269439929,0.0240601503759397,0.1699999999999999,19.40371279642149,5.772374504981443,29.71195908608323,19.378237076571295,1.133569020389383,2.557495355753996
2005,0.7912841620587351,980.7906376072871,72.1073609828055,75.20249564133688,0.2920120745007541,0.024390243902439,0.1680161943319839,18.961134675847163,5.697470439229728,32.86105126353492,20.496658117313782,2.1185237877123395,4.605053835719027
2006,0.798282165039929,1020.6139621511958,76.05304140081714,81.92780448239073,0.27154907496304725,0.0252293577981651,0.1696682464454977,18.885926197790194,5.7720270821323725,32.40082107107657,20.090586130228115,2.048902610971977,3.452690199465104
2007,0.8012922107758592,1076.38550055053,80.5983593530884,89.29420100079102,0.2547452457378451,0.0253968253968254,0.1707317073170731,18.787640680123555,5.714373300078079,33.83220568452546,20.68536615699723,1.7425548680162006,3.495383933416706
2008,0.7631696465740526,1112.219480423202,87.64010648675632,94.90760685812339,0.23574145354812562,0.0243217960710944,0.1711322385479688,19.269247432614332,5.5847351392723255,36.87187387206266,20.730693367642072,1.5608483134438549,5.710602879085763
2009,0.7654940097184322,1052.4420403481263,92.80349349341796,96.02279349414417,0.22838324480601288,0.0263405456255879,0.175438596491228,19.86359242385333,5.2353208634337545,34.65804693239717,20.788126489837783,1.551365321689429,3.3854063955233764
2010,0.7422059778632584,1067.9259998752104,95.63569268595644,103.14855010465749,0.20973249811306424,0.0266299357208448,0.1711864406779661,18.984988310501162,4.762081175012172,30.671910287879708,23.707270416508702,1.3332195327663476,3.433592885172146
2011,0.7566901926723026,1102.394026140728,98.02642784479237,107.70810301694783,0.19869040305986455,0.0261324041811846,0.1731565865782932,19.600444884658064,4.869649999384904,32.65760643943229,23.39292374593224,1.5392205680270192,6.254433401715213
2012,0.769079497154134,1123.8742387423874,100.45773797784645,115.27956970459164,0.18864892110924922,0.0262045646661031,0.1729383506805444,19.46640983100517,4.82355366900584,33.83129285979432,24.699703625229414,1.361896902468218,4.04032926832337
2013,0.7703044702641242,1132.9519990564925,102.57442783811298,123.64427861826516,0.17942470361884144,0.0258899676375404,0.1739130434782608,19.46135998146148,5.004493755545741,36.06259804643821,25.124596391906337,1.3033294720889037,4.788674474967312
2014,0.7627201962189757,1180.988721550618,104.86885370268817,130.0611473911245,0.16940040437319334,0.0265417642466823,0.175438596491228,20.050060394624555,5.254331044065917,39.51526189662062,24.77002668333441,1.6219954845726334,3.3107925322557903
2015,0.7704872562900985,1228.4850511032573,112.24432828151203,137.13683208286315,0.1606264510913028,0.0262199563000727,0.1749622926093514,20.66356917783274,5.184834059754009,45.48780800785568,25.19390869251477,1.714316654804331,3.732702539961557
2016,0.7780545981466684,1265.1011471859426,119.55461673796667,144.16840039164836,0.15057231044144603,0.0267123287671233,0.1732342007434943,20.36337316826938,4.861026513368729,44.52813150516833,26.19673195267959,2.086405139246485,3.800354467326609
2017,0.7791567038497806,1313.7439438659019,127.53230069698334,156.14336912505556,0.1425409382901312,0.0264317180616738,0.1704707560627675,19.040168390569967,4.519952589374567,43.48467620209737,28.31587234867041,0.9773169448634024,3.5083585852257784
2018,0.7809118590324914,1367.517245755414,135.88314770033426,168.58614463548707,0.13499655825412618,0.0262108262108261,0.1700819672131147,18.069017951496424,4.485453936463191,44.10110485556541,28.87895507500549,2.071976825931626,4.280478824626078
