YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2009,0.925937183383992,25.669574734537957,7.78661682078708,3.0567807456599296,0.22838324480601288,0,0,13.206239275794553,5.8253609240685575,12.55784381627655,27.500947623946274,2.189941842428521,0.4411067225433165
2010,0.9520646838001732,24.19978785798964,7.572306266086511,2.92918930523212,0.20973249811306424,0,0,14.501156469453493,4.222540213087017,12.631338429320794,36.47477197065372,2.887641097952517,0.291186445852215
2011,0.9002072845721054,25.366489746436976,7.36578882246597,2.9659186883257,0.19869040305986455,0,0,14.418434130863584,1.803502270551104,14.449333356664166,29.25173612766937,2.0244349968006103,0.1250830883702268
2012,0.9801139202558208,19.22419224192242,7.26306168974755,3.0027194504462598,0.18864892110924922,0,0,14.532502562539516,6.276538329692256,16.694853001097453,26.69358705579389,1.598911176638642,0.4318965919793684
2013,0.906369239800411,19.216102527813813,7.163260219231681,3.14398551426526,0.17942470361884144,0,0,15.888957871371828,6.954648040198166,16.15902694743175,29.255952866467545,1.810502139865381,0.4377032210985221
2014,0.9286938981341402,18.38512672577642,6.966106268243651,3.04664447788532,0.16940040437319334,0,0,14.31250630817805,3.3413155999365958,15.139312314311823,36.71571174740596,2.4251901926018835,0.2334542621670249
2015,0.9997936868165876,17.790619925494315,6.86989867976993,2.94912443419418,0.1606264510913028,0,0,13.404730048075177,6.660000620702359,13.664737370703309,33.40499003021498,2.4446126642604966,0.4968395929508992
2016,0.9589098096327888,17.947359959143917,6.677284698094129,2.9357341623101503,0.15057231044144603,0,0,15.341908242834805,6.96947981805361,14.489640021523844,36.89888405090452,2.546570100850852,0.4542772455511585
2017,0.9691882702932426,16.608193647788234,6.491804567591521,2.91619045798687,0.1425409382901312,0,0,15.0335251824524,5.993871327215679,17.080292292870098,44.16576263950832,2.585773233982924,0.3987003217456883
2018,0.9310974954315812,15.798109085635035,6.31635039008905,2.89952950732029,0.13499655825412618,0,0,14.96666321420032,7.590141356167277,17.039749623129982,38.59300756851354,2.264881140983837,0.5071365104925843
