YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2007,0.6479163451149869,374.39495671322777,52.9079944037364,47.17164762953631,0.2547452457378451,0,0,27.798526587387503,12.53451351107621,19.169709549087816,36.40861305831351,1.899278284059656,0.4509056791795309
2008,0.6481218536207565,374.824989674126,53.16589607696674,51.78157291260091,0.23574145354812562,0,0,28.315187529203016,13.345333979720385,20.27642135167685,45.37289648646553,2.2377171838911902,0.4713136356930924
2009,0.6302086409233183,300.1767993012219,53.09845829192808,53.92473934634065,0.22838324480601288,0,0,27.342545612999828,11.202705424788665,21.16736804943441,42.26091330934332,1.9965124247212456,0.4097169877066023
2010,0.5977525972343283,331.40845656288343,52.796186072861744,57.21598899089163,0.20973249811306424,0,0,27.747619221777853,11.842771584920719,20.824777557203998,36.42937405374703,1.7493283639490729,0.4268031606699383
2011,0.5827321740451059,376.0026894591539,53.037263092803514,64.1426136366408,0.19869040305986455,0,0,27.33497238891583,11.546920921579376,20.740199654064,35.00197183520538,1.6876390979363989,0.4224229956150087
2012,0.587135993724875,404.7550475504755,53.25407920961626,69.70484359284082,0.18864892110924922,0,0,27.41177029086476,13.243224000785778,20.32734646923028,37.59669778877816,1.8495625017111152,0.4831218071748986
2013,0.564446743285352,390.15803750442274,53.71119772791891,75.24997751772541,0.17942470361884144,0,0,27.731063340207456,13.553359857970136,21.560909296036968,41.794025668862965,1.938416654651248,0.4887428834479285
2014,0.5785282470797075,394.5354031394418,53.948925439762924,79.54058548415253,0.16940040437319334,0,0,27.966701705758283,11.693782752441347,24.186967310027256,40.94372035452447,1.6928009133890185,0.4181323516613911
2015,0.6255514983053514,361.7881364027128,54.00832042884018,82.78491409193835,0.1606264510913028,0,0,26.796873216529132,12.239023076067204,24.76386644422716,43.93296353908206,1.7740752898190304,0.4567332530616967
2016,0.6366975029561105,333.5010450457267,53.760478647620424,85.37605629900881,0.15057231044144603,0,0,27.37921745487637,12.0209013928863,22.73352566439017,39.759098829526415,1.7489191697091282,0.439052044226535
2017,0.6231957622375802,340.16539511054185,54.016317694309876,90.41813759916671,0.1425409382901312,0,0,24.70561671038163,12.9763998358,26.991415186292706,43.077119631691694,1.5959563192361972,0.5252408789434163
2018,0.6245823786968363,353.64902961465594,54.232391471474145,94.52547207564336,0.13499655825412618,0,0,25.793558446645473,13.67950041523829,24.056020850165822,52.47111087859415,2.181204913539658,0.5303456071613628
